UserId,SessionId,Duration,SessionSequence
7da07d34-afcc-4481-b1a4-9bf22e4143bc,5e130354-489f-4375-a9aa-99574f74a5d8,00:20:20.1160000,03630
7da07d34-afcc-4481-b1a4-9bf22e4143bc,0e9c7260-1e42-48d6-b758-61ff203b9237,00:22:06.2082690,0163630
7da07d34-afcc-4481-b1a4-9bf22e4143bc,9d247b1c-9901-4d3c-b9ec-d5fc9c02a067,00:06:51.7180000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,9e258d21-c8c5-417c-95c5-06230a2c3306,00:05:09.9970000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,e3d96200-aa08-41d1-881e-c4140e9d581c,00:20:20.1160000,03630
7da07d34-afcc-4481-b1a4-9bf22e4143bc,f0e42031-80ce-4f16-8643-6f3b7fb6fb99,00:22:06.2082690,0163630
7da07d34-afcc-4481-b1a4-9bf22e4143bc,30ebb32d-d84e-466e-9ad5-b30aca453042,00:06:51.7180000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,2a911379-3dd4-4409-8717-53c352ea27d9,00:05:09.9970000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,bf103a10-b350-40fe-bb36-063250941330,00:20:20.1160000,03630
7da07d34-afcc-4481-b1a4-9bf22e4143bc,184582ed-adb8-44a5-ab67-487b73fab222,00:38:55.7108190,024752424763610
7da07d34-afcc-4481-b1a4-9bf22e4143bc,325a66e7-bd9f-478d-a5e5-5fecabed3f4d,00:13:44.9030000,030
7da07d34-afcc-4481-b1a4-9bf22e4143bc,2aed61a5-29ec-4d50-9657-b1c81fda32b5,00:38:55.7108190,024752424763610
7da07d34-afcc-4481-b1a4-9bf22e4143bc,caec8c80-7faf-4d4b-ab12-f68e36e7ff65,00:13:44.9030000,030
7da07d34-afcc-4481-b1a4-9bf22e4143bc,880dee66-8b11-4933-b29b-938f37a3e8a6,00:38:55.7108190,024752424763610
7da07d34-afcc-4481-b1a4-9bf22e4143bc,eb5ec559-3b0d-4e9d-b758-6490006cf0e2,00:13:44.9030000,030
7da07d34-afcc-4481-b1a4-9bf22e4143bc,905f15bc-fc02-41b4-8a0f-55d6fc15b3f7,00:05:47.8590000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,639ce4be-d49e-477e-b3f8-70bc4f69cf93,00:03:03.6890000,030
7da07d34-afcc-4481-b1a4-9bf22e4143bc,d31fd761-2239-4ce9-8070-b9dd3c806f09,00:17:39.5073520,03610
7da07d34-afcc-4481-b1a4-9bf22e4143bc,a65edce7-2e0f-4830-b54e-77d354dc5296,00:04:25.1780000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,b0c68b12-b714-445a-a953-7e57ebc563dc,00:03:08.2550000,010
7da07d34-afcc-4481-b1a4-9bf22e4143bc,a130dc82-5e23-41d6-8165-b9da22510ad0,00:16:12.1800000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,64c3ee66-f3b2-425b-8cc0-5a2200969486,00:05:30.4200000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,4d222a95-23ce-463a-a0ec-308f265ace57,00:11:40.9950000,03630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,c5544ec5-3422-479a-89cc-c4c0691d7be0,00:47:19.7650000,02420
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,7682b9bc-6351-4415-812b-359d008442b8,00:07:12.0950000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,acdc4239-7b32-427b-bdf6-e0cee9707bca,00:16:07.6143910,01630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,8ca13a95-e254-41f7-af17-2e316e8c3cdb,00:33:29.1560000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,d8e0747c-67a4-4f50-a71c-aed506987d89,00:07:12.0950000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,41658d6c-2d1a-46bb-a4fc-6e883dc5e37e,00:16:07.6143910,01630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,c395fbbc-358d-4433-a3bc-3db35b031e15,00:33:29.1560000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,edf26393-70a4-4598-bce3-c9d66e2d19fe,00:07:12.0950000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,31e5f058-b461-418c-91ca-2fe55d9eca80,00:16:07.6143910,01630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,e4c57d10-cf35-4a99-ad92-71b994edd38c,00:33:29.1560000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,c1514f78-6df6-4856-9fb1-5c4f359509e8,00:11:45.9650000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,c7151c11-8432-4ddb-a7e9-c8f505a12643,00:05:30.7330000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,72d16b48-71e8-4d4e-a1e5-9b430ed715f0,00:48:52.3660000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,d533fef2-5041-49f5-ae29-feb7f0d2c565,00:11:45.9650000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,402f6c79-393e-40df-8aa7-1e512dcdd0a3,00:05:30.7330000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,ed5213be-ff92-4823-bf8b-52f9070be80f,00:48:52.3660000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,b574437e-943b-4119-9943-cccf0cd1af42,00:11:45.9650000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,2fe68d99-50b2-40da-8412-32f334b48353,00:05:30.7330000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,00d7cb34-be53-4bb9-b1da-52575dc67868,00:48:52.3660000,020
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,69a1b148-a997-4670-9ed6-143218e22c33,00:15:31.4308210,03610
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,38dcce2e-e44d-4962-9f2f-f4294c8e6bca,00:09:50.8580000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,b79a83fc-4379-4d2b-b886-214e83abc1fd,00:15:09.5770000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,3ecb4f5a-c7d3-4c95-8954-200dd9e5ff86,00:15:31.4308210,03610
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,61de2f3d-2a54-4850-a1d7-0c5adb73d1f2,00:09:50.8580000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,8e2ee8b7-12a7-448e-88fa-0fc1411826b4,00:15:09.5770000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,66e74f99-19cd-41c2-a367-d782221423f3,00:15:31.4308210,03610
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,35e5044b-0edf-4bff-92d2-41bec720eb29,00:09:50.8580000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,486662a6-cf77-44c0-8801-aa45bc338595,00:15:09.5770000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,17fbc84c-f41a-4e21-a58e-4785829b694b,00:07:58.7030000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,2dd104c2-6b4f-4d13-9f51-b40a46460da7,00:16:20.4100000,03630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,3d607dea-a908-4382-a6ab-81e27453a4ce,00:53:07.7900000,0257420
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,d7ceb74d-5e6e-49f0-9c17-063c44a2c562,00:07:58.7030000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,bb8e98a7-39fc-4175-8c74-85b3ae9d50ae,00:16:20.4100000,03630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,8cf4ad10-09ee-470d-883e-e71ca569e197,00:53:07.7900000,0257420
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,67cf7c98-ff35-4f93-9ec4-771a5560993b,00:07:58.7030000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,dd31b027-64e3-492e-ac05-4f6881422490,00:16:20.4100000,03630
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,e7c11c2f-7f3b-4184-8c02-74347fb8bae4,00:53:07.7900000,0257420
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,bd1930db-98ff-416a-bf13-07e64adfbfc8,01:01:29.5499300,02525257530
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,006f0108-02ae-4bc3-a1f8-86e776722b19,01:01:29.5499300,02525257530
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,1cc8ae5b-ab0a-439a-b260-c54926d70968,01:01:29.5499300,02525257530
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,f8102019-ee96-4ed5-9dd1-71c96d39587d,00:04:03.2660000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,4cc0af85-94ee-4ac6-bd7c-f80c53de5537,00:08:59.3260000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,a13f4bb9-d281-44c1-955e-2bef55d960d4,00:19:51.0160000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,2dbe62b8-6176-4f74-a326-948644901e7f,00:20:46.8410000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,dec84930-0164-4e15-b2fa-e58787944ce0,00:04:03.2660000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,54d336a4-0485-4be2-8f46-7af8c08e18e1,00:08:59.3260000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,653d3522-2efb-410a-a328-cc871f674fe2,00:19:51.0160000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,5eaf0552-47ae-4a5f-9871-b1c74970494c,00:20:46.8410000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,06ebc46f-ceb1-4631-a0cd-4eea6ba52bb1,00:04:03.2660000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,e0f12127-a55a-4c65-a092-4375cf02703b,00:08:59.3260000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,7e0791a7-0cff-4c3b-b534-fe48fb916957,00:19:51.0160000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,55e8c090-af0e-4b76-976e-6da242ab95ca,00:20:46.8410000,030
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,8dfcb369-a58f-4fd9-ab52-f25640bfd7ff,00:09:55.8140000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,b527b7f0-2486-4c9c-b7f6-d74192b032a1,01:01:30.1252420,025757524257530
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,63e9037c-88bf-4cdc-9d8f-43a0b933c8fe,00:09:55.8140000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,03a46603-35da-4d4d-bb39-148c7ed7f2fe,01:01:30.1252420,025757524257530
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,f5f8dd3e-b0a4-4fbe-8a58-417e0c43433f,00:09:55.8140000,010
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,44a83277-4172-41ae-8c87-e27eb52f85e2,01:01:30.1252420,025757524257530
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,6fef09e1-9922-4577-9367-1664457a70b5,00:47:14.0840000,025752520
f9ec4d03-c1af-451c-91b4-e1b1f32d1955,ba65f635-b8ca-418c-899c-f183833712d0,00:13:49.6140000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,f21af246-c7d1-4ba0-b293-cd8ac95ad68f,00:12:16.4250270,01630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,ce54bf8e-7a95-4764-b80a-c3b3405d319e,00:59:56.7480000,02424257520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,fa747949-d978-4e74-b0d7-5247fc7adced,00:01:42.6800000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,9400ef6c-da77-43fe-ace2-00714cfee870,00:01:42.6800000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,589c2bf1-56ba-42e2-a3c2-01919c97647f,00:01:42.6800000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,496720af-e467-4f2e-ad3a-cf038f0c3c1e,00:13:57.4660000,03630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,7b18f9a3-4490-4e8d-923f-0fd5d0a09b22,00:48:07.4130000,02420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,b4cf47c7-b1f8-45d2-bd2c-9c8333e32645,00:13:57.4660000,03630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,e99e334d-af61-4d3a-8411-fb4a6c5c6735,00:48:07.4130000,02420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,c0fa91c5-7de8-4d5e-9d9b-3a5b6176c4a0,00:13:57.4660000,03630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,c127ca33-968a-40a2-a374-9b1b37dc340c,00:48:07.4130000,02420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,f0b694e5-a022-43ed-beeb-7a503d6faa0c,00:43:37.6370000,024247520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,629a51b9-1045-4a0c-a074-04135c1024e9,00:05:59.3370000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,dd13153e-bad8-4d4d-ac50-a8903ef9eb77,00:43:37.6370000,024247520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,8650704d-063e-418d-b301-57c0b2ce2088,00:05:59.3370000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,14e3cc11-9be8-48a1-833f-e894a0c85f14,00:43:37.6370000,024247520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,473b2f8f-ddf1-42bf-9a28-31f3a70eade7,00:05:59.3370000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,1e3df50a-3d7a-483c-9caf-3c20ea323125,00:08:07.9780000,03630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,f8717b36-106b-400b-8814-279ee13ebc91,00:20:57.2014230,0363610
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,363d50ea-95fb-4309-9016-6194f56328e2,00:24:51.6967080,0363610
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,1789f94b-9f7e-4398-b3bb-be0260d07922,00:08:07.9780000,03630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,88c556d0-789b-4288-b477-43812a85d225,00:20:57.2014230,0363610
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,4a4e3a9c-797d-467d-8138-8e3bb8d69517,00:24:51.6967080,0363610
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,2e937e08-9cf6-4a35-b222-d4fe1b131e99,00:08:07.9780000,03630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,55d4bd05-06d0-4242-bba1-e8c1c2823f68,00:20:57.2014230,0363610
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,6fc7e41e-0d91-4691-a826-2523f8e26c18,00:24:51.6967080,0363610
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,3a906fa7-899e-4532-8553-10da8645c5da,00:33:06.1940000,02575257520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,1f79f444-ded3-49b5-bc3f-6f98f28991a6,00:11:06.7610000,02420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,a886550e-a5fd-44aa-9acb-81e92cb567ca,00:33:06.1940000,02575257520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,e751d905-730d-4396-a7c0-318680ac7e77,00:11:06.7610000,02420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,5fdf371d-4eb3-4907-84ed-21b3ad56d931,00:33:06.1940000,02575257520
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,d9dee61b-9a31-4c3f-95f8-257edd84d9d8,00:11:06.7610000,02420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,bbf07b97-e31c-4649-a8b2-d9db7be7889d,00:30:29.7630000,025752420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,97d0654e-c1d6-4252-8109-490bf81e74db,00:05:40.8340000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,1b767f2a-2b30-4041-91fb-d1ddd903087b,00:30:24.1340000,020
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,be9f8582-5130-4829-95d3-03b7fe8bb314,00:30:29.7630000,025752420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,c3a9463d-b8b7-4786-839d-0c0773f7c475,00:05:40.8340000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,a476881a-4843-4783-ac02-9e7f7990de9f,00:30:24.1340000,020
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,bcc9f781-6314-4057-b4fe-677968de7579,00:30:29.7630000,025752420
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,a5ded851-df21-46d4-8549-9f23252704a9,00:05:40.8340000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,2f2c72a3-3d49-4b44-89da-17a8259261fe,00:30:24.1340000,020
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,2e93ce6a-f100-48af-9d51-cc000db79ebe,00:15:20.0522390,0257530
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,1da06d49-b4db-4e67-80ce-7cb997e70ff7,00:02:12.9220000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,1f188f46-7dcd-45af-8c24-7c54279a4286,00:16:49.1610000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,eaee80cb-1821-4cae-9171-8252ed6ec415,00:30:36.0202070,0361630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,5f11b089-7dec-45eb-8373-435f80fcf187,00:15:20.0522390,0257530
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,c489373c-09b8-40c5-8022-ba4b10c8d105,00:02:12.9220000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,d6730b28-1538-4e4e-9ca2-1dc0abc95176,00:16:49.1610000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,baa007e1-d1b8-4c6b-91f5-187f7d009d07,00:30:36.0202070,0361630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,65498c35-4382-4f2a-b0f7-e8a5781717b6,00:15:20.0522390,0257530
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,305bc6af-cf0b-4eb9-9a25-1fc4496ac1d6,00:02:12.9220000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,d87f65b1-eb40-44c2-996c-208c56ea5d82,00:16:49.1610000,030
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,0cd52c49-f38f-46ce-81c0-0e78b69cecd5,00:30:36.0202070,0361630
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,5031a8fa-6078-4686-b13c-9980b454d7a0,00:09:45.9040000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,29e1cd74-2d04-4234-9e77-25573c172100,00:02:19.7770000,010
1556806a-96cb-4cb7-a7c3-a1dc52e853c2,543c0c3f-0b09-4669-aba1-59b37050274b,00:19:55.6010000,03630
ead12b9e-b021-4ea9-a2f8-8a71621dde97,a388c77d-194d-4f81-9534-b80ff471282a,01:05:45.0856250,0253616363575747520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,3596fe58-682b-484c-a443-f9159e53a63c,00:02:20.7650000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,54b8fc6b-508a-422c-83e4-7cfabc8f8325,00:02:20.7650000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,b895e32a-cd39-4aad-afe8-31a145f05352,00:02:20.7650000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,f10c0c8e-5cec-451b-af5b-5d865f13eb35,00:43:28.6090000,0242420
ead12b9e-b021-4ea9-a2f8-8a71621dde97,f62e3bbb-edf6-475e-ae02-5f68d9066a8b,00:43:28.6090000,0242420
ead12b9e-b021-4ea9-a2f8-8a71621dde97,77182226-464e-4782-ad42-ab54887bd7af,00:43:28.6090000,0242420
ead12b9e-b021-4ea9-a2f8-8a71621dde97,778d277c-170d-40eb-99ee-633e59d05846,01:01:11.2250000,0257424257520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,fb1c6417-0d48-4ce4-9df5-d2af21f7125a,01:01:11.2250000,0257424257520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,7da885f1-58e9-4545-a865-976f99709be3,01:01:11.2250000,0257424257520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,02397676-c128-46df-8f3f-b92592973207,00:21:39.0960000,030
ead12b9e-b021-4ea9-a2f8-8a71621dde97,b72e15a6-9ef0-449b-bc37-cfd82b9f9cba,00:13:21.7740000,030
ead12b9e-b021-4ea9-a2f8-8a71621dde97,0140d03e-89a2-4b4b-9f3e-53edf4160e2f,00:36:13.1300000,020
ead12b9e-b021-4ea9-a2f8-8a71621dde97,1cac6793-138e-4473-82f4-a3257264e622,00:21:39.0960000,030
ead12b9e-b021-4ea9-a2f8-8a71621dde97,803ae509-8d58-4035-a3f2-e077a1f5e7dc,00:13:21.7740000,030
ead12b9e-b021-4ea9-a2f8-8a71621dde97,4a6a05b2-96f6-4d12-b813-3f45e21118bc,00:36:13.1300000,020
ead12b9e-b021-4ea9-a2f8-8a71621dde97,6391607c-ff6e-4583-aef1-e36f13201d4a,00:21:39.0960000,030
ead12b9e-b021-4ea9-a2f8-8a71621dde97,cc85dbf0-d98d-442a-ab3f-de7fa3841167,00:13:21.7740000,030
ead12b9e-b021-4ea9-a2f8-8a71621dde97,f430c33e-2f85-4911-abc1-4f28487f2c2c,00:36:13.1300000,020
ead12b9e-b021-4ea9-a2f8-8a71621dde97,83dffa3f-a132-4a65-b0aa-ace6194831ec,00:03:54.0423860,03610
ead12b9e-b021-4ea9-a2f8-8a71621dde97,ade7f2e3-b932-4d25-9b40-8b455e017e95,00:28:10.2000000,02520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,a7dc0195-c9cf-40a9-8740-6374edcd7255,00:08:30.7320000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,e2ebf2e9-0f4e-4e21-abed-83fabe83362b,00:03:54.0423860,03610
ead12b9e-b021-4ea9-a2f8-8a71621dde97,95512f17-b1e6-43ce-9191-9cb8a3158862,00:28:10.2000000,02520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,af608777-9215-410c-bfbb-ef7c3d4645b7,00:08:30.7320000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,f511c8b3-3f3d-41d6-a6ff-aee1c7bc79c9,00:03:54.0423860,03610
ead12b9e-b021-4ea9-a2f8-8a71621dde97,6cb82ce2-7a5f-4e42-9c0f-15b873079e3c,00:28:10.2000000,02520
ead12b9e-b021-4ea9-a2f8-8a71621dde97,cb8b4e66-2972-47b4-b284-2677df7e3603,00:08:30.7320000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,9c6a7a7d-edf5-423c-b7ff-c5446fb565a9,00:06:00.7110000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,d285310a-e187-4d45-8a78-d21de760f9ec,00:44:08.0490960,0257536142420
ead12b9e-b021-4ea9-a2f8-8a71621dde97,8a3b8fe6-e166-476b-afdf-ed92ac8f90ee,00:44:23.9280000,020
ead12b9e-b021-4ea9-a2f8-8a71621dde97,06fb648e-770a-4384-ab13-f66bf331039f,00:06:00.7110000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,42c701f0-c1f0-4fae-994f-f1bc1bb262c1,00:44:08.0490960,0257536142420
ead12b9e-b021-4ea9-a2f8-8a71621dde97,19b01e67-b69c-4769-aa6d-c04665374f88,00:44:23.9280000,020
ead12b9e-b021-4ea9-a2f8-8a71621dde97,36f93e22-7172-40f2-b126-6c001026fa6b,00:06:00.7110000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,8d3c3bb5-a86c-474c-8b65-f0340b2f0cb5,00:44:08.0490960,0257536142420
ead12b9e-b021-4ea9-a2f8-8a71621dde97,3f97c739-6af9-4592-bae0-b667670c98cc,00:44:23.9280000,020
ead12b9e-b021-4ea9-a2f8-8a71621dde97,d4563ab6-1633-4fb0-9fd8-4f910884ffec,00:09:21.1658470,01630
ead12b9e-b021-4ea9-a2f8-8a71621dde97,f187deeb-a943-43ea-9781-572d38421aac,00:09:57.0570000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,acdd1acd-c30e-418e-ae3a-65f9475dde61,00:15:05.9984120,03610
ead12b9e-b021-4ea9-a2f8-8a71621dde97,d32b25d9-d9dd-493c-a77b-d09c227c3a08,00:06:15.8420000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,c214ab9a-9988-4cf7-9471-06805d06c168,00:09:21.1658470,01630
ead12b9e-b021-4ea9-a2f8-8a71621dde97,800001ba-6b40-4e76-9ccd-e12c7fbf594b,00:09:57.0570000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,324a19c8-215c-4298-ad84-350b8834d7e3,00:15:05.9984120,03610
ead12b9e-b021-4ea9-a2f8-8a71621dde97,1624ddc9-6ee9-43b1-8a0d-167a852b7235,00:06:15.8420000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,1fff09ae-1216-468c-a5a1-914e12b1b6a7,00:09:21.1658470,01630
ead12b9e-b021-4ea9-a2f8-8a71621dde97,9eb3be6c-be23-4bad-a964-f9d6d89a5421,00:09:57.0570000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,c08a8a55-478d-46a3-bf1e-2af9bb4f4628,00:15:05.9984120,03610
ead12b9e-b021-4ea9-a2f8-8a71621dde97,bad0eb60-cdd9-4ad8-b8cc-02c1a5902766,00:06:15.8420000,010
ead12b9e-b021-4ea9-a2f8-8a71621dde97,016d6dd3-066a-47fb-b2c2-cd10c31bbe67,00:14:35.5890000,030
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,f10b103e-4d6b-4fe9-bb82-674d94abb0fe,00:14:42.9550000,030
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,46d4e3d8-3f13-4b58-ae25-dbc3faa37872,00:53:01.9050000,024257520
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,6d0208bc-3d80-45e3-b15a-45a0af415387,00:54:56.0210000,0247520
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,8c99738f-f47d-44db-b399-6c5e6d18eaf2,00:54:56.0210000,0247520
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,5e546513-5b26-4ba3-8170-719a82cfbeb9,00:54:56.0210000,0247520
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,6c6ec88c-ce1e-4448-96f1-b5f98079c0e5,00:14:40.8590000,030
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,b8828e22-fd2f-4730-b83c-8ee8cd371703,00:21:50.3320000,03630
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,86962b8c-9848-4aaa-8176-3d2330af333c,00:14:40.8590000,030
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,c45b1e5a-3f8b-47fb-afbe-936c896db253,00:21:50.3320000,03630
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,9a4feca6-0b67-46a7-855c-dffdb3a2d5b9,00:14:40.8590000,030
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,e2c017fa-e2b9-4aa7-8e20-40a07aacbe54,00:21:50.3320000,03630
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,83e4e6a1-37d6-4649-819b-ac8cccca834c,00:17:31.6870000,020
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,500df16b-30c3-48c6-b433-d7356e18617e,00:04:43.3410000,010
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,ffd64f8f-121e-4be7-94b2-bdaf301b43a3,00:23:50.7410760,01630
e8183f34-159f-4ddb-913a-d5fcbfe8a7dc,47df0f57-890e-4733-834a-0e4e16da30ac,00:17:31.6870000,020
