UserId,SessionId,Duration,SessionSequence
67064a24-23c4-4109-bef9-1e037f179c86,2cebd01b-a462-48ec-bccd-fcedd8740a8b,00:08:43.5810000,010
67064a24-23c4-4109-bef9-1e037f179c86,7872ef76-af20-4f5e-88fd-e56ea2f8ea6a,00:52:20.9020000,0242475257520
67064a24-23c4-4109-bef9-1e037f179c86,90e304fc-6870-4fef-8c7b-eadcd7651f75,00:08:43.5810000,010
67064a24-23c4-4109-bef9-1e037f179c86,803dcd30-a977-44e6-b8ae-2a484b952e6c,00:52:20.9020000,0242475257520
67064a24-23c4-4109-bef9-1e037f179c86,7365f4df-31df-44d8-816b-f53cee749ba9,00:08:43.5810000,010
67064a24-23c4-4109-bef9-1e037f179c86,9fd4ed99-7ffe-4c3b-8846-31b70d0a4dbd,00:52:20.9020000,0242475257520
67064a24-23c4-4109-bef9-1e037f179c86,8326d2ec-c25c-4ba0-be64-792235f50559,00:04:51.6890000,010
67064a24-23c4-4109-bef9-1e037f179c86,018b11be-e005-4576-9728-4b9bb97b8eb3,00:39:20.7910000,0257524752520
67064a24-23c4-4109-bef9-1e037f179c86,ab0a6725-f7b3-410d-b39a-ca570567af56,00:04:51.6890000,010
67064a24-23c4-4109-bef9-1e037f179c86,0cd40f75-32d7-43eb-8dd8-c5f3f692d2b3,00:39:20.7910000,0257524752520
67064a24-23c4-4109-bef9-1e037f179c86,16f891ab-f63a-4a19-bb25-4a97991a04c6,00:04:51.6890000,010
67064a24-23c4-4109-bef9-1e037f179c86,1248c47c-b1fa-4b19-979d-c2e4388ec32a,00:39:20.7910000,0257524752520
67064a24-23c4-4109-bef9-1e037f179c86,1193c26d-adb5-4159-ac4a-b2d78884e591,00:23:47.5580000,02520
67064a24-23c4-4109-bef9-1e037f179c86,f1cb376a-7f71-4ea5-b6e5-6a37e6940f77,00:21:14.3410000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,3188d09f-0530-478d-9980-f44a62851d81,00:07:30.3930000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,08e3b072-1dc3-410c-81df-2faca72e10b2,00:14:13.0530000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,dea14897-0a77-49d0-a2bd-6b5c35f00b7f,00:15:57.0540000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,aa4b0419-4c8a-4a93-8b79-f114f7d90bd5,00:01:29.0040000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b1f87a63-b024-4499-a784-7707d3d2cff1,00:06:45.8856200,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,de9d0ce2-4f91-4afd-9d4a-7cf2c533abea,00:05:14.7660000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ebe9977a-9b92-47c8-a59f-0e6225ead2ef,00:09:53.7230000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,f8a1894d-c463-46e8-a77a-bf1e825b564a,00:19:12.2650000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,cd9088e6-1107-49b4-b71a-2771bc4ccf88,00:05:14.7660000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2fccc109-ec02-4881-a404-faef9c3c59e5,00:09:53.7230000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,281137cc-9224-480d-96b8-0b38c3c3b1b3,00:19:12.2650000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,489a51c6-026d-43ff-bde7-9a58e79113cb,00:05:14.7660000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ed0699f4-8eae-4a6f-9f6e-d2ce82cc7db5,00:09:53.7230000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d616f9cc-e177-4cf8-9eeb-01f672846360,00:19:12.2650000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ccf4dd6f-7b79-450b-a30f-46ffc94b4cba,00:59:56.4299760,02425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9e1fe82c-7ee8-4c74-b9bc-aadd350febfe,00:59:56.4299760,02425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,11354428-7d38-4811-8e4a-ec6c2bc60530,00:59:56.4299760,02425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ddffea5e-12ea-4dbd-b5cb-178a63cf168e,01:41:18.3935640,024757424253520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,51414ec0-f7e4-4e30-bf9d-7f2366c79982,01:41:18.3935640,024757424253520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,36d61870-16f5-43c2-b645-c7aba28de396,01:41:18.3935640,024757424253520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,db1860fd-49a4-442c-be1e-9aab3783a987,00:02:28.0340000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,386d9a75-11b8-4078-a459-f82e94c591d6,00:06:44.0960000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,0983b30a-aedf-4766-8b31-ac3c7b227756,00:12:32.2199090,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,51ee5fcf-1ae0-4cd7-b020-afcdea846f13,00:18:20.9476550,0363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,cf15f4fe-21e7-464a-a271-d79e7c7653ea,00:08:55.6790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,e28c33fb-0a19-4411-947f-ee59dfccd8be,00:02:28.0340000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,e1fa426b-c424-40a0-bb89-41dcb0d5f79b,00:06:44.0960000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,60d90ae1-b6ee-42e5-8690-145b101476c6,00:12:32.2199090,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,c4a4b7b1-2c68-4459-ad0c-00c961590bc6,00:18:20.9476550,0363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,db9e8189-4696-4ef4-9914-214001e12373,00:08:55.6790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,331ede53-6706-4ba2-8345-2432ab87e502,00:02:28.0340000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1d268371-0761-42b0-8f2a-595c8816a37e,00:06:44.0960000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9fe82383-78a9-4008-9a80-a92d04b64b0d,00:12:32.2199090,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,87b9329a-e598-4567-9f34-1f56274292f7,00:18:20.9476550,0363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,988f6fa5-016a-419d-8c13-93d64590f74c,00:08:55.6790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1c57bbcd-0b2e-46c8-95a6-de26fbfc1312,01:07:18.4524270,024752416361424757630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b74bf225-1e96-42c8-9106-13be84f6463e,01:07:18.4524270,024752416361424757630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,5fa6dc84-aff3-4d4e-a513-8c058168edfd,01:07:18.4524270,024752416361424757630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6da9e2a4-1438-428f-b717-4c7772f8fc90,00:54:13.1052370,024757574757425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,278d00df-43b3-47a4-968f-59b345506682,00:15:54.1833470,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,4dd52907-4e6a-4ee0-b008-523b596613c0,00:54:13.1052370,024757574757425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,25f225b1-b07c-4115-b594-4231f4722e2f,00:15:54.1833470,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6689e95c-1522-4092-b8aa-5fe436e42cf8,00:54:13.1052370,024757574757425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,949e8465-d0d2-4560-acf9-5d3bbd91d268,00:15:54.1833470,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,23ea647e-e001-4ea9-b123-98e0c8aa998a,00:34:04.0158660,016363616363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ef44836f-22d8-4607-8ad0-74dc1bbad7a9,00:01:00.4170000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,c7c386e8-68af-4e72-8ada-eab0bceef09c,00:17:04.5939300,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,a9501bb2-cab7-4742-b42f-c0a043c5fd6b,00:06:55.0830000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,be4e86e5-43e4-4aaa-8819-7af4c27c7e69,00:34:04.0158660,016363616363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,358e2625-4228-4953-ab7d-9c30f9b28967,00:01:00.4170000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b00f1645-173a-4b83-8f81-3a2c395221d4,00:17:04.5939300,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,072d3f0c-5c9e-4491-9e1e-270edbca7070,00:06:55.0830000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b50afeb0-9707-4fcb-8065-1b1894bd9b63,00:34:04.0158660,016363616363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,551f94e8-2c5e-45b5-a4b7-5c6ff32554a8,00:01:00.4170000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2503c8b0-d468-4721-8b33-78d75bc96f98,00:17:04.5939300,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,e0b22c08-681e-40b6-93a0-61707965c219,00:06:55.0830000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d4471e54-1f4a-41fe-aec0-37054f2b1538,00:04:07.5920000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2e0f5beb-7a14-4de4-9bc5-65c971b2a414,00:05:50.2750000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1e82e0a9-20ab-4c97-81ef-6cc9be13da81,00:15:25.8290000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6eabad8c-cc10-4d32-a2a0-47bb817f71ff,00:03:52.8790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,4813f5ab-af0b-477d-bb74-61f22351b3ae,00:12:22.3188070,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,bd930774-3a4d-4321-9e1a-9e66e34c33e7,00:07:48.2720000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,cdbe4c2a-a391-4449-9365-7a0a86d4c23e,00:07:48.2720000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,24a884f3-080b-46ab-97a4-cb761f6e3a4b,00:07:48.2720000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,903238aa-e165-4c2d-a3ad-9fe3e15c022a,00:05:35.0900000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,30097270-76a6-47ce-8c22-6a6ea1560493,00:04:16.3450000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9018b769-04d5-427d-bfc5-819edb1dc363,00:02:28.5370000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9ee31b5d-df38-4059-bcb4-45912bc0a86e,00:03:43.9880000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ec76b185-f7e4-4d5a-819e-8ebc374321cf,00:31:11.1587760,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,7dc956a3-6b97-4a33-a4e7-a1adb7e76be7,00:05:35.0900000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b3ac1f6e-b375-48d1-937a-b965b0d50601,00:04:16.3450000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,7009638c-699d-498a-8ab6-142a5ea11c4a,00:02:28.5370000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b2e74c70-8a0f-45b6-ac31-50d050472526,00:03:43.9880000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2cd62561-8e4c-4ccc-bd9f-33729111cc03,00:31:11.1587760,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,f1381288-c2ed-4083-92c2-3a8296e2569b,00:05:35.0900000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,db96332c-d49a-44e0-82b4-ec014d2f0a3c,00:04:16.3450000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,19b4baad-a9fb-4f9e-a91b-cb8c3c9b18c1,00:02:28.5370000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,739a98fc-690b-47e4-ba6e-b750255626bf,00:03:43.9880000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,01e5f56e-9400-4bec-992d-6d03931a1894,00:31:11.1587760,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,37efeee0-609f-4cb3-85d8-c7861863ebfa,00:02:00.6360000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,085ef834-c02f-4409-a4df-f93ccdceacf3,00:14:27.6140000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,f70fae7a-77c1-4f06-8d59-ae200308a933,00:15:57.4560000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,58883118-692c-4b45-abd4-a445a048b02c,00:16:41.9510000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,43a874d4-5e4c-4d78-a281-d57f35ee56a5,00:02:00.6360000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,95922122-4cd1-404c-8cb5-c11c4531b890,00:14:27.6140000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,05c128c2-43f4-4da3-806f-6ff537bb6800,00:15:57.4560000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b482a112-7c19-43c6-b218-c48e5310ae5a,00:16:41.9510000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d06d2b4a-fe6e-4d4e-8271-f1af469d6853,00:02:00.6360000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,dc488020-b018-4361-a966-06db457daa36,00:14:27.6140000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1a8d5b54-eb0a-4e07-87bd-aae081fda273,00:15:57.4560000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,bff8e3d7-918a-48da-8abd-1f91d24eea93,00:16:41.9510000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9d59fca9-5b11-43e9-ac05-5515ec6c46d2,01:01:10.7360350,024752475253610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b1c31788-1839-41d0-98a1-574443b72c2d,01:01:10.7360350,024752475253610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,a7d9820f-1ff7-48ef-b16f-bd46e5ea0f8c,01:01:10.7360350,024752475253610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,fb391003-9bf5-49a9-9fab-e85d127c6b59,00:11:21.8903280,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,c3385f46-90d2-4a73-94b8-08f46d8d3282,00:55:21.1685110,02535242520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,3d402155-32d5-4fee-974b-8fcc7ff00f77,00:11:21.8903280,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,910447d8-26f4-42b3-9070-93d667751d72,00:55:21.1685110,02535242520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,073890f5-d9e9-4428-83ba-475046c213d2,00:11:21.8903280,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,690b3995-bc88-4048-ac35-eb4575b8ee9d,00:55:21.1685110,02535242520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,217cc8cc-8f8c-41b1-bb51-50b7d6554420,00:08:19.0490000,01610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,85df1bfd-ad1e-41b5-9c69-b90ff3345718,00:24:55.3596300,0163630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,7aa22539-99ca-4769-a9bb-3b5d86392c8e,00:21:33.8210000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,91d94fc7-a241-4ad3-bb2b-df8d4349be93,00:08:19.0490000,01610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,c0bd2bf0-4ba7-499f-9ea6-5ba7a0a42736,00:24:55.3596300,0163630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,0cf0d0d8-e984-45bd-af73-36e9e895e102,00:21:33.8210000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9b1dc34a-1993-4588-b380-fb93946eda5a,00:08:19.0490000,01610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2403f553-71df-41b5-bbc0-66c9e8888f63,00:24:55.3596300,0163630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,3bdd8544-79bf-4cf8-b24e-1a1a30da57b9,00:21:33.8210000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b87f99fa-0ef4-4804-987a-1a85ec1bfad4,00:08:45.0821830,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6bcd41b2-3e15-4f09-8304-192bc4240974,00:02:58.4720000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d1a850d6-93b4-483a-8a5d-c4f94d5a2942,00:01:18.9350000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9bdaa1ff-8034-4667-94a9-29455dea7003,00:10:17.3036940,0163610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6989cbde-3101-4a3f-8a29-4cc5930c3ed7,00:22:45.8464930,025757530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,0f839785-4666-4daa-852d-90366499d17e,00:08:45.0821830,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,0d5e7a7f-244e-48d1-82d6-d7be1d9292f6,00:02:58.4720000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,12dd5d0e-481c-49e1-8137-9d506d2efe54,00:01:18.9350000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,3bc74c92-2c8a-4c06-a409-2cc2d151592d,00:10:17.3036940,0163610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,142cbcbc-ad97-421e-9a20-d99c9f5c1006,00:22:45.8464930,025757530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,f229f0ce-5b54-4c92-8949-897bce92b2fd,00:08:45.0821830,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,4860074c-4c58-4dbf-90e3-baf1af580abb,00:02:58.4720000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6bf52d4c-2c70-4de7-9f2b-afeb5afe05f1,00:01:18.9350000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,55da0e1a-7e8d-4ff9-943f-b66e54e6f114,00:10:17.3036940,0163610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d6378d8e-a648-4d8e-9bc2-e429829a8e9c,00:22:45.8464930,025757530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b2342640-0ce4-432d-9248-bebb7b6a1fc6,00:22:32.1740000,020
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d7e97eb1-c171-4e3c-b9d3-092026fefe44,00:08:54.0390000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b730e17a-0f24-43ce-832f-db7aa5d65e98,00:33:23.7010000,02475247520
ea538a8c-801d-4040-ad17-223e19de06bb,5cf4c0ff-2ca5-47a3-bc24-d6f976ab47d2,00:09:11.2610000,010
ea538a8c-801d-4040-ad17-223e19de06bb,2ac46392-69fb-4f42-af88-db9d29a76343,00:19:18.4340000,030
ea538a8c-801d-4040-ad17-223e19de06bb,f3a6c165-73b0-4bd4-90c6-bc0ae8caf076,00:01:30.0560000,010
ea538a8c-801d-4040-ad17-223e19de06bb,c810fbc1-7862-484f-96be-a41401dff242,00:05:52.4200000,010
ea538a8c-801d-4040-ad17-223e19de06bb,9700aed8-7309-40d9-b36d-9c6ae7aa8332,00:20:38.1680000,030
ea538a8c-801d-4040-ad17-223e19de06bb,00f8698d-8e0b-423a-a276-9f3f4e9ff2e1,00:21:34.1560000,020
ea538a8c-801d-4040-ad17-223e19de06bb,e979d6d0-41e3-4b38-a471-15f1daec51e6,00:12:15.9400000,030
ea538a8c-801d-4040-ad17-223e19de06bb,097113ee-c4f0-4491-97b2-13a3acf740a1,00:21:34.1560000,020
ea538a8c-801d-4040-ad17-223e19de06bb,27d4edc9-edff-46eb-b3ca-d9695a89665d,00:12:15.9400000,030
ea538a8c-801d-4040-ad17-223e19de06bb,5ccc5d0d-d2f4-4631-8c3f-645747f20191,00:21:34.1560000,020
ea538a8c-801d-4040-ad17-223e19de06bb,2e9bb2fb-25ad-41af-9078-83c7fcebc48c,00:12:15.9400000,030
ea538a8c-801d-4040-ad17-223e19de06bb,50c386bd-61a1-4f52-9f4d-df1dbab3e8a3,00:14:26.4370000,030
ea538a8c-801d-4040-ad17-223e19de06bb,94b5671a-75d4-4793-a07b-7ecb094a8436,00:06:34.7450000,010
ea538a8c-801d-4040-ad17-223e19de06bb,144bb4d9-ab5c-4f6f-a5ab-56af2fade378,00:19:10.6510000,020
ea538a8c-801d-4040-ad17-223e19de06bb,94b60ece-b136-4c7b-829f-08577a941250,00:14:26.4370000,030
ea538a8c-801d-4040-ad17-223e19de06bb,be8ae9e2-d2f7-49ec-a9ce-d072e8aaccdb,00:06:34.7450000,010
ea538a8c-801d-4040-ad17-223e19de06bb,3aaecf53-7911-432a-9d96-7aba687dd432,00:19:10.6510000,020
ea538a8c-801d-4040-ad17-223e19de06bb,4cc68ec1-f14c-4bf6-aa63-5e138a43807c,00:14:26.4370000,030
ea538a8c-801d-4040-ad17-223e19de06bb,5ae60c7b-6cab-49eb-8f85-8c0f979cdefe,00:06:34.7450000,010
ea538a8c-801d-4040-ad17-223e19de06bb,5eea0644-888d-458f-9aa1-afda96a115df,00:19:10.6510000,020
ea538a8c-801d-4040-ad17-223e19de06bb,0bf35435-8af9-4217-8f05-6a9b3f844cab,00:19:41.6737300,0163630
ea538a8c-801d-4040-ad17-223e19de06bb,3f6ee71f-7efd-495a-bf29-28a3e55cccaf,00:19:41.6737300,0163630
ea538a8c-801d-4040-ad17-223e19de06bb,6de3249d-94c4-463e-9152-37b54792e6f7,00:19:41.6737300,0163630
ea538a8c-801d-4040-ad17-223e19de06bb,49df6f0c-3764-41ed-a68f-fac0d1e138d9,00:09:22.3660000,010
ea538a8c-801d-4040-ad17-223e19de06bb,d843d588-0647-4a15-96f4-2a640b39ce25,00:08:48.3040000,010
ea538a8c-801d-4040-ad17-223e19de06bb,bd5ab5cd-b47d-47a0-9a27-57c562c4b461,00:53:13.1740000,0252520
ea538a8c-801d-4040-ad17-223e19de06bb,400713b2-05f6-4b1d-b519-7a0c35e6e62e,00:09:22.3660000,010
ea538a8c-801d-4040-ad17-223e19de06bb,c7376e33-1ce7-48a5-ba89-f0dbc6f1d744,00:08:48.3040000,010
ea538a8c-801d-4040-ad17-223e19de06bb,44f9d965-6b6c-4207-87ac-e74ab12cc94a,00:53:13.1740000,0252520
ea538a8c-801d-4040-ad17-223e19de06bb,2fef7d2a-8f60-4d40-9c43-0755985e776e,00:09:22.3660000,010
ea538a8c-801d-4040-ad17-223e19de06bb,fd185344-8169-4244-b472-aeccc725ad9d,00:08:48.3040000,010
ea538a8c-801d-4040-ad17-223e19de06bb,629bb148-bcc4-4892-9ae8-435073c7e4c9,00:53:13.1740000,0252520
ea538a8c-801d-4040-ad17-223e19de06bb,fb8ee87f-2f68-4be7-afc0-a24f4b109fd2,00:17:26.2995700,0163630
ea538a8c-801d-4040-ad17-223e19de06bb,7369e7e2-fc1f-4532-9a44-4700db6bd350,00:32:48.4665580,024257630
ea538a8c-801d-4040-ad17-223e19de06bb,9d3a7d25-5703-4efe-a525-a198c69e1aff,00:17:26.2995700,0163630
ea538a8c-801d-4040-ad17-223e19de06bb,f97769f1-d128-4d77-a589-05493e1dbb12,00:32:48.4665580,024257630
ea538a8c-801d-4040-ad17-223e19de06bb,b21f089c-d0c2-4488-8982-b8542d4b60c1,00:17:26.2995700,0163630
ea538a8c-801d-4040-ad17-223e19de06bb,0dc22c6a-59e4-4445-9bae-2d3e43d17d31,00:32:48.4665580,024257630
ea538a8c-801d-4040-ad17-223e19de06bb,76e01a9d-9151-4c8a-bbbb-e041f1077613,00:13:03.6820000,03630
ea538a8c-801d-4040-ad17-223e19de06bb,9ee4b55b-61bc-4cce-9d57-87402cfcb871,00:22:44.5248900,036163630
ea538a8c-801d-4040-ad17-223e19de06bb,e3942c4f-9102-47d0-a096-d3d970fe1214,00:30:54.2890000,0257520
ea538a8c-801d-4040-ad17-223e19de06bb,f0150010-6379-41a3-a104-0202879d8ef9,00:13:03.6820000,03630
ea538a8c-801d-4040-ad17-223e19de06bb,ee1d23ba-752f-48c1-aec6-a50756a80c22,00:22:44.5248900,036163630
ea538a8c-801d-4040-ad17-223e19de06bb,c56592c5-135d-4255-924b-bf6b0f0a9dfa,00:30:54.2890000,0257520
ea538a8c-801d-4040-ad17-223e19de06bb,22b6c728-f41c-4def-89d4-bc8efad14d4d,00:13:03.6820000,03630
ea538a8c-801d-4040-ad17-223e19de06bb,3ca2f730-d6d7-442b-a022-6f001e77be91,00:22:44.5248900,036163630
ea538a8c-801d-4040-ad17-223e19de06bb,d6191d48-bb9e-4393-9091-6ff682dab2cc,00:30:54.2890000,0257520
ea538a8c-801d-4040-ad17-223e19de06bb,f2d0c48d-9213-4feb-89d0-6be500cab0a3,01:03:33.5110000,02475257420
ea538a8c-801d-4040-ad17-223e19de06bb,1e5331cf-780c-4438-a97f-885edac4ee91,01:03:33.5110000,02475257420
ea538a8c-801d-4040-ad17-223e19de06bb,e11bbd91-c0f6-4eeb-b29d-ffe03c57c26f,01:03:33.5110000,02475257420
ea538a8c-801d-4040-ad17-223e19de06bb,d3feb62b-5669-4b09-a275-6a128657e848,00:20:15.8830000,03630
ea538a8c-801d-4040-ad17-223e19de06bb,7a7be5e3-d75b-4a71-b007-c221a0e11752,00:28:32.9930000,0252420
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,f1843f4d-dc73-4d84-9f46-43fea02e86bd,00:47:22.4769180,02524757530
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,e183170f-d59a-473f-a6d1-9d5c4098dd18,00:03:47.8620000,030
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,65fb4239-c912-4d9e-ac10-d2b95fb886fd,00:07:16.0480000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,42f63a13-1fb1-4118-adb4-22876327bf87,00:04:16.3560000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,3699f3f8-c350-4635-b165-f9fa54c5f964,00:07:09.3060000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,ccb53a8a-280f-4b81-b274-6897852bd006,00:07:16.0480000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,8a0db01a-067c-4708-b79c-087064a0cf60,00:04:16.3560000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,a8b82567-a028-4b0b-9dcb-989c6790637f,00:07:09.3060000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,9a267072-9754-4b78-a874-53992e9667e2,00:07:16.0480000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,f367c35f-ffb6-4ace-b781-9eabc423d924,00:04:16.3560000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,cc554ba6-ea44-41e1-8753-9bf70ab9b792,00:07:09.3060000,010
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,bcb89c38-61a2-4451-8ffa-22b7bddd8952,00:38:25.3520000,02420
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,e15ea186-550b-4a8e-a200-82445ee8aeeb,00:38:25.3520000,02420
