UserId,SessionId,Duration,SessionSequence
a79195b8-e6e1-432d-9acf-c410e131e0dd,5428d73d-3a0c-4215-8a17-8d3e367d4e13,00:59:40.9565890,0242574242414247630
a79195b8-e6e1-432d-9acf-c410e131e0dd,9716be19-4eff-4fed-9aab-bccfd486067a,00:04:33.3320000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,656d3c39-c1ea-4666-8fab-a99c6444dfe9,00:17:13.7116760,0163630
a79195b8-e6e1-432d-9acf-c410e131e0dd,478ca234-f7d3-4c26-857c-a8435cc2dbb7,00:38:58.0720000,0252575257520
a79195b8-e6e1-432d-9acf-c410e131e0dd,d739ca2f-320b-44c4-87e8-0bce669fd5ac,00:04:33.3320000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,a1b830ba-e0a3-4c62-a5c0-2b9d8746d753,00:17:13.7116760,0163630
a79195b8-e6e1-432d-9acf-c410e131e0dd,9148f7fa-b57d-4aa8-a84e-b57d29ddc8ff,00:38:58.0720000,0252575257520
a79195b8-e6e1-432d-9acf-c410e131e0dd,fdfc7f07-7ca7-44e2-b2c9-8eb7d1b64a62,00:04:33.3320000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,258715fb-8b20-45f8-86db-7c704eea019d,00:17:13.7116760,0163630
a79195b8-e6e1-432d-9acf-c410e131e0dd,8c27e15b-db0c-400a-8bbc-1c3398418892,00:38:58.0720000,0252575257520
a79195b8-e6e1-432d-9acf-c410e131e0dd,5dde8acc-2344-4d09-b9a6-a9c4d048d47f,00:16:55.2090000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,119f7d77-bc30-487f-b0b5-bc640b254d0f,00:11:37.0440000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,b2ec00d6-31f6-47c2-8a5f-dce508a41187,00:51:51.8810000,0252420
a79195b8-e6e1-432d-9acf-c410e131e0dd,e5f79b19-24b4-4112-ab98-4d962160355d,00:10:34.6190000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,f3f4c8ec-13a3-4016-888b-c2c4c0a7185f,00:10:34.6190000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,d79c47ff-bdcd-4841-8cbd-722b68d322c8,00:10:34.6190000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,f1edae1c-b878-4a8f-8163-2c5856e08249,00:09:28.0690000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,32250e7d-4743-4c83-9406-08cfe4ade26b,00:12:35.0370000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,0f20e1a1-a725-41aa-8ce3-238d3ef456f2,00:09:28.0690000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,bbfc210e-67a1-4d0c-8a79-cd1957e27cde,00:12:35.0370000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,fd908c4e-8a2a-4e49-a997-bb71c2699c12,00:09:28.0690000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,71ca5f06-23d5-4e6c-9a6c-b8ae128f5f73,00:12:35.0370000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,da347875-8608-4a1d-8678-a4234057e3db,00:19:47.5290000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,b9e96925-5213-4457-a370-926d51c19835,00:31:25.6595100,0242410
a79195b8-e6e1-432d-9acf-c410e131e0dd,4b78621e-75c0-4820-ac88-0d3e6ebeafbf,00:19:47.5290000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,2c845336-069e-44f5-988e-dfc5bfbcdc27,00:31:25.6595100,0242410
a79195b8-e6e1-432d-9acf-c410e131e0dd,e74dc299-0f99-44aa-a129-b8b60dccd29f,00:19:47.5290000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,f27d5cc4-6f3f-4416-a6e3-c659c32d6dc9,00:31:25.6595100,0242410
a79195b8-e6e1-432d-9acf-c410e131e0dd,28f30a58-e5fa-4046-aef5-6a496b81462a,00:05:00.3660000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,46ece955-d498-4fa5-93d8-af3d85fc8762,00:14:30.8080000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,5df48558-524d-4432-a9b8-e51ef2afdc70,00:03:46.1010000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,2b1e2cf3-fabb-46a5-91e7-e9091ec706d8,00:22:39.9919340,01630
a79195b8-e6e1-432d-9acf-c410e131e0dd,b370b2e1-4d4d-4253-a171-afba81319b16,00:05:00.3660000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,cd967d74-0bc4-44df-a559-e419844789a9,00:14:30.8080000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,44fe685f-0613-4a0c-b6b3-c55ff25c2345,00:03:46.1010000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,ac19bdc5-c4a1-4aa0-ba6d-dca090f73b40,00:22:39.9919340,01630
a79195b8-e6e1-432d-9acf-c410e131e0dd,9f2acb0e-272b-470a-9db5-5ab3088d68ee,00:05:00.3660000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,b431f89d-d46e-4d47-b7e3-7df092799136,00:14:30.8080000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,c0b1336c-47b8-4b2b-9c5f-0bd8b0885c4d,00:03:46.1010000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,eeb6f7a3-dd76-4fda-8f77-681c9dc5ef61,00:22:39.9919340,01630
a79195b8-e6e1-432d-9acf-c410e131e0dd,5f5a4cf5-1cc1-4065-8504-8f1aa43082df,00:07:35.4910000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,68bf4c45-1db2-431d-b95a-320cef6307e5,00:02:52.9870000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,1fa38757-ce6f-4409-868a-1ffcdf0e53e6,00:35:23.8310000,0252420
a79195b8-e6e1-432d-9acf-c410e131e0dd,328bb64a-f69f-4f93-9ec6-1a8baa200ecd,00:07:35.4910000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,cbf42047-6c4c-4edb-9085-0ea24dfbbbb7,00:02:52.9870000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,9e489782-a153-4070-9096-f5910e74d8f3,00:35:23.8310000,0252420
a79195b8-e6e1-432d-9acf-c410e131e0dd,13d8f251-158e-4b04-a47a-804bc1e5dedc,00:07:35.4910000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,3f1625aa-905d-491c-96f0-20e1f5e447ef,00:02:52.9870000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,4f629071-eb83-400f-924d-fb54ba746108,00:35:23.8310000,0252420
a79195b8-e6e1-432d-9acf-c410e131e0dd,32e0edb6-2db4-45f0-8bc7-df2bc7eebdd6,00:05:51.8560000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,6a2aebd1-a2d5-4129-a412-d8fd526e3bb0,00:06:37.4090000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,b379d5ac-5d63-4794-b26a-d04f0fddba46,00:07:57.7740000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,e3ca7c85-0692-41fd-87d6-104d12b221d4,00:18:33.6890000,03630
a79195b8-e6e1-432d-9acf-c410e131e0dd,73294195-f4f1-40e5-9e56-bcf74f50561e,00:21:12.4760000,02420
a79195b8-e6e1-432d-9acf-c410e131e0dd,faaaa390-aa19-4cc3-9a55-484ef875dc13,00:05:51.8560000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,72d7cf28-8008-4033-a772-4a0f9080e090,00:06:37.4090000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,7752363c-2c23-457b-a93d-d4171c1aef53,00:07:57.7740000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,6872cd0d-3852-499c-ba88-51dd815267e0,00:18:33.6890000,03630
a79195b8-e6e1-432d-9acf-c410e131e0dd,a4f0c566-f2b6-4716-a9cc-52e7bef83226,00:21:12.4760000,02420
a79195b8-e6e1-432d-9acf-c410e131e0dd,622bf717-1640-4e69-a87e-6f069f6cc37c,00:05:51.8560000,020
a79195b8-e6e1-432d-9acf-c410e131e0dd,40b707ff-6972-4bf1-9f2e-55e7eb2a2b49,00:06:37.4090000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,3ff65440-c76c-4374-89eb-d2d247cecf5e,00:07:57.7740000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,c658fe23-d710-4564-9f04-c75ee19bba19,00:18:33.6890000,03630
a79195b8-e6e1-432d-9acf-c410e131e0dd,4402be7c-7ee3-4ebf-bac2-791d0ce48601,00:21:12.4760000,02420
a79195b8-e6e1-432d-9acf-c410e131e0dd,9132f02b-a29c-4ef2-8867-08d0ca96e48b,00:14:51.7350000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,41e85448-6dc2-4cac-8d47-7990f778054b,00:09:10.8790000,01610
a79195b8-e6e1-432d-9acf-c410e131e0dd,813b3bc9-14d1-4e31-969d-172ce081245a,00:11:39.0780000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,ffd66eae-1e95-42d3-8043-a169af8592d9,00:18:33.6910000,02420
a79195b8-e6e1-432d-9acf-c410e131e0dd,f65c5a24-7932-4595-ad94-cdac9ba5dcf4,00:14:51.7350000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,bcd87f87-605b-4d75-b4bd-77179bab0d02,00:09:10.8790000,01610
a79195b8-e6e1-432d-9acf-c410e131e0dd,f041ee0f-3a48-4768-bec9-835e954acb1b,00:11:39.0780000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,91ddbf16-2290-417f-a578-0364bbd12712,00:18:33.6910000,02420
a79195b8-e6e1-432d-9acf-c410e131e0dd,b9ca01e2-b6c1-447e-a3bd-9b9db01377a1,00:14:51.7350000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,c5616379-38d3-4fb9-909b-7f22ca4c7d32,00:09:10.8790000,01610
a79195b8-e6e1-432d-9acf-c410e131e0dd,e091a3c4-dd8d-432a-935a-9c4087e0c622,00:11:39.0780000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,7b91179e-2ae9-4196-8512-b7923a41c7e6,00:18:33.6910000,02420
a79195b8-e6e1-432d-9acf-c410e131e0dd,4e42d97c-e830-4dbe-bc2e-98d109ef2c38,00:05:54.5040000,030
a79195b8-e6e1-432d-9acf-c410e131e0dd,eeb877d3-da9a-498a-a788-83277a9f2e12,00:02:07.7890000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,ac798af7-499b-4a0d-8e51-8ebb140db5b4,00:08:47.1630000,010
a79195b8-e6e1-432d-9acf-c410e131e0dd,0c00540e-fa06-4b36-960a-9e6c41db36b4,00:16:47.7400000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b3d59500-3d25-457a-b007-3781fb9277c0,00:12:36.4280000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,2baa0eb9-6202-476d-a7ec-696aba227a41,00:03:20.5290000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,dbe52eba-4092-4919-a9ca-d3d3991012a0,00:04:01.8940000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,002669da-be67-4746-b4d5-edfa1aa4d142,00:34:55.4360000,02520
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,2de18712-ea79-4408-8f39-5365cab3991c,00:11:31.6200000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,80bd25cd-1ab8-459e-94f2-04b521e40d17,00:11:31.6200000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,46a51ffc-6d7e-4849-ab85-13063285638b,00:11:31.6200000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,a58e2baa-5b1b-4ee6-9029-ce146465689f,00:11:59.2320000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,cddbd480-1f43-4e28-9edd-bd101326dbfa,00:08:55.5110000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,6e01d4d0-943e-4de0-aa35-a39bd28dcb51,00:16:32.5800000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,ab0d9747-ea39-478c-8e6e-e6df8e6286d0,00:11:59.2320000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,a5cbd1b3-1d15-41d1-9003-aa4cf87422d5,00:08:55.5110000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,68a9af90-05f0-4241-a045-d9a7ffb1ed7c,00:16:32.5800000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,333ae1d9-f619-4b22-827e-7352b9f06e4d,00:11:59.2320000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7078c3ab-8a61-453f-a390-adf991b25e1e,00:08:55.5110000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,ad3ab3ba-3a16-4d75-a863-0dae4ab2f20c,00:16:32.5800000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d4a5b0d7-6682-45e5-8bdf-375806183723,00:56:19.6080000,0252420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,9485d045-3bc5-4ddf-b758-af8eebe0a508,00:56:19.6080000,0252420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,0124e97c-9f8e-48ca-bcde-fbb00ef7db45,00:56:19.6080000,0252420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7d18acd8-f224-4e8a-9946-ca6551e8af7f,00:04:31.6550000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,add45cb0-cb9a-4d7e-881e-aea5928ab2cc,00:18:28.2636380,0361630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,1aa2a516-f629-4998-9d0f-9a92e7f4a64d,00:05:43.4940000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,26bae767-a79b-4601-ac90-b1ee37ff2e2b,01:03:12.2640000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b1a401e1-5dce-4b16-83e5-1a967019411b,00:04:31.6550000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,dc1a9b45-db54-4852-83a5-a63bbf853a4f,00:18:28.2636380,0361630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,2022e1e4-5298-4503-a0d1-f12180b04b12,00:05:43.4940000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7281f072-acd0-41c2-9d84-49b2bc699743,01:03:12.2640000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,c05f24d3-76d2-4100-89a5-5252f16ad4f6,00:04:31.6550000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,a0850055-f068-4c77-8b29-ae4c99d73614,00:18:28.2636380,0361630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,821310c6-8436-44aa-8d3d-f592bf8b0bf9,00:05:43.4940000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f314c289-10d9-48fb-8056-e35e62620939,01:03:12.2640000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,08cd3565-1972-4715-829b-205bcb2b1cde,00:20:44.0370540,016363610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,e844a370-db39-4700-b9df-98a700d4176f,00:18:27.1064350,03610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,4655e0aa-fdaa-4f72-8a26-62032596cc1c,00:18:57.9840000,0257420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,166a7a0d-bce4-4722-8840-a20805bc4553,00:20:44.0370540,016363610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,aed720da-2c6b-4574-b792-8f3e4929c25b,00:18:27.1064350,03610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,ddd09643-5e92-475c-9e03-c3b4b487ca73,00:18:57.9840000,0257420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,942f824c-8b3d-4d76-b41e-a4e9907d6e5c,00:20:44.0370540,016363610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,1556a142-5da2-4c02-a7b1-a8fcda58020c,00:18:27.1064350,03610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,6ccb3ef2-11bc-495e-9c6f-c7131015be21,00:18:57.9840000,0257420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,c81abe15-b556-48e6-8000-36532c9efa05,00:05:54.7420000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d9ec30ac-f72b-4a8a-abd5-e8b18a0234d9,00:12:52.0920000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,137eafae-dff0-4b4a-aa63-d1df17f9dcf4,00:04:43.0200000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,5ae2943b-0c67-4a3d-a5fa-cf2eef96fb0c,00:14:19.7490000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,babb5773-a7f8-4b86-9018-f28719b372f4,00:09:21.6780000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,153c0dfa-43f7-49fb-b5ee-7feb0289ff1c,00:05:54.7420000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,06ae3953-f9a3-47c6-8b5a-f45df2c54886,00:12:52.0920000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7a522133-c625-4ec5-ada8-fc4a262d35b3,00:04:43.0200000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,ef309195-38e9-435f-9d1a-3d87bbecd18f,00:14:19.7490000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,948be22b-fef8-4bde-a022-0094dcfd7e14,00:09:21.6780000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,3253350f-3cb5-4591-bef8-016ed3acae8c,00:05:54.7420000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b7c5b103-2fd0-4a6a-99e5-c3497d03fed8,00:12:52.0920000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,3bce6c6b-fc12-44c9-89ea-2dbd1fff8478,00:04:43.0200000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,dfbb2083-eacc-47e5-90e5-fa2af647c275,00:14:19.7490000,03630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f483d64d-91d6-40fc-b90a-5f2b4437f5f3,00:09:21.6780000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d365d41c-44ba-4f7c-8183-9fd31216e27b,00:09:36.0760000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,4147c609-22b3-466d-be4b-4390e7298e64,00:43:58.4258550,0257524252530
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,443ab5f3-1be7-4cdc-92c2-231267584e80,00:09:36.0760000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,040d25bd-983d-47c7-a4db-7e9cb2959e2c,00:43:58.4258550,0257524252530
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d90587fd-d6ee-4c6b-8946-1398610d908d,00:09:36.0760000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,6dd92d76-e280-4c63-986d-c421bd960e97,00:43:58.4258550,0257524252530
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,07563e3f-4fe5-47f8-a8bc-0f21532d3337,00:05:14.7760000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,851a8e5f-751c-405c-ba52-a83873088db2,00:46:54.1625720,02574242530
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,ba77779f-bbf1-488e-ae5a-8c60b848c918,00:35:15.6430000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,6c5b9fd5-8c9d-4fd2-b496-7d9c51286c85,00:35:15.6430000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,8f369223-9a73-4da4-801f-5acc1408b9f3,00:35:15.6430000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7f9dc381-655a-40aa-a0f4-9e019f317033,00:14:34.2710000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,747e1976-57ed-4fbb-918e-f0109cbbe9a6,00:07:41.0830000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,2d341499-6fc6-4b55-8550-8072dba5f1ac,00:02:57.3720000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,3edde5ef-339b-4dd3-9e45-f8f5e018fd98,00:14:34.2710000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f37a5b72-1f00-436b-b25b-8c41334eb244,00:07:41.0830000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b551b923-55bf-4ff5-98fe-b7ec28097144,00:02:57.3720000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,8aae1a27-440e-4245-bea6-d58b9504328b,00:14:34.2710000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f6fbe964-efe4-4caa-9c2e-ad081d97f28b,00:07:41.0830000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,67f55e3c-10fb-4c3a-9128-8c02f8463f12,00:02:57.3720000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,59454dec-5477-4758-8651-30af036b6b4e,00:08:59.7410000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,27f4e2ce-ec64-439c-8154-44db76aea22a,00:16:58.4818760,01630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7b4e006d-6fd2-4682-9d50-63c4742a01f0,00:38:46,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,67cb194e-5ffe-4164-b7df-45977735875e,00:08:59.7410000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,7e66281c-1a2a-437f-a03f-3b6ad2ceb90a,00:16:58.4818760,01630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,76f524e6-872b-4013-ae0e-d7a685308960,00:38:46,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,ef748cd3-de5b-4919-80ec-31e38729d964,00:08:59.7410000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,349daead-facd-4c69-ba11-5e6b48d09a84,00:16:58.4818760,01630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d3554529-4c04-4531-8dc6-b04f4647062c,00:38:46,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,cbdee47f-af03-47a8-9a8d-03ffcadf4c79,00:51:43.4300000,024242420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,1f08e880-ed61-4b5a-9435-7148ec305ee4,00:51:43.4300000,024242420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,70259af5-1e5d-4a82-8aeb-61c9a31d3d98,00:51:43.4300000,024242420
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,6a926387-44cd-44a1-9aef-6dd4ba2755b0,00:09:43.8153950,02410
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,40a87ce6-c1fc-4adc-b76c-87f906292ab5,00:07:07.5710000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,26927eb3-d243-4974-a819-da4d6030c6a5,00:17:53.4440000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,86e066aa-4d33-4574-9de5-43ee3e281d19,00:09:43.8153950,02410
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,195499cc-dc26-45f1-b32c-778aaf770337,00:07:07.5710000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,4995af10-4945-4223-a59f-70206b85b99a,00:17:53.4440000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d8f00f4e-be6d-4847-9e8a-b056012536ee,00:09:43.8153950,02410
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b9fdabcd-7b3d-419e-9e17-1d0ba2d051e8,00:07:07.5710000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,4c619539-b599-422e-8003-f07eefd5cec4,00:17:53.4440000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,c25bfe59-b092-419b-84af-e7937379621b,00:13:05.8130000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,3c3fb4de-5473-42b8-b6da-a582e6439f51,00:11:27.3540000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,3dd1eb91-71a7-4510-910a-8df45095fac2,00:07:42.7420000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,e05c3f83-e0a2-4f9d-9317-a1b7b9236846,01:00:11.7020000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b898bf8f-147f-4db1-b3f7-8b241aa1f625,00:13:05.8130000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,9d37b6b8-bc8f-4714-a542-1c68add273a3,00:11:27.3540000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f3690144-5023-4ffb-b58e-096fb7c805c8,00:07:42.7420000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,bf68db91-f467-41a1-b6fd-54193d30d9b1,01:00:11.7020000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f230dc10-748c-4959-8240-0dd04aba6830,00:13:05.8130000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,eab29fcd-2065-411d-85b9-78c587ee083d,00:11:27.3540000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,5470f18e-1329-4b80-9bf9-a939a921fdd0,00:07:42.7420000,010
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,bf652a26-43d4-48da-ba3f-c29f0782a63a,01:00:11.7020000,020
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,b10015b5-1aaf-4404-bd3a-e5e3f1044cc3,00:19:31.4748660,0253630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,0abac645-1dfa-4874-8317-3ca59c1ad9b0,00:13:53.7098690,03610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,d0d778ca-7e16-4748-94bb-278d70a74e6c,00:12:58.8740000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,160e4cea-a0a5-4d4b-83bb-47bf4556d286,00:19:31.4748660,0253630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,839fcb5f-f8ac-4767-8183-cd0c3566df9a,00:13:53.7098690,03610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,3bc51c30-7e82-4214-a70e-07245240986d,00:12:58.8740000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,5839c6df-1fdb-4d0f-9015-9805a580dc8e,00:19:31.4748660,0253630
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,f3bc2be9-61c2-46cd-bc06-5222835fa6dd,00:13:53.7098690,03610
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,fa0725d9-7883-4cf6-95a6-6aea5a7bf22c,00:12:58.8740000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,dad5616a-fcc6-465c-9a37-3ade7a5fe97c,00:23:02.9670000,0257520
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,c28b18a0-1f96-4772-8e73-2f39ec054ae8,00:18:40.0920000,030
6b252eb2-396b-40d5-99ba-1b8a463d1b6c,43769092-9b80-452a-b5e7-689ba0616c58,00:08:54.0380000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,086f9043-12a6-495c-86bc-29d8cbd23b0e,00:08:10.9120000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,bc7dd6e4-1167-475b-83a5-f8810af6e3f1,00:27:51.7148610,036361630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,6560bd59-bfdf-4c54-8bcf-fcf17d80effe,00:08:47.1100000,01610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c13cfbe1-4811-4b32-83a8-04e1fd025f79,00:16:21.5010000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,588bb714-a9d4-4bbf-9581-4583ac22a6cb,00:20:32.0720000,030
