UserId,SessionId,StartTime,Duration,SessionSequence
ce3488af-55a6-4828-8150-9ed37ea3bd58,ef2f6779-f90f-4ea2-99d6-db74814e95a0,14/10/2019 14:20:32,00:32:26.7352720,01636163610
ce3488af-55a6-4828-8150-9ed37ea3bd58,4a3c06e8-414d-4a02-b2bd-c3d06040919c,14/10/2019 13:53:45,00:19:39.3660190,016363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,5d30b0a4-5ddb-49cc-84d7-551a4852f660,14/10/2019 14:17:52,00:22:35.5332060,0361630
ce3488af-55a6-4828-8150-9ed37ea3bd58,ac72c8f4-f761-4932-b03a-89d637a2ac57,14/10/2019 14:40:28,00:19:27.4320000,03630
ce3488af-55a6-4828-8150-9ed37ea3bd58,3ef1040d-0ea1-4bf6-8bd8-0dc7f3099c81,14/10/2019 13:53:45,00:19:39.3660190,016363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,be527a84-5cab-431b-9d8e-67da5db638c6,14/10/2019 14:17:52,00:22:35.5332060,0361630
ce3488af-55a6-4828-8150-9ed37ea3bd58,5cd7203a-0706-43e1-b473-20de83846ccf,14/10/2019 14:40:28,00:19:27.4320000,03630
ce3488af-55a6-4828-8150-9ed37ea3bd58,0e67d6de-fcde-4573-9254-dacc43621fd5,14/10/2019 13:53:45,00:19:39.3660190,016363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,f097eebc-bcdd-4771-bcdc-1d4d9473f389,14/10/2019 14:17:52,00:22:35.5332060,0361630
ce3488af-55a6-4828-8150-9ed37ea3bd58,334ac5af-71d4-482f-9cca-3960f49f6b7d,14/10/2019 14:40:28,00:19:27.4320000,03630
ce3488af-55a6-4828-8150-9ed37ea3bd58,e3463de5-cb29-4b36-80b0-f69e7e9a9f3a,14/10/2019 13:53:00,00:29:13.5567400,0163636163630
ce3488af-55a6-4828-8150-9ed37ea3bd58,dff1e60b-b995-423c-8eab-bfbe7f7dc987,14/10/2019 14:23:44,01:02:30.7790000,02575747574257420
ce3488af-55a6-4828-8150-9ed37ea3bd58,4d1aaaa2-6661-48f1-b96b-fa88d00a032d,14/10/2019 13:53:00,00:29:13.5567400,0163636163630
ce3488af-55a6-4828-8150-9ed37ea3bd58,286d6db5-1b41-4847-be6f-fa91e90a8942,14/10/2019 14:23:44,01:02:30.7790000,02575747574257420
ce3488af-55a6-4828-8150-9ed37ea3bd58,ffa5ffc9-e6ba-40e9-8bac-8eca0007f099,14/10/2019 13:53:00,00:29:13.5567400,0163636163630
ce3488af-55a6-4828-8150-9ed37ea3bd58,09b86574-bd29-44c5-89ad-0284777cf52d,14/10/2019 14:23:44,01:02:30.7790000,02575747574257420
ce3488af-55a6-4828-8150-9ed37ea3bd58,9e9f0c93-ba23-47d9-818a-c49b6e1ef93f,14/10/2019 13:53:18,00:07:52.4830490,01630
ce3488af-55a6-4828-8150-9ed37ea3bd58,8b5e98af-1869-4fb5-9f59-4db019df0294,14/10/2019 14:02:04,00:56:43.9420000,024747575747524757575747520
ce3488af-55a6-4828-8150-9ed37ea3bd58,bb4aeec2-7630-4b4b-a30e-c02d0a089af0,14/10/2019 13:53:18,00:07:52.4830490,01630
ce3488af-55a6-4828-8150-9ed37ea3bd58,f7bf6a55-c491-4e44-a5c3-317016ebac0f,14/10/2019 14:02:04,00:56:43.9420000,024747575747524757575747520
ce3488af-55a6-4828-8150-9ed37ea3bd58,8b982d94-9321-4338-9b13-158b23515ef7,14/10/2019 13:53:18,00:07:52.4830490,01630
ce3488af-55a6-4828-8150-9ed37ea3bd58,285178c1-53d0-4569-a309-816a60cd2014,14/10/2019 14:02:04,00:56:43.9420000,024747575747524757575747520
ce3488af-55a6-4828-8150-9ed37ea3bd58,a19ccd7c-f05d-4702-9204-0d5ef2c11411,14/10/2019 13:53:20,00:12:25.4850000,03630
ce3488af-55a6-4828-8150-9ed37ea3bd58,a94af3e1-dbae-4ca2-8304-9712d18803ef,14/10/2019 14:05:47,00:38:24.7990880,025757635747575757630
ce3488af-55a6-4828-8150-9ed37ea3bd58,286785ed-8bf1-4921-aa43-d2eccbf1d9ba,14/10/2019 14:44:22,00:04:35.3600000,010
ce3488af-55a6-4828-8150-9ed37ea3bd58,7cea9eab-3e36-4f4b-929e-392f36992766,14/10/2019 14:49:12,01:03:06.0860000,02520
ce3488af-55a6-4828-8150-9ed37ea3bd58,ae9c075d-34fd-47c3-a677-432d54406399,14/10/2019 13:53:20,00:12:25.4850000,03630
ce3488af-55a6-4828-8150-9ed37ea3bd58,5e2c58d8-af8e-4557-8a35-441ced366e76,14/10/2019 14:05:47,00:38:24.7990880,025757635747575757630
ce3488af-55a6-4828-8150-9ed37ea3bd58,a968be77-18ab-4f6f-9f16-5eefa16393a3,14/10/2019 14:44:22,00:04:35.3600000,010
ce3488af-55a6-4828-8150-9ed37ea3bd58,06963aef-51f7-4642-9732-ce989b2ad236,14/10/2019 14:49:12,01:03:06.0860000,02520
ce3488af-55a6-4828-8150-9ed37ea3bd58,17f76b66-5d78-474b-aed1-b981b1b5e713,14/10/2019 13:53:20,00:12:25.4850000,03630
ce3488af-55a6-4828-8150-9ed37ea3bd58,a3dc793a-fbdd-44b0-aa08-2037fa4ed71c,14/10/2019 14:05:47,00:38:24.7990880,025757635747575757630
ce3488af-55a6-4828-8150-9ed37ea3bd58,4e210577-c636-42a7-b890-1b72ad956111,14/10/2019 14:44:22,00:04:35.3600000,010
ce3488af-55a6-4828-8150-9ed37ea3bd58,f27fc354-7a7e-4357-a5b0-5b7cfafb5411,14/10/2019 14:49:12,01:03:06.0860000,02520
ce3488af-55a6-4828-8150-9ed37ea3bd58,2c948a07-f035-4e77-bac5-5241fe33329b,14/10/2019 13:54:30,00:07:32.2887070,01630
ce3488af-55a6-4828-8150-9ed37ea3bd58,009b93fc-1a40-4598-ab35-62c4a1f23eac,14/10/2019 14:02:20,00:14:50.7015840,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,eaa4d798-8dfe-41c4-b5e6-023bfa1a0045,14/10/2019 14:19:14,00:21:35.1578210,016363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,e1816ab2-d89d-4cf0-80b0-c1fd65a1f0b7,14/10/2019 14:41:40,00:08:33.7900930,0247530
ce3488af-55a6-4828-8150-9ed37ea3bd58,988986e5-85a0-4a2e-a31c-d6c5ddd5a4e1,14/10/2019 14:50:55,00:19:10.8290000,020
ce3488af-55a6-4828-8150-9ed37ea3bd58,d74d3e12-de4b-4534-b7ce-74bcf7e6a943,14/10/2019 13:54:30,00:07:32.2887070,01630
ce3488af-55a6-4828-8150-9ed37ea3bd58,873bb456-5044-44e6-a298-c5981c369d90,14/10/2019 14:02:20,00:14:50.7015840,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,31644036-69e5-415a-aedb-1d6b9f6bb41e,14/10/2019 14:19:14,00:21:35.1578210,016363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,dcd7e3de-144d-4b17-84ea-d9eca1dede47,14/10/2019 14:41:40,00:08:33.7900930,0247530
ce3488af-55a6-4828-8150-9ed37ea3bd58,6ae57f84-f101-4cac-b797-7924f6dc1c80,14/10/2019 14:50:55,00:19:10.8290000,020
ce3488af-55a6-4828-8150-9ed37ea3bd58,373c5fcc-4014-460e-b043-e127dea48c42,14/10/2019 13:54:30,00:07:32.2887070,01630
ce3488af-55a6-4828-8150-9ed37ea3bd58,5e351973-d346-48f7-8f97-08d4a2e8d298,14/10/2019 14:02:20,00:14:50.7015840,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,b4f1f113-dcba-41f5-b1c0-762cc6e13860,14/10/2019 14:19:14,00:21:35.1578210,016363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,8137e210-c4ad-4f24-bcf9-fcffd855cb9f,14/10/2019 14:41:40,00:08:33.7900930,0247530
ce3488af-55a6-4828-8150-9ed37ea3bd58,1a872df5-96df-42b1-a2e2-01038d5c4719,14/10/2019 14:50:55,00:19:10.8290000,020
ce3488af-55a6-4828-8150-9ed37ea3bd58,097c1ded-72a5-4e5f-af53-1fe7ad31e725,14/10/2019 13:54:20,00:17:12.4888640,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,4f7124a0-c1a9-41f4-98e5-4854905d52c0,14/10/2019 14:12:48,00:10:06.6780000,030
ce3488af-55a6-4828-8150-9ed37ea3bd58,bca13742-3d28-4274-afcb-4d764bdbe9b0,14/10/2019 14:23:18,00:11:17.4690670,03610
ce3488af-55a6-4828-8150-9ed37ea3bd58,b018475e-798f-4986-a82b-033fe94ac3b2,14/10/2019 14:36:26,00:24:09.6541040,03616363630
ce3488af-55a6-4828-8150-9ed37ea3bd58,d07fb4f1-34fb-4a73-895a-5c1076d82347,14/10/2019 13:54:20,00:17:12.4888640,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,ecda0456-668b-41fc-9f0a-524feee604aa,14/10/2019 14:12:48,00:10:06.6780000,030
ce3488af-55a6-4828-8150-9ed37ea3bd58,6d2d78d1-2d02-4a5b-aa29-1963a25eb6ff,14/10/2019 14:23:18,00:11:17.4690670,03610
ce3488af-55a6-4828-8150-9ed37ea3bd58,ed03cb2e-ca46-4ba4-94fa-db89979d4540,14/10/2019 14:36:26,00:24:09.6541040,03616363630
ce3488af-55a6-4828-8150-9ed37ea3bd58,10534f3b-7bd3-49e1-b575-bdccb3dfefbe,14/10/2019 13:54:20,00:17:12.4888640,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,ee4de5fd-8ace-423b-bac4-ea58b50329f5,14/10/2019 14:12:48,00:10:06.6780000,030
ce3488af-55a6-4828-8150-9ed37ea3bd58,94fc5c34-267b-4791-8437-4015654a7c14,14/10/2019 14:23:18,00:11:17.4690670,03610
ce3488af-55a6-4828-8150-9ed37ea3bd58,1859b886-0d94-4770-b306-0dbb5c54a70e,14/10/2019 14:36:26,00:24:09.6541040,03616363630
ce3488af-55a6-4828-8150-9ed37ea3bd58,65f088ef-1123-464a-aa63-658aa047f729,14/10/2019 13:53:16,00:16:47.1811720,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,dfd8a532-3439-4aec-86e2-7b1498cc5f7f,14/10/2019 14:11:31,00:56:35.8680030,0257574257424753575747520
ce3488af-55a6-4828-8150-9ed37ea3bd58,b9687820-2d7c-4c7a-bdab-a9ec114785a2,14/10/2019 13:53:16,00:16:47.1811720,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,fc5226b1-4432-404c-8739-d3b6bbb1a09f,14/10/2019 14:11:31,00:56:35.8680030,0257574257424753575747520
ce3488af-55a6-4828-8150-9ed37ea3bd58,62020411-7d02-4dcf-9c1c-07b302992097,14/10/2019 13:53:16,00:16:47.1811720,0363610
ce3488af-55a6-4828-8150-9ed37ea3bd58,9173a611-88b1-4bb8-9ef6-f14c2ab32042,14/10/2019 14:11:31,00:56:35.8680030,0257574257424753575747520
ce3488af-55a6-4828-8150-9ed37ea3bd58,5962fd83-9607-483d-afe6-d3f096f459c4,14/10/2019 14:05:14,00:14:50.3980000,030
ce3488af-55a6-4828-8150-9ed37ea3bd58,df53e17a-0bca-4127-9bf6-94ed466d316f,14/10/2019 14:21:21,00:17:32.4720000,02420
ce3488af-55a6-4828-8150-9ed37ea3bd58,bee7e007-7114-494f-b0db-be19ddaee9d9,14/10/2019 14:42:49,00:22:13.9041510,025757630
a800622f-52fb-453d-94f7-0280151e5418,b9352435-fb4c-437f-90ac-9b245a8ceb87,14/10/2019 13:54:51,00:27:00.5967720,02475747530
a800622f-52fb-453d-94f7-0280151e5418,abd670e5-e69a-4c44-8af4-c6f12bf1218a,14/10/2019 14:21:52,00:15:38.5482950,0363610
a800622f-52fb-453d-94f7-0280151e5418,67477e94-0415-4568-aa07-9fc4e8e8dcde,14/10/2019 14:38:13,00:23:02.1271610,0163630
a800622f-52fb-453d-94f7-0280151e5418,c4598b91-f0c2-45ab-9ac6-7e17a51280f3,14/10/2019 14:07:56,00:06:08.4550000,010
a800622f-52fb-453d-94f7-0280151e5418,4c6e872e-2b97-4ade-86a1-724ffdd647fc,14/10/2019 14:40:23,00:04:21.7960000,010
a800622f-52fb-453d-94f7-0280151e5418,e6358779-4b02-4168-a993-3a5430d144af,14/10/2019 14:51:21,00:05:03.9060000,010
a800622f-52fb-453d-94f7-0280151e5418,82ef3840-7935-4927-ad00-c0f0c551c33b,14/10/2019 14:07:56,00:06:08.4550000,010
a800622f-52fb-453d-94f7-0280151e5418,13ae371c-cb0c-4ccf-81ce-03fa229913bf,14/10/2019 14:40:23,00:04:21.7960000,010
a800622f-52fb-453d-94f7-0280151e5418,b4cbf2f0-9962-464b-a9a0-5060100db8b2,14/10/2019 14:51:21,00:05:03.9060000,010
a800622f-52fb-453d-94f7-0280151e5418,e1fc3546-0ffd-4b2a-b601-e3fc774d0833,14/10/2019 14:07:56,00:06:08.4550000,010
a800622f-52fb-453d-94f7-0280151e5418,09ba6ae2-0219-417f-acd2-e62d57a939d2,14/10/2019 14:40:23,00:04:21.7960000,010
a800622f-52fb-453d-94f7-0280151e5418,26ee786a-6d41-4779-a7c0-f1f341a83b35,14/10/2019 14:51:21,00:05:03.9060000,010
a800622f-52fb-453d-94f7-0280151e5418,a3836b65-f924-411a-8583-be224e00da68,14/10/2019 13:53:48,00:25:54.6674720,016363630
a800622f-52fb-453d-94f7-0280151e5418,ce466464-10e8-4b07-8c9a-f97617b1c3ad,14/10/2019 14:22:09,00:52:55.4260000,0242420
a800622f-52fb-453d-94f7-0280151e5418,0c7a56d6-2390-440f-a4bd-cabbf9736626,14/10/2019 13:53:48,00:25:54.6674720,016363630
a800622f-52fb-453d-94f7-0280151e5418,caee1654-5f43-468b-b18c-a5f45082481f,14/10/2019 14:22:09,00:52:55.4260000,0242420
a800622f-52fb-453d-94f7-0280151e5418,075dc130-310c-447b-b97e-54442a2cd954,14/10/2019 13:53:48,00:25:54.6674720,016363630
a800622f-52fb-453d-94f7-0280151e5418,fbf92774-3e3f-4b0a-afc7-598b504a2826,14/10/2019 14:22:09,00:52:55.4260000,0242420
a800622f-52fb-453d-94f7-0280151e5418,e1c0ca12-fd03-45bd-80bc-87549e5b37f8,14/10/2019 13:57:34,00:08:08.5340000,01610
a800622f-52fb-453d-94f7-0280151e5418,78861bdd-8d2d-4681-a229-cd0003a0108c,14/10/2019 14:07:36,00:05:05.6270000,010
a800622f-52fb-453d-94f7-0280151e5418,e345297e-fa40-4e90-ada3-60900217f351,14/10/2019 14:14:42,00:13:12.3251630,0257530
a800622f-52fb-453d-94f7-0280151e5418,6ee6ef6e-3f13-4175-8f84-2f600755ac95,14/10/2019 14:37:22,00:17:46.9214720,03610
a800622f-52fb-453d-94f7-0280151e5418,bc2de539-5d2e-44c8-a5be-a716ad1164bd,14/10/2019 13:57:34,00:08:08.5340000,01610
a800622f-52fb-453d-94f7-0280151e5418,76c59a2a-89f2-4a97-9d4c-080c11dd8ef1,14/10/2019 14:07:36,00:05:05.6270000,010
a800622f-52fb-453d-94f7-0280151e5418,9b7bd6bd-40c9-4f76-b906-3aa4413622e4,14/10/2019 14:14:42,00:13:12.3251630,0257530
a800622f-52fb-453d-94f7-0280151e5418,cc99db05-807e-4f36-9f32-f1b132c91bb0,14/10/2019 14:37:22,00:17:46.9214720,03610
a800622f-52fb-453d-94f7-0280151e5418,eae583af-2ca1-466d-b64b-b3d79def3f30,14/10/2019 13:57:34,00:08:08.5340000,01610
a800622f-52fb-453d-94f7-0280151e5418,d97dd6f0-6258-429b-b3ed-74aac3c0c740,14/10/2019 14:07:36,00:05:05.6270000,010
a800622f-52fb-453d-94f7-0280151e5418,67cfdeb1-597b-4ba8-bee8-385aaba66c4f,14/10/2019 14:14:42,00:13:12.3251630,0257530
a800622f-52fb-453d-94f7-0280151e5418,13d02d49-191d-4b4e-ad1d-a83d0674edd1,14/10/2019 14:37:22,00:17:46.9214720,03610
a800622f-52fb-453d-94f7-0280151e5418,fa3b4d6e-299c-4a93-b03a-bb7582354b05,14/10/2019 13:56:49,00:57:32.8540000,024757574752524247520
a800622f-52fb-453d-94f7-0280151e5418,b99ee660-8af1-40ad-abe4-d782b1e72ae2,14/10/2019 13:56:49,00:57:32.8540000,024757574752524247520
a800622f-52fb-453d-94f7-0280151e5418,495b7dad-1803-4bba-90b0-eaa7f775d5b3,14/10/2019 13:56:49,00:57:32.8540000,024757574752524247520
a800622f-52fb-453d-94f7-0280151e5418,316f8020-dd2a-49b2-b135-01a6a63dabe9,14/10/2019 13:57:57,00:29:35.2761470,016363610
a800622f-52fb-453d-94f7-0280151e5418,c6355d0d-bec2-4d1f-ae00-55a8e1bf217e,14/10/2019 14:27:46,00:13:31.9932320,03610
a800622f-52fb-453d-94f7-0280151e5418,061e7739-546e-43e9-81a8-d88df3393ff9,14/10/2019 14:44:34,00:15:41.3890000,03630
a800622f-52fb-453d-94f7-0280151e5418,d4fc4614-388b-42b2-a641-84ef63e10104,14/10/2019 13:57:57,00:29:35.2761470,016363610
a800622f-52fb-453d-94f7-0280151e5418,ed4cf6c9-5b59-4e20-8669-0902cf38b180,14/10/2019 14:27:46,00:13:31.9932320,03610
a800622f-52fb-453d-94f7-0280151e5418,fecb6fc5-6554-4900-a415-15ff0aa52acc,14/10/2019 14:44:34,00:15:41.3890000,03630
a800622f-52fb-453d-94f7-0280151e5418,a0dccf57-65fe-4d5e-97de-cc79097b9e91,14/10/2019 13:57:57,00:29:35.2761470,016363610
a800622f-52fb-453d-94f7-0280151e5418,463a1ccb-83a2-46a3-888e-eb94ca9c7fc9,14/10/2019 14:27:46,00:13:31.9932320,03610
a800622f-52fb-453d-94f7-0280151e5418,d5c2bd77-14e2-4f86-89c6-1396dc7ae808,14/10/2019 14:44:34,00:15:41.3890000,03630
a800622f-52fb-453d-94f7-0280151e5418,77b95932-f474-4c83-92c4-3c83987d509f,14/10/2019 14:04:09,00:11:18.3270000,0363630
a800622f-52fb-453d-94f7-0280151e5418,6db2cc66-7578-404f-a771-1dcadd471775,14/10/2019 14:17:41,00:23:20.9072970,0163610
a800622f-52fb-453d-94f7-0280151e5418,77dd34e1-465f-44f4-aa40-b696a4894e97,14/10/2019 14:42:13,00:14:51.2460000,03630
a800622f-52fb-453d-94f7-0280151e5418,427dbb75-26aa-49d5-af71-1b6a89301ef8,14/10/2019 14:04:09,00:11:18.3270000,0363630
a800622f-52fb-453d-94f7-0280151e5418,e37d609e-abc1-425d-82db-b8c6a39d49d7,14/10/2019 14:17:41,00:23:20.9072970,0163610
a800622f-52fb-453d-94f7-0280151e5418,b0345633-0874-4fee-ab5f-1259a67a1ccf,14/10/2019 14:42:13,00:14:51.2460000,03630
a800622f-52fb-453d-94f7-0280151e5418,968a5b7b-6415-4f4f-9378-282ae9dc5e49,14/10/2019 14:04:09,00:11:18.3270000,0363630
a800622f-52fb-453d-94f7-0280151e5418,94eb7f5e-b326-4628-b89e-a8340166c6a4,14/10/2019 14:17:41,00:23:20.9072970,0163610
a800622f-52fb-453d-94f7-0280151e5418,deae9967-bc95-4245-ac17-965d0d119252,14/10/2019 14:42:13,00:14:51.2460000,03630
a800622f-52fb-453d-94f7-0280151e5418,263549b3-0f30-4b01-83bf-06d0dadee292,14/10/2019 13:55:42,00:06:06.1550000,010
a800622f-52fb-453d-94f7-0280151e5418,7d9fd12e-b719-4385-9a4a-c10049101acd,14/10/2019 14:02:12,00:52:06.3158820,024763574742525757410
a800622f-52fb-453d-94f7-0280151e5418,ac01d4f5-cc17-4daa-9a09-430ff4c85022,14/10/2019 13:55:42,00:06:06.1550000,010
a800622f-52fb-453d-94f7-0280151e5418,c210ad60-3a3b-4600-b568-2f365ea1518c,14/10/2019 14:02:12,00:52:06.3158820,024763574742525757410
a800622f-52fb-453d-94f7-0280151e5418,bebe32fc-0fc0-41a4-817d-ba6d486b63ca,14/10/2019 13:55:42,00:06:06.1550000,010
a800622f-52fb-453d-94f7-0280151e5418,4c3a708a-8062-4438-909f-f88e17ba6766,14/10/2019 14:02:12,00:52:06.3158820,024763574742525757410
a800622f-52fb-453d-94f7-0280151e5418,a1c3a63f-cf7d-4356-8589-af1f58019e4b,14/10/2019 13:54:28,00:14:49.4209190,01630
a800622f-52fb-453d-94f7-0280151e5418,1d844a29-2ba4-474a-a18a-d316221d6fef,14/10/2019 14:12:05,00:37:56.7758630,0163616363630
a800622f-52fb-453d-94f7-0280151e5418,2a303522-0188-4ab8-be01-596cbe8412e4,14/10/2019 14:50:17,00:21:30.0980000,030
a800622f-52fb-453d-94f7-0280151e5418,b2e6e82c-06af-4480-80aa-50f377a7474d,14/10/2019 13:54:28,00:14:49.4209190,01630
a800622f-52fb-453d-94f7-0280151e5418,fe3c6e3d-faae-4407-aeb9-8af532ccb6fc,14/10/2019 14:12:05,00:37:56.7758630,0163616363630
a800622f-52fb-453d-94f7-0280151e5418,63960e27-ecb7-4f43-ab52-2170991f6a5b,14/10/2019 14:50:17,00:21:30.0980000,030
a800622f-52fb-453d-94f7-0280151e5418,e4de3046-c9e3-4a26-9b45-3fdeaee46938,14/10/2019 13:54:28,00:14:49.4209190,01630
a800622f-52fb-453d-94f7-0280151e5418,8e86d2b6-d2f0-49dd-827a-c00e1fb5eb92,14/10/2019 14:12:05,00:37:56.7758630,0163616363630
a800622f-52fb-453d-94f7-0280151e5418,1456bffd-ff58-4fa8-a416-3d42466968dc,14/10/2019 14:50:17,00:21:30.0980000,030
a800622f-52fb-453d-94f7-0280151e5418,ea25f156-9b0b-4c5a-bb89-e728518e729c,14/10/2019 13:53:48,01:24:35.9955200,024757524241635257520
a800622f-52fb-453d-94f7-0280151e5418,b0b6aabb-b4fe-4a61-8efa-a58e244ab73e,14/10/2019 13:53:48,01:24:35.9955200,024757524241635257520
a800622f-52fb-453d-94f7-0280151e5418,00cffa75-ff9e-4d96-81aa-e4d2b8b5f65a,14/10/2019 13:53:48,01:24:35.9955200,024757524241635257520
a800622f-52fb-453d-94f7-0280151e5418,a424de5c-4e31-4945-a018-aafdfe9c25f4,14/10/2019 13:53:01,00:17:41.1080190,0257575763630
a800622f-52fb-453d-94f7-0280151e5418,005d7107-6f2f-4381-9c54-6c45630095c1,14/10/2019 14:11:00,00:08:18.3320000,010
a800622f-52fb-453d-94f7-0280151e5418,7776b815-e5d1-466a-a18a-2a6b31041c33,14/10/2019 14:19:49,00:44:17.9870000,025757475757420
a800622f-52fb-453d-94f7-0280151e5418,d22e4209-3f3d-4c02-a098-29fb84c6ce5d,14/10/2019 13:53:01,00:17:41.1080190,0257575763630
a800622f-52fb-453d-94f7-0280151e5418,6318be0a-d529-40a1-a59a-6211f9d67c1a,14/10/2019 14:11:00,00:08:18.3320000,010
a800622f-52fb-453d-94f7-0280151e5418,72a7be32-3dbc-4674-bde4-736f14e57c51,14/10/2019 14:19:49,00:44:17.9870000,025757475757420
a800622f-52fb-453d-94f7-0280151e5418,be22199a-336a-4bb8-bf71-7892bd169472,14/10/2019 13:53:01,00:17:41.1080190,0257575763630
a800622f-52fb-453d-94f7-0280151e5418,cd65e4f3-c545-437e-a894-978b684f10f8,14/10/2019 14:11:00,00:08:18.3320000,010
a800622f-52fb-453d-94f7-0280151e5418,9ed00343-8663-4654-b798-076f0b3b31f0,14/10/2019 14:19:49,00:44:17.9870000,025757475757420
a800622f-52fb-453d-94f7-0280151e5418,7ec915e2-1bcf-4d28-9ef3-8a251086eaf3,14/10/2019 13:54:03,00:14:50.8281740,0363610
a800622f-52fb-453d-94f7-0280151e5418,704f9fb2-f3a4-4d74-9440-35a28ad8b104,14/10/2019 14:11:02,00:08:28.1400160,0257410
a800622f-52fb-453d-94f7-0280151e5418,037ce062-a569-406a-9904-2f56f8910fbe,14/10/2019 14:20:06,00:46:28.9780000,02425257574757520
a800622f-52fb-453d-94f7-0280151e5418,049eb7c0-7a35-4ee4-8019-89dc6e3408f9,14/10/2019 13:54:03,00:14:50.8281740,0363610
a800622f-52fb-453d-94f7-0280151e5418,00695a51-f824-4931-8f56-35685f7ad2c6,14/10/2019 14:11:02,00:08:28.1400160,0257410
a800622f-52fb-453d-94f7-0280151e5418,3ae809a5-9837-45b4-876e-8004393a83f2,14/10/2019 14:20:06,00:46:28.9780000,02425257574757520
a800622f-52fb-453d-94f7-0280151e5418,c279ea15-3a52-47d7-b9b1-8a7a77a57712,14/10/2019 13:54:03,00:14:50.8281740,0363610
a800622f-52fb-453d-94f7-0280151e5418,0c03dfa9-9a99-425d-a462-1e23fb2c81ed,14/10/2019 14:11:02,00:08:28.1400160,0257410
a800622f-52fb-453d-94f7-0280151e5418,779d064e-37d3-47ea-9e34-4d0d73e7ab20,14/10/2019 14:20:06,00:46:28.9780000,02425257574757520
a800622f-52fb-453d-94f7-0280151e5418,71eb7104-e936-49e8-abf3-18872b64299a,14/10/2019 13:53:40,01:30:29.0317970,025757535747675757576167575757420
a800622f-52fb-453d-94f7-0280151e5418,488d2a2f-64fc-41e2-86f5-bb3e775552f4,14/10/2019 13:53:40,01:30:29.0317970,025757535747675757576167575757420
a800622f-52fb-453d-94f7-0280151e5418,14d5ab25-43a9-47d5-aa18-748f20aaae0f,14/10/2019 13:53:40,01:30:29.0317970,025757535747675757576167575757420
a800622f-52fb-453d-94f7-0280151e5418,b2bd6a1b-87ba-4606-893f-c3458e498dcf,14/10/2019 13:53:22,01:31:02.9932350,02475757425753575247520
a800622f-52fb-453d-94f7-0280151e5418,f86f5539-168f-450f-9fdf-ef1a293cd3cd,14/10/2019 13:53:22,01:31:02.9932350,02475757425753575247520
a800622f-52fb-453d-94f7-0280151e5418,330baa0b-f6a9-4c4b-8562-ad80b8ad5d3a,14/10/2019 13:53:22,01:31:02.9932350,02475757425753575247520
a800622f-52fb-453d-94f7-0280151e5418,53c7c075-4714-4cd9-8e7d-51ccaf3d853b,14/10/2019 13:53:15,00:17:15.1805330,0363610
a800622f-52fb-453d-94f7-0280151e5418,ccea0762-f65f-4dc5-a78d-40670d8970d1,14/10/2019 14:10:47,00:47:27.9323130,0257475757475757530
a800622f-52fb-453d-94f7-0280151e5418,dfcb1e3b-1906-4a59-8151-5d601a37739e,14/10/2019 13:53:15,00:17:15.1805330,0363610
a800622f-52fb-453d-94f7-0280151e5418,99db69fe-b9f2-41f5-abce-741d51cf8960,14/10/2019 14:10:47,00:47:27.9323130,0257475757475757530
a800622f-52fb-453d-94f7-0280151e5418,5da0980a-e1ae-47b6-bcc3-d4f294f77e99,14/10/2019 13:53:15,00:17:15.1805330,0363610
a800622f-52fb-453d-94f7-0280151e5418,3e89bb08-c909-431a-8f89-3ba057ff2f63,14/10/2019 14:10:47,00:47:27.9323130,0257475757475757530
a800622f-52fb-453d-94f7-0280151e5418,887dd506-bc53-430b-97e2-1eb38f0fb3cc,14/10/2019 13:53:14,01:26:55.5947220,02575752574241675757524757520
a800622f-52fb-453d-94f7-0280151e5418,70067074-dc35-4244-9692-936818781935,14/10/2019 13:53:14,01:26:55.5947220,02575752574241675757524757520
a800622f-52fb-453d-94f7-0280151e5418,8112966e-dbc5-4d46-9829-49c3e605a254,14/10/2019 13:53:14,01:26:55.5947220,02575752574241675757524757520
a800622f-52fb-453d-94f7-0280151e5418,c6a43372-92c6-4eed-9ac9-506c5e09e165,14/10/2019 13:53:18,00:21:21.3560000,036363630
a800622f-52fb-453d-94f7-0280151e5418,8f7662cb-36d5-41ba-8633-da732fda2f9c,14/10/2019 14:15:43,00:38:35.3363680,02474757475757530
a800622f-52fb-453d-94f7-0280151e5418,25c30c74-c0a6-44ca-89ab-b2b29daaf520,14/10/2019 13:53:18,00:21:21.3560000,036363630
a800622f-52fb-453d-94f7-0280151e5418,69165c3f-bea9-4ddc-afb2-8ce123d5e8fd,14/10/2019 14:15:43,00:38:35.3363680,02474757475757530
