EventId,Time,CallId,MobileTerminalId,Service
8013e45e-a3ad-4801-b5be-3645c2de8c8f,17/09/2019 22:02:46,ae500cf3-bfbc-4bb9-b36f-d8b4258f1099,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
c624d34b-337c-4edd-a5ef-3f4d306d9720,17/09/2019 22:02:46,2c06e44c-3902-4a75-8edf-e1a6f76870a9,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
e20ff14e-5aa5-4b41-a66f-849b0fcbd088,17/09/2019 22:02:46,c239ec46-5387-4848-9b0e-a84660f6fe9f,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
c003e5fb-e3fb-4cf0-8ceb-cea74767c50b,17/09/2019 22:02:49,a5167381-2403-4db8-be5c-71cfe1dc0ab4,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
852406bb-27f2-46cf-ac22-6d5cb81021ae,17/09/2019 22:02:52,27bf8def-e5b0-4449-ad52-7ed13be56159,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
6740531e-dcd8-4d51-a1b1-1ed7b2957ceb,17/09/2019 22:02:52,a9e27dd2-8d81-418f-830d-b24c964a10d3,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
2e5778c9-ba5f-43fc-9be4-782630336504,17/09/2019 22:02:52,fb780368-b482-488b-8449-0d478d42349d,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
0bd7e20b-8d08-42c7-a847-712bc143700a,17/09/2019 22:02:54,2967b033-e357-4376-b3c9-8250cdbc3aff,60146cd0-77fb-4657-8597-1e963a21f407,Voice
04afe1de-927b-4831-8bef-6f9e5c9ec364,17/09/2019 22:02:58,fad071d2-0053-4b83-9ef7-aebf09972eff,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
e3164bd7-44d7-4b2a-ad0e-c88dce0c145c,18/09/2019 00:02:40,341acbe8-cb1e-48dc-89f7-a9502ee498b8,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
1f4b4a1e-2249-4161-be60-9e3ab54ef7b1,18/09/2019 00:02:40,392bc5ce-8d73-42b8-8b06-b72fec80fb78,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
692e53b5-a843-4f96-909f-eaa86d417177,18/09/2019 00:02:40,547ee787-a387-4dc4-95be-45ce08bfd9a2,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
8c269db8-e37d-4147-94f7-df2a72e9d144,18/09/2019 00:02:40,44dd86dd-7bb8-4065-820d-bfe074a6c718,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
2c45f68e-f196-4281-a5e2-854cb83b913c,18/09/2019 00:02:40,83f56069-e400-47d0-b8b5-17db02665314,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
4f644752-b1d4-40eb-8a53-bee797ef369b,18/09/2019 00:02:40,7f03951a-b406-4255-bda9-c17fcefd582c,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
2216fb2f-ac9a-4f96-a038-77c34ec72ba7,18/09/2019 00:02:40,9d68329e-2753-4929-a319-6be3f41168ea,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
06e855da-61f7-4342-8a2e-662abdd0a7b0,18/09/2019 00:02:40,5b447573-6f0d-4ff5-87f3-7f70e8aa9514,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
d733bdd6-3fb9-4288-bdd8-05c8fa4fde85,18/09/2019 00:02:40,914eaf94-efad-4458-b0ed-400415ea4987,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
d5c9aade-dfb2-49a8-ae2d-1df96b8ddc95,18/09/2019 00:02:40,813e135a-b99b-4abf-9594-d7201ae4da8d,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
75759179-9c3a-4175-bad2-547545a62878,18/09/2019 00:02:40,5767c708-3b07-4718-b0f1-a8893942e93a,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
33d01ad8-b808-413e-951d-56f666d1e442,18/09/2019 00:02:40,d86e4edd-4fb6-447d-93e5-1397f1540f3d,def87402-dc83-469b-b5da-de8771f291d3,Data
00894fb6-05e2-4046-ade3-83fad8ab0186,18/09/2019 00:02:40,a6a2a163-4851-4a58-a950-4ebbfdad7d1d,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
c2417eab-2145-46b8-b1e7-a166da6d5847,18/09/2019 00:02:40,06579fdf-21bb-4b1f-b962-5dcb1faed9a7,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
75f8092b-6ea4-4ea3-b645-896dc6fb006d,18/09/2019 00:02:40,162a5c3d-c500-48eb-8cae-9484ccdd546d,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
77fc266b-6a3c-4456-8a66-3d56dfdd57f5,18/09/2019 00:02:40,0be13f82-0734-4895-8616-dfcb9e900631,5748889b-93e4-48bb-9505-8b7fd113159e,Data
809c207b-9863-49da-b592-363f1e2b1876,18/09/2019 00:02:43,0fcc6419-9041-494c-be5f-25056759483b,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
bef89b5f-0ca6-4e50-a667-db33fe14beaf,18/09/2019 00:02:43,060ddaae-68bf-49be-b48b-895b538108b2,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
d2d3c4fa-b232-41e9-8056-ae86ae9026f0,18/09/2019 00:02:43,30d694e1-1891-455f-a665-9febbee9aa9a,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
fa5e4058-d267-4dfd-95ca-b2992ae07f53,18/09/2019 00:02:43,ebf298d7-2439-43c8-9805-66fea81e25c3,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
5612f95d-f65f-4a54-ab73-8a07d806acb5,18/09/2019 00:02:43,2963881d-4dba-4e2c-9f03-22041843cbab,def87402-dc83-469b-b5da-de8771f291d3,Voice
b724d14d-f5b3-4b03-ac5e-0b71ae771e0b,18/09/2019 00:02:43,b7226c3c-139b-4465-9285-a47bf5c9683e,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
f9e0446f-6dec-4b13-8b78-f8245810baef,18/09/2019 00:02:46,cd2b829c-41c1-438e-ad08-cc27c26e57ab,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
4b914f70-fb43-4de5-afb0-e55120f59a47,18/09/2019 00:02:46,eb7f665b-23e9-4fba-9007-bd69ab5776c0,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
75f623a4-5092-4183-b231-fa389d356f1b,18/09/2019 00:02:46,4a5072e8-99ce-4499-adb4-e8578100c399,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
e07ab983-db44-4c5a-8371-463546f985b0,18/09/2019 00:02:46,f9a8cd2c-9996-4d3e-b3eb-d16bbfcd9d49,60146cd0-77fb-4657-8597-1e963a21f407,Voice
44314094-70f7-4258-aee2-b9b6a7730c3d,18/09/2019 00:02:46,2f5791bf-7b3a-4aa2-8117-8cca5d040a5b,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
ce47432f-f78a-4480-a900-3535997a0804,18/09/2019 00:02:46,7a9c37c0-eeeb-4180-a570-2b8df91047dc,60146cd0-77fb-4657-8597-1e963a21f407,Data
13a40827-6584-4d62-b6a8-020299a88971,18/09/2019 00:02:46,cd465df1-5228-4f67-902c-ce37df06bed1,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
1c2cc295-19ff-4c28-9768-3cf2761b6858,18/09/2019 00:02:46,0a5299ec-a9aa-4a77-a059-c4caa7f38eac,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
83a6c123-c744-46cc-bb7a-ccf9a0026d6a,18/09/2019 00:02:46,49e02fec-0dc2-4602-a12f-d539c3c1bd04,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
dbecf5b5-5427-4b54-b1be-55fdfc5728e9,18/09/2019 00:02:46,b968d6fc-c63f-4fb2-a8f3-3c78fc2f982f,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
53197c0a-5e37-4a41-97ef-c0b1f43aded5,18/09/2019 00:02:46,6686bba6-7685-4aa2-b961-a9dc9c69eb7a,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
021aebec-6839-41a6-b260-7b6fef6dd98d,18/09/2019 00:02:46,6245146a-15cb-4c80-a93a-8b4d95ef04c3,def87402-dc83-469b-b5da-de8771f291d3,Video
166f0d1f-1460-4b2c-998f-c58e42b2596c,18/09/2019 00:02:46,a53c35b3-4c02-4ede-82be-0562c0cb0c12,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
69c1f97d-6f41-4eb3-8e19-15f068021e07,18/09/2019 00:02:49,3bb373fc-c179-4a34-aa86-20e25b6eec67,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
69762c09-fa37-4fa7-a293-0d04dcb2a8c8,18/09/2019 00:02:49,94cc68a3-0720-4c4c-b063-a61da12f720f,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
209b19d5-8b12-4cfe-9118-419f23516220,18/09/2019 00:02:49,b2ce63eb-ed1e-40cc-b465-4b78405aecdd,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
3e94a961-fe88-4bb3-9ec4-8d0bcf56e6f3,18/09/2019 00:02:52,63a3884c-59c2-4574-9a4f-9793753335a8,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
dd3f32ad-8e9d-4ade-b5f0-38d3ef927d85,18/09/2019 00:02:52,626e079a-19a0-4640-a241-03cab6c4816c,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
2a9a8ea1-3ed2-4363-ad73-3e27b7c3ca48,18/09/2019 00:02:54,e78491b2-c146-42e8-80d8-fd6c872a5687,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
2ead6caa-37b9-4c98-bea1-1c672e4eeb3d,18/09/2019 02:02:40,14469df2-e571-4445-a8ce-e03a8ba511bf,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
e632c8cd-e1b9-4fdd-b03a-03a08a4b1a97,18/09/2019 02:02:40,7c0affea-2de4-4db9-9edf-3d3c5dfc3d18,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
e55d8a34-8996-4b89-a0e9-4cd5aa94badc,18/09/2019 02:02:40,ecef853d-ca10-4fb0-82bf-db887bdd35b7,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
f7ca15e3-f181-434b-a386-5f89eb99de61,18/09/2019 02:02:40,1146d8b8-b386-4530-89f3-b5f469abc772,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
54e21730-c05f-4f6b-9e9a-d04b05d80a8e,18/09/2019 02:02:40,0765b610-ea71-4dd7-8b09-61dfb2f1df55,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
326058ef-4a86-4138-b6e7-47800a220c20,18/09/2019 02:02:40,3da49125-74b6-4c48-b70e-886b159d7f0a,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
716fc31a-393e-4e38-9f16-6d7e7a698c3f,18/09/2019 02:02:40,ef648643-a34f-4a6b-b2de-e438dbdf6d18,8b24a91d-6406-4753-a1c5-91e356853126,Video
d349efc4-9d5e-455f-81db-ea5d8fa4f9aa,18/09/2019 02:02:40,a484f266-36fb-4fc1-9b63-7ed2399c1db3,8b24a91d-6406-4753-a1c5-91e356853126,Voice
7f697922-aa5c-4f6a-981e-d6d7d595eb4a,18/09/2019 02:02:40,d739cb71-0e13-4457-9ce8-6278291faf00,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
d4c17ce6-d273-4cf6-b258-08be9855b77a,18/09/2019 02:02:40,38fb1f7f-6347-47d6-8ee2-667fd1dd34e7,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
8d85801c-2f88-47a5-aa74-d77afbb998df,18/09/2019 02:02:40,3df37647-dac2-4b39-93ab-330f608f57fd,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
f769d10b-4987-46da-8723-a5697f22efd0,18/09/2019 02:02:40,147ba48c-8a3f-4f1d-9922-8148fa6970c9,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
b66ebb5b-fafc-4cc5-a46e-72a09c77d403,18/09/2019 02:02:40,0dc43258-16e5-4d37-811f-9a224cf1538e,5748889b-93e4-48bb-9505-8b7fd113159e,Data
aa0a8185-b18a-4d71-b74e-60ffc3af9e42,18/09/2019 02:02:40,47416999-667a-4fe3-ac85-70b3c66583d2,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
b90f4a11-5861-4394-bdc2-498dc45b65d5,18/09/2019 02:02:40,397a9ff1-5826-4dc6-9f33-b51d32770227,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
bb5ceb28-9bb3-4768-ac82-6e8c1039b552,18/09/2019 02:02:40,3d973b30-78d6-427b-bae9-9640050506cc,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
94f4a4a7-ea10-41ce-a20b-e81d91a3e8b0,18/09/2019 02:02:43,4f9194ed-aa84-4b18-9f90-8b46bb308ea6,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
eeaab65d-dd01-42bf-ab4a-9308c5190db6,18/09/2019 02:02:43,465f5de0-2c47-4509-826d-bd379c43ff2c,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
21e9a9dc-fae5-42ef-80e9-4c07b3f6d697,18/09/2019 02:02:43,ffcbf394-16b6-4fbd-a7bc-a1b4ff507699,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
c93be906-2f76-4340-a827-248db3330ab2,18/09/2019 02:02:43,8db1c83d-0b7f-48ba-8e0c-2517a440702b,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
f86c13e3-8c02-4626-abdc-6fc21ed262af,18/09/2019 02:02:43,1cadf35a-f81f-48ea-9521-b9fa3bb52b81,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
e9af79d0-66cf-4571-9cb7-294594b0b59a,18/09/2019 02:02:43,d70d1cd5-1c57-47f2-ba41-d4145aecaa09,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
70db513d-b68d-4c5b-8bae-2730b40719c2,18/09/2019 02:02:46,77e8db38-5584-40cd-a6a3-8624dd73cd60,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
7781f700-b8de-469d-a3ef-3120888cc3c8,18/09/2019 02:02:46,920d212e-c936-406c-8d6f-1417d8aed50c,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
ed4f1c34-f321-4378-a98d-4b5e2c163e13,18/09/2019 02:02:46,d83ac8d1-05b3-4489-9540-39f3ff0f967d,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
48c4b749-471f-48b4-b886-f5a73f8eec00,18/09/2019 02:02:46,5cce3ab6-3b0d-45da-a345-1f95074c112a,def87402-dc83-469b-b5da-de8771f291d3,Data
d0f78d59-cadf-4ae0-a2b4-510e5a2ce6cc,18/09/2019 02:02:49,d0c098f8-7491-4e05-ae89-709b5b0ecf43,8b24a91d-6406-4753-a1c5-91e356853126,Data
6eeb1980-8663-4bbf-a694-51c32355ea95,18/09/2019 02:02:49,d4a22e06-5a5d-437f-aa0f-4f11bad30f0f,def87402-dc83-469b-b5da-de8771f291d3,Video
0bf76b9d-b983-4b9b-9920-407a8762b3d5,18/09/2019 02:02:49,268b0226-3d92-47b4-9ce8-c394637154f0,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
17e99bc4-ffff-42e3-b88c-299a1f5d100b,18/09/2019 02:02:52,72759862-a777-44ab-904f-a08bec062e11,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
88aef38b-ad5c-41b4-bb6d-7eb9081fc06e,18/09/2019 02:02:52,2c7170a8-6fb3-44a8-bcd1-cb8a67f3966b,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
c4274d82-7546-49e2-ac78-6c8b2cee5599,18/09/2019 02:02:52,f1a39efa-20bb-41e7-99f5-6e75fa7f373a,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
077c39c5-4ec7-4bae-bba9-bd4a08100d7e,18/09/2019 02:02:54,5f2a9a0a-1a8d-4226-992f-f9b096cafd7e,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
c114290e-1242-4781-bdda-03a295bcd1c4,18/09/2019 02:02:58,bb38ad4a-5373-4199-884a-4cb23a36f682,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
4de0a619-804e-413c-9c30-6aff9a89fa75,18/09/2019 02:03:00,d4373ad2-d6ab-49f7-85d2-7894dfc4a387,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
9d95a73f-dc1e-4c9e-bf01-a60effbdb293,18/09/2019 02:03:03,f9778a5e-d640-41dd-b18c-90b0590c13c1,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
594cf054-a130-4de4-b1ec-9e82bcf22ef8,18/09/2019 02:03:03,b7f14962-86f8-40ba-89ef-a24054e76cb4,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
1d2b5ca2-8616-432c-aa55-0bd88b9fadf5,18/09/2019 04:02:40,b132f19e-24ae-464e-b48b-eca2add3e52d,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
23b9e64f-1f2a-4f0c-9da7-54f4472bc461,18/09/2019 04:02:40,32c00507-fa31-4ed6-89ca-38dc6970996a,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
6f3e4135-4b9c-4c7a-a900-6d93405fffb0,18/09/2019 04:02:40,aa998b8e-0974-4019-a978-6c95d32379b6,8b24a91d-6406-4753-a1c5-91e356853126,Voice
9a671177-3693-4d21-9854-d5825e1ed909,18/09/2019 04:02:40,b0c67022-b0c5-4c8e-bb9c-db9d6930b060,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
8089f1b3-e190-4dbb-91d3-fc14086e2b1e,18/09/2019 04:02:40,4741ad11-a236-4358-a255-3fec8559b0a5,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
367ee417-caf4-4442-b696-311ea67eed62,18/09/2019 04:02:40,4a971892-c745-4b56-a9e6-a018dcf94ea2,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
b13d1262-1782-43fb-bf74-63ec55403233,18/09/2019 04:02:40,726f5d78-e509-404e-af9c-742512a5ef05,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
e203b99c-8888-48b9-bc9e-b1002006697a,18/09/2019 04:02:40,fbcdb7f0-574f-41cb-9b5d-254f17d62f4e,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
6a75786e-f74e-42b1-8d6e-89e7bc8fb519,18/09/2019 04:02:40,ba802454-73f8-4107-941e-5c66cd94969f,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
d5068124-b91f-4681-a02c-f7eced179281,18/09/2019 04:02:43,0e66203c-dd32-4a7f-a849-cfa2ee184061,8b24a91d-6406-4753-a1c5-91e356853126,Data
50c881a7-c347-41c1-8ac2-0fdf10ce837a,18/09/2019 04:02:43,470a48f4-4d41-4e7d-83db-8262148b145a,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
652e1c86-2766-4415-879a-91f6a39fabbc,18/09/2019 04:02:43,32470848-5cbf-4f6c-bc24-5f0ae5ae58ad,8b24a91d-6406-4753-a1c5-91e356853126,Video
cf07ee31-8fd2-48bf-81a8-aa15d86b8d50,18/09/2019 04:02:43,3c469948-c11c-4661-9c2f-ab86b43f6dcc,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
58b9227b-5fea-4c58-8b8b-a7f7370a1bd0,18/09/2019 04:02:43,42f00d1b-2f87-40cc-818a-1b212c58252d,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
b4b2c87b-d93e-46eb-9a6f-c96d8da90d4c,18/09/2019 04:02:43,8b641d4d-28bb-4404-885d-03792be2a420,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
ee03ee31-6a3d-4cd3-94c9-324d3e4688ec,18/09/2019 04:02:46,75fe393e-838e-4dda-b252-bd1624294d03,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
ae5a884f-4998-450f-a685-f746d4c52b57,18/09/2019 04:02:46,79767194-220c-4b5d-91da-7b51c0338a9b,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
4b2fedef-17d4-447e-a482-a06de3f4c6bd,18/09/2019 04:02:46,9bd75bcf-84a7-42e7-b4e2-30e61de8eff7,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
8f0a3ce8-d8ae-4e89-af33-4fb7255aca36,18/09/2019 04:02:49,31c99ae0-b205-40fd-9e76-011337ef8c0f,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
caaaf43c-bf0e-490a-87c6-8ceec9e409ce,18/09/2019 04:02:52,8c3648db-bc8b-4831-bba1-be94f749f9a0,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
adc0d005-7727-43a3-9b3a-91f1c543b494,18/09/2019 04:02:52,4c945c10-a9c2-4e67-9004-844bd254b88d,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
58b849de-1251-4f6f-823f-99f9f0447fcb,18/09/2019 04:02:52,ed691297-a94b-492a-a9ff-78d792c96451,def87402-dc83-469b-b5da-de8771f291d3,Data
94f9df18-88da-403a-9f4a-6a7b9c15f5dc,18/09/2019 04:02:52,5906fb94-9499-4ce2-8563-d6863006f04f,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
aa0c6b41-1261-4a24-b38c-b117da167a1f,18/09/2019 04:02:54,c33bacd8-5078-479a-8465-8524f8b3cf12,5748889b-93e4-48bb-9505-8b7fd113159e,Video
dc8aa551-c690-4207-b8e5-defb14110cf9,18/09/2019 04:02:54,f09b9e41-4ada-4398-b147-7fe07e84ed24,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
0cd2b2f9-8be8-4eac-bd4c-4aa64f7d8e65,18/09/2019 04:02:54,2741c1cf-38f7-4fc5-8345-1ca85519de7d,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
c307bf6e-fb87-40d7-94a6-9334a06f21ed,18/09/2019 04:02:54,909aaf4e-a0fd-4816-a60e-5b8f8eb9802c,5748889b-93e4-48bb-9505-8b7fd113159e,Data
b026082c-f6b4-46b1-b63d-2bddac0481e4,18/09/2019 04:02:58,19827927-11bb-454c-8e9d-f78b2051eb84,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
fa3a2725-cb42-4d24-afef-a6cae3ad683d,18/09/2019 04:02:58,bb31a089-7fe2-4f94-a2e1-b4d358615a47,60146cd0-77fb-4657-8597-1e963a21f407,Voice
4b82a421-f1f6-411f-ae0d-76aeb6bad632,18/09/2019 04:02:58,7b7d30e1-8cb9-4ec7-8eb7-1fb704c89963,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
08243f97-161f-4fa3-9303-74e3b163be28,18/09/2019 04:02:58,5726133e-6539-4dd9-b4c7-db4f1dba687b,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
25f27b4c-ef60-425b-bc7d-cd0ee87c0d92,18/09/2019 04:02:58,a76e81ed-cb7c-4648-aaa7-e1f09366d4be,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
24695f59-f0d0-4ea1-bcc5-a61bd1d42531,18/09/2019 04:03:00,c2026c03-40ae-47ef-a559-bad6fa798c40,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
6632b83a-efd7-43e8-ae50-2d35dc26021c,18/09/2019 04:03:00,be995506-f6ad-4dfa-a03d-553b781929f0,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
e1377804-7476-4818-90b8-44c2cde42724,18/09/2019 04:03:00,2d6787fd-0d1a-4d91-b6be-9b903aadf33f,60146cd0-77fb-4657-8597-1e963a21f407,Data
1d5ac0fb-3d5d-4aeb-a468-05eef07d5d25,18/09/2019 04:03:00,1b3be41e-6eac-4ffe-9dcb-81392224459d,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
66ea333e-e6c3-4976-bc31-eb96a9d5a9f6,18/09/2019 04:03:00,3b8ec11a-1fa3-47ce-94ed-578407c56246,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
945b6e57-5cd5-47db-90aa-7bf3c358f83b,18/09/2019 04:03:00,2bf2792d-1650-40f7-bca9-cad5846d9778,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
9349f1bb-2401-40ed-911b-a5b1d8705303,18/09/2019 04:03:06,1ebc81fd-a1cd-462d-9866-93a75016b92b,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
47ea1eec-28b8-4b9f-bbf7-f5f1d190e11c,18/09/2019 06:02:40,7d388dd2-8eb3-410e-8923-a60d281b8cbf,def87402-dc83-469b-b5da-de8771f291d3,Data
9ef440dc-8689-4f44-98c9-0c37a5abd169,18/09/2019 06:02:40,c64c9459-3077-42cc-95a3-cb465d43bf14,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
55e9acb1-64c0-4fef-bc0d-4920b55aa5b6,18/09/2019 06:02:40,7e3b6feb-4c67-4637-9fa0-d7b5fac7e7be,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
dd5d7647-1a23-4d31-8a1c-e368e41d2d88,18/09/2019 06:02:40,401f2235-464c-4039-9593-0ec64f4da5b7,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
545af757-72d3-4e2a-b212-f4e5e93d2edd,18/09/2019 06:02:40,b71c203c-9d6f-4c69-aff0-3e061cc850fb,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
31c56bf1-2952-4e78-927a-f05142098f8f,18/09/2019 06:02:40,675dd41c-4a1e-419b-a229-ae9015d2f624,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
81657094-fb2a-40dd-bdb6-2789bf3ddc41,18/09/2019 06:02:43,aacbd55e-6a59-42e7-a5ee-b38423300c10,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
7df4d1e2-7a9e-4931-b6ae-31072ffcb488,18/09/2019 06:02:43,e7367604-4616-4e0f-83d9-e2f0b9cef823,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
4f0116ce-e880-4bf4-8f6e-386d1fe8c188,18/09/2019 06:02:43,13ccdec9-98c7-4162-94cd-f0ab2aa0a825,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
4a58462a-9075-4952-a92a-554bac0f345e,18/09/2019 06:02:43,d3e53b7b-265f-4bec-bb71-83ec5a2fe3b1,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
76b69354-715c-491c-bd93-79c4cc6032fe,18/09/2019 06:02:46,49414c78-0f99-40e4-8a00-74a77a4d80da,5748889b-93e4-48bb-9505-8b7fd113159e,Data
31c738fd-541e-4244-b686-85a0bf6ab071,18/09/2019 06:02:46,b0d7a878-6431-47a0-b647-90b8794dac76,def87402-dc83-469b-b5da-de8771f291d3,Video
c5b06f06-1aef-486a-b906-4bb87723b82d,18/09/2019 06:02:46,b9a7983f-8bfe-44ed-aacd-d6d174bf04a1,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
0eababe4-6ba1-412f-a4cf-cbc1811e9cb0,18/09/2019 06:02:46,c46621b1-ef0b-4533-a70d-21f8bcd68cb1,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
8c4fbcef-1b78-4530-97d0-0f89996c0ec4,18/09/2019 06:02:46,d5261568-f5b9-4f22-a7fa-445a129f759d,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
