EventId,Time,CallId,MobileTerminalId,Service
09d1eab5-3d71-45c7-a5a0-6795305df8d5,18/09/2019 13:53:40,22936e7d-1e04-45aa-b09a-c459ea227cd7,1332eca6-a797-4dc5-a9a1-d4573ef17018,Data
25de40d0-7e8a-47a4-9501-902890743bbe,18/09/2019 13:53:40,7e944f70-5c97-4447-888b-c1af806bec9a,7899a882-2513-44f0-b908-59e0d8294ebd,Data
e87745f0-bd4c-43b8-8087-2fd8faa7c06b,18/09/2019 13:53:40,7ed29d23-e472-46e3-9359-59b50663c5f3,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
6c8fba30-7c18-4e49-bbad-38675afc2be8,18/09/2019 13:53:40,267257fc-f5a9-410c-9039-3de8f0a90b7d,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
375328a0-8fed-45b0-8415-9bb3970aff39,18/09/2019 13:53:40,5a04034b-7acf-46bf-9d99-d6d928dbf7e5,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Data
11e5948b-9efe-42f3-bdcb-9372416e94ae,18/09/2019 13:53:40,6b084eb1-f2d8-4bd7-b55f-da8134a13393,6c702351-ff47-4fad-99ec-558d2730abde,Data
009de7bc-d27c-4f89-af09-f89ceabe3570,18/09/2019 13:53:40,8fc69ab9-9305-424b-8b12-d076c7ec998c,6c702351-ff47-4fad-99ec-558d2730abde,Voice
2223e930-0c40-47c4-8cc4-8b310099fdc0,18/09/2019 13:53:40,76d65566-cc69-4b1b-a62b-cf6852ceca9d,8ec18776-17f9-405f-b700-86a2d51711d6,Video
98a44b94-07d4-4854-b2a1-47962a90a052,18/09/2019 13:53:40,dcfa6fb5-4930-49cf-bd0b-78115ac75d8c,872311ad-0e83-480a-a845-ee13ca27766a,Video
e47c8afb-6299-4429-9241-373bd179aa54,18/09/2019 13:53:40,1f0c7896-0596-40a7-b8a3-62516419c0c2,872311ad-0e83-480a-a845-ee13ca27766a,Data
d22c6305-4edf-4010-b345-71d1c0b077e3,18/09/2019 13:53:40,bf266e8a-5849-417c-92ef-16fbb0dcd8b8,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
d12aeec8-1822-48c5-bd97-b70ff9b0a52d,18/09/2019 13:53:40,5ba16a6c-4e0e-4c92-816e-e859256a1863,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
5bbfc83c-4d5c-4572-8e1a-cdf20fa26362,18/09/2019 13:53:40,0ef04f9d-8b47-45f6-874f-8b4fb4f05525,7899a882-2513-44f0-b908-59e0d8294ebd,Video
69418cb2-0b5d-424f-b0ae-00a284964f47,18/09/2019 13:53:40,4ac5cf01-4c1c-4b86-9a37-fd28df0861ca,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Video
45a35ec2-f0dd-4812-b8a6-b1e3d33051a9,18/09/2019 13:53:40,74118a37-86da-4744-bbc8-b3f759434cb6,76b1e162-15c0-43f9-8e9d-9729b31f8321,Data
948fc499-0304-4ed1-a529-25866f08457e,18/09/2019 13:53:40,7130ccf2-5ff8-4841-bb93-5083c2e6faa0,6c702351-ff47-4fad-99ec-558d2730abde,Video
6b7d3f29-db79-482d-be37-0ba09a4f880d,18/09/2019 13:53:40,6681e807-c67b-4053-98b6-0e82b975b753,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Video
ba899765-aefb-49b0-88b6-cccf45a238ac,18/09/2019 13:53:40,3243d8ff-8e34-4016-9157-a1b8705911a2,3b667a81-d597-41f5-aa4d-4a42c530edde,Voice
e38e118b-73cc-47ef-b7d1-51ad4c18dd82,18/09/2019 13:53:40,a73adae1-6134-4101-a3df-16323b38965a,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
71c5bd2f-6b56-400f-9ca0-c7b7f9fe1d48,18/09/2019 13:53:40,4b320cdd-1ca5-4147-9185-d8a870bd613d,9d728824-56cd-4ab3-b4f5-a542f0677346,Data
f55d610b-afdb-4ef9-b44d-56c10241b080,18/09/2019 13:53:43,e485c971-0c3b-497b-ae84-8351978229e9,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
12da27ca-3797-4d1b-abf3-96c86a359f4e,18/09/2019 13:53:43,e26c8ecf-b7c6-4582-b9ef-547104091bb8,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
d2be0c81-2e65-4404-b5e5-e8045c707f9a,18/09/2019 13:53:43,ae49200b-ae54-4c8d-ab80-59fe04885fd2,776190ee-feeb-4671-b24d-526dd6e73734,Video
db516b2e-cabe-407c-a7b1-ab6630a8980e,18/09/2019 13:53:43,654b135b-0ba5-49a1-8fd2-5114a43c3f0c,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
20275855-4c80-46c2-a8d1-8579191c9f7e,18/09/2019 13:53:43,a46f6ca2-c9f3-45cb-ad14-d74e08300637,9d728824-56cd-4ab3-b4f5-a542f0677346,Video
a9089116-a0a0-48fd-aa5b-dbf8ea809b2f,18/09/2019 13:53:43,d329e4e3-6404-482b-a8a7-c5e1af0b0e53,af77ae14-e626-4ccb-a78c-ec20034cf3af,Data
d70700f7-9c37-4f1f-bc0f-9a6039e1cfc5,18/09/2019 13:53:46,444148b5-86b8-4eab-b73a-f07b2b4bbe42,5594b6ea-562a-48ad-8725-29a8f561aa2f,Video
5f95419e-caf9-4d13-b8ab-88e3cb2031a3,18/09/2019 13:53:46,5be95a3e-e31f-4d41-9dc2-063a3ca32987,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
b1662c4e-fcc8-4d27-b1c5-c6cae6155d16,18/09/2019 13:53:46,dcc895f1-118b-4648-942c-81cb2db7b083,776190ee-feeb-4671-b24d-526dd6e73734,Voice
cf4a1ad0-89eb-409c-ad62-db03f5c4228d,18/09/2019 13:53:46,008523d9-ef0f-415a-ac05-e7f2ea68f6c4,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
4f7c18fe-2d9d-478a-adb1-fb845eed96f6,18/09/2019 13:53:49,3d7d1019-8bec-4110-8cf8-9e6eea71cbe6,f5d85cff-eac4-45ba-843c-6350c0203f21,Voice
72e78cd2-6c2a-4df5-918b-f8456be05291,18/09/2019 13:53:49,922bb9fe-4e8f-4d0f-8feb-20856f138621,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
b32e9c77-879c-443e-87b1-9c20bad0783f,18/09/2019 13:53:52,677e06ac-1854-42e6-abeb-0546e79ba9f0,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
26eec7d7-060f-4ace-bdd5-dd8810c9992b,18/09/2019 13:53:52,3c2c1fef-d7b4-48b6-8179-f2a90516f111,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Video
e6d7c04b-4f87-4f7b-a0a3-f03c334b8d4a,18/09/2019 13:53:52,c8850839-a2de-4cc0-8927-5f0839f8942e,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Voice
3041c4a6-d66d-4946-9842-a97f29de582c,18/09/2019 13:53:58,30a7133a-8b68-402c-86a8-ddcc6a19b597,f5d85cff-eac4-45ba-843c-6350c0203f21,Video
85ee6b56-6b5e-49dc-bc32-ed50010147c8,18/09/2019 13:54:01,1876bccd-5485-40ea-8eb4-2338c2b34ec7,af77ae14-e626-4ccb-a78c-ec20034cf3af,Voice
8501dcfc-c378-49fc-a32d-abf2f8171740,18/09/2019 15:53:40,cbeaeace-246a-4795-9420-7e339fa38a8c,5594b6ea-562a-48ad-8725-29a8f561aa2f,Video
e1af1cbe-0c8a-4794-b755-610e4b3825d2,18/09/2019 15:53:40,7ba45672-8b04-43f3-8369-d5040923e059,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
671ae649-277b-4b9c-b107-8d884d9468e8,18/09/2019 15:53:40,7b5e563d-30c2-4e53-bf59-2d9d0894ba0b,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
21bd1835-236b-46d0-943a-dca89bf7a1ca,18/09/2019 15:53:40,e30f71ba-bff9-4f59-af89-04d5bec1d364,776190ee-feeb-4671-b24d-526dd6e73734,Video
89351f7d-04ac-4aa8-b483-2a87de9ef8be,18/09/2019 15:53:40,730d866b-f187-4bed-a7c3-0d32e1e37ce1,7899a882-2513-44f0-b908-59e0d8294ebd,Data
e95b25bf-b7bf-4b80-94ff-78a43151df26,18/09/2019 15:53:40,4496708b-e584-4b54-bd90-5e30fd0f7005,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
2bdfa849-15b7-41e2-abb7-d8702132225e,18/09/2019 15:53:40,a1f1c48f-1c15-4047-8279-0e3bea1f511a,776190ee-feeb-4671-b24d-526dd6e73734,Voice
e5a24f6d-8a6a-4c99-aa47-1144ee2ec93a,18/09/2019 15:53:40,792f559a-1bdc-4a20-89d2-90527bfe7467,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
542ea96e-e6a2-4b34-a67e-dd35f439c09a,18/09/2019 15:53:40,a55aac08-48b5-47e5-b590-4ff678dec8d5,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Video
18a3820d-9b08-4331-affa-c30d3e852ac8,18/09/2019 15:53:40,4ea0e36e-a7b5-4c9f-a6bd-fdd3b126c040,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Voice
75128471-0900-4610-8e4a-66396437cc44,18/09/2019 15:53:40,1cef2ede-4629-4d0b-b75f-e547c72e169b,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Voice
b2e4df03-04f8-4f5d-9f68-e0760ab3ab03,18/09/2019 15:53:40,a4037407-fc70-48ad-92fc-ce931296ea68,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
5a7b5961-2d32-48d4-bbfa-83882c208779,18/09/2019 15:53:40,6d10f7f3-ae9a-4938-a6df-42503eb1f57d,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
b4582956-da1d-4e89-9ab8-26b4083556b2,18/09/2019 15:53:40,c1de03c7-0818-44e6-ac49-db114ae286d1,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
a90bb5bd-a423-4995-ae28-48c0a05964f5,18/09/2019 15:53:40,c5084785-6424-4e9d-841f-e2e3ac7ca6f9,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
feea3cb4-68c8-479d-8f3f-80c041f15504,18/09/2019 15:53:40,6ba107bc-ce30-442b-af59-2075051ba130,5594b6ea-562a-48ad-8725-29a8f561aa2f,Data
b1debb83-9974-4c63-a9c4-45214a883bf0,18/09/2019 15:53:40,1cc7bab6-a83c-4c34-b682-bcccc3467954,776190ee-feeb-4671-b24d-526dd6e73734,Data
f18024b6-0d94-4196-8608-7041cbdb5c3d,18/09/2019 15:53:40,741dff22-dc8f-41cf-bb2b-b7a7256957a6,8ec18776-17f9-405f-b700-86a2d51711d6,Data
9a3258e2-bce5-4928-aff9-a7598acb3e25,18/09/2019 15:53:40,8ad4aa5c-9eb3-4fea-a041-158db2223e43,6c702351-ff47-4fad-99ec-558d2730abde,Voice
7023d988-22e1-4ff7-97f5-825404fe3af7,18/09/2019 15:53:40,59bd2024-619c-496a-ae48-cafc4537dde2,7899a882-2513-44f0-b908-59e0d8294ebd,Video
fccf2725-c5a2-4d87-a4c3-74c43b0974ff,18/09/2019 15:53:43,de7ac4bd-be27-4e93-862f-eceae77a9424,872311ad-0e83-480a-a845-ee13ca27766a,Video
f1f3b363-6d2e-437f-9da8-f1edf733503c,18/09/2019 15:53:43,d09567d2-74b0-46e9-8d3d-d38a29752a6b,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
80474f0b-af32-4a4f-b34a-51e405a202e9,18/09/2019 15:53:43,2f07f068-e280-440b-965a-acb057fff587,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
90f7ca73-bb42-4bea-8ba0-72a268edbcdf,18/09/2019 15:53:43,7a32405a-da51-49d8-955f-872e35d7bfd5,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
74bdcf3e-1c47-48e5-88e9-1a444f51e8ef,18/09/2019 15:53:46,cd6bc510-1509-4bcb-b116-9981033b6602,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
60c82a01-6684-4080-af0e-549aeff141d3,18/09/2019 15:53:46,40bb325d-c245-42e8-a1cd-2d5dd6d2f21a,6c702351-ff47-4fad-99ec-558d2730abde,Video
d8e66967-32be-4402-9eb8-fabb1e5f338b,18/09/2019 15:53:46,0bb67bb4-7cf2-4e01-86d1-61490e7ec1c8,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Data
0bdfd7db-ec78-4d55-b64f-36b9add998f2,18/09/2019 15:53:46,babedc29-1337-4d23-a6ed-cf3d0ed31193,af77ae14-e626-4ccb-a78c-ec20034cf3af,Video
6c612fae-8545-4f22-bcdd-2550d54e8af6,18/09/2019 15:53:46,bbe59226-2916-4bac-a2c3-d7ff6196d069,3b667a81-d597-41f5-aa4d-4a42c530edde,Voice
d666cda2-57d5-4e52-bb1e-ae7bd868a272,18/09/2019 15:53:46,2c2d0e1e-bd76-4328-b007-c709d5283b71,9d728824-56cd-4ab3-b4f5-a542f0677346,Data
f42568af-779b-40a3-8b61-c2d371d8e5fb,18/09/2019 15:53:49,f7102b2a-b7ec-4e66-80d2-a8e7e459cb25,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
e48e93db-bb28-44cc-9740-d6c8964d7d42,18/09/2019 15:53:49,76f3cc92-f535-4623-89dd-ec39ff2081ca,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Video
aa904f89-3163-4ec1-a34e-7970c33dde3a,18/09/2019 15:53:49,10ee9f28-5197-425b-a196-e488d838c7a6,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Video
16d1981e-5300-4f4c-bb85-427c377eaa54,18/09/2019 15:53:52,8a04bd28-4647-4525-94f6-936facf2b6de,98cb50b1-ed57-4df3-8de3-6289e89c8996,Voice
0f7817eb-d69c-4050-ae4c-5e5f0fe0b7ed,18/09/2019 15:53:52,bda64f2b-75fb-470e-ace9-d3a0d9f3a26e,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
f71083f8-a342-402c-aba1-ae8c29335241,18/09/2019 15:53:52,803ba1ae-e252-456b-9b03-5d52a96f83b9,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
4f30266b-929c-495c-8ab9-dcc39087eda9,18/09/2019 15:53:52,1805d8a8-a6ee-4ae2-9fed-a9b8e17bd81d,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
f1413240-6bd3-4aa3-bbc9-c78dabcc8414,18/09/2019 15:53:55,a0986b87-9495-4892-a0e9-45709dddef32,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
273207d2-08d5-449b-a86c-b35d110bfa23,18/09/2019 15:53:58,5031af7f-33c8-4016-a542-8406390cf180,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Data
ac442f49-3dfc-42d0-a5e1-83e6babb1fa7,18/09/2019 15:54:01,fbcf1a62-248c-411e-a669-26beecff9143,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
e2865040-2b9e-445a-a293-28ee2f754710,18/09/2019 15:54:01,31286802-46b9-45b3-ba89-41ae4389ebe2,f5d85cff-eac4-45ba-843c-6350c0203f21,Voice
15adbedc-3943-449a-b89b-6786eb15c55e,18/09/2019 15:54:07,9aabdf57-a59e-43aa-879c-ca839fdeba80,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Data
26f5ef6a-008b-472b-924f-aa72f14daea8,18/09/2019 17:53:40,e9976457-01ad-4748-9b41-49e01eab6c7c,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Voice
17e1f887-aa1f-482b-9e1e-170c41dcca26,18/09/2019 17:53:40,b02054e4-bef0-4667-bf52-4194c948aca6,f5d85cff-eac4-45ba-843c-6350c0203f21,Voice
bd78d514-db66-42b3-9169-e7e008fe7747,18/09/2019 17:53:40,689694a1-277a-4612-9f8a-f17d4247adac,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
52bace23-9b08-49b4-90e0-dcd1a5c5e2bd,18/09/2019 17:53:40,2f6e5686-63c9-49a7-8829-fa2763eb4e8f,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
e533b50b-1af9-4ab2-a498-5ba87bd813f7,18/09/2019 17:53:40,af15af66-bc65-420f-b911-0f79b0796276,776190ee-feeb-4671-b24d-526dd6e73734,Data
be6ae480-a49e-470d-adc6-00b5cc2485bb,18/09/2019 17:53:40,9ad648a4-ddaf-4326-bfdc-d3c78297c738,98cb50b1-ed57-4df3-8de3-6289e89c8996,Voice
b6e164ba-cec2-4477-b3d2-558fbddb7623,18/09/2019 17:53:40,1ecff5ee-3aa0-4f59-9a45-863277de5f75,16fb89d9-50ea-4e8c-825b-2d804d743df8,Voice
a11f9627-4fae-4d86-9084-54947d909982,18/09/2019 17:53:40,ba5bffc2-b5c0-4667-b4ad-ac09c70f8222,9d728824-56cd-4ab3-b4f5-a542f0677346,Video
405fcc47-8ff7-427d-b64f-96ccbf3ed09e,18/09/2019 17:53:40,2ccf95b1-c557-45ce-bb62-4a68689a2562,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Video
18983930-8a78-4fd1-b390-94e696a6e473,18/09/2019 17:53:40,04600c69-5852-4412-a8d6-1d904a8bdcf0,7899a882-2513-44f0-b908-59e0d8294ebd,Video
5eee0fd2-6b64-4b99-8dd2-4dc7312e8e93,18/09/2019 17:53:43,b8b42c9a-fd74-49dc-a563-9bea3680d833,872311ad-0e83-480a-a845-ee13ca27766a,Data
0fe43a95-b5bc-4e27-91d3-aded5bb8ca78,18/09/2019 17:53:43,86995ba8-830f-4bf3-a34c-10547fa8f834,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
2a7bc8da-0b2a-4d30-864a-817a107060af,18/09/2019 17:53:43,5f4f8e14-120b-491b-ade2-fd95c3083da8,6c702351-ff47-4fad-99ec-558d2730abde,Data
fc293c4b-a0f2-431f-bd07-30d6c79bb0a5,18/09/2019 17:53:43,239399d1-57ac-404c-be36-a6ed9d163b07,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
865b6658-dc37-45e8-885b-1ebf87ea5e2c,18/09/2019 17:53:43,93aab338-7b38-461d-885b-ee6c4f48ed48,76b1e162-15c0-43f9-8e9d-9729b31f8321,Data
6780386d-45e8-4c8a-a4fa-59b955339c94,18/09/2019 17:53:43,25323aae-1105-4a7b-b2f1-f738b8268230,6c702351-ff47-4fad-99ec-558d2730abde,Video
0692c42e-cfff-4baa-9ec4-9ee6e25b90fb,18/09/2019 17:53:43,84251eff-736d-4ce1-88c5-88c9f0636386,5594b6ea-562a-48ad-8725-29a8f561aa2f,Voice
8ed3ee32-e7a0-4cf0-a602-f1abc4bb34c2,18/09/2019 17:53:43,b897abd0-85bc-4b2e-8c65-67bbe5b6fbec,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
7082251e-5534-4f21-8678-30b9d95756c2,18/09/2019 17:53:46,39e98b07-e4f5-46e8-b9f2-bf1f071de952,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
b7ae5da6-d0b6-448e-995c-d39d8c229ecf,18/09/2019 17:53:46,2b9af7f6-4112-48a8-9911-9234826abeda,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
b3a9ac01-80b9-4f6f-bdac-ae95e2710658,18/09/2019 17:53:46,02d3cecd-9087-46bb-b8bf-9baf1cf9090a,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
e2918d90-2fbe-4b4c-9fdf-d5d67bb2fd0a,18/09/2019 17:53:46,f10ab195-06cd-4d09-9d3e-b47adc935f50,5594b6ea-562a-48ad-8725-29a8f561aa2f,Data
eb84ddee-8b5e-4add-9043-530909a74ba1,18/09/2019 17:53:46,4a2e1b3b-a395-40c9-a92a-8fbf17b7f066,7899a882-2513-44f0-b908-59e0d8294ebd,Data
4a99c931-2636-4d3b-b7bb-feea4b40c1df,18/09/2019 17:53:46,7c7636b4-6cb2-47a4-a77a-c706cb0e9c34,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
a87b749d-15ff-4e9f-98d2-9b8d46c0b363,18/09/2019 17:53:46,1b09438f-a115-4c8a-85b8-5d192d5017f1,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Data
555ec6a3-2a42-4d59-8f2e-1bf0ff72601d,18/09/2019 17:53:46,ce26dddb-b3f4-4af5-bb43-6481756001e5,8ec18776-17f9-405f-b700-86a2d51711d6,Data
66855e66-e7e6-4106-9c14-55ba1095fcb9,18/09/2019 17:53:49,8ee197df-c270-44ae-b02a-126e38145de2,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
180d16c1-3114-46d3-8455-fd4fb2a5a3a1,18/09/2019 17:53:49,db80aac5-29be-44d2-9a83-3250abaa0c2a,8ec18776-17f9-405f-b700-86a2d51711d6,Video
67de7e9e-3fee-4b7d-b75f-57bfcd6c1f93,18/09/2019 17:53:52,4eebfe3b-c2a9-410d-b476-04196cd90b0f,872311ad-0e83-480a-a845-ee13ca27766a,Video
18aff54c-9b0c-4b05-97a2-90a40229f87e,18/09/2019 17:53:52,934b57dd-d117-4fc9-972a-7b7b27a3f18c,776190ee-feeb-4671-b24d-526dd6e73734,Voice
62753ebc-7275-4535-805c-d2f1a1b67693,18/09/2019 17:53:52,aaa79aaf-e8f8-4f76-9b2b-edd2d6495ebd,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
d53e5f0d-d596-4e62-8134-edb83b3edf8d,18/09/2019 17:53:55,30cd7b63-729d-4f30-bdfe-b5f0fbbb837b,af77ae14-e626-4ccb-a78c-ec20034cf3af,Video
4eeac108-4c58-490c-8575-b6777bc6bad1,18/09/2019 17:53:55,457f58f7-a22a-4a6e-9a25-2089a5d570bd,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
70afaf0f-1017-42d0-8d8b-2a148f8c414c,18/09/2019 17:53:55,fe64ce2b-894d-46ab-990e-d7a6197c0b8f,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
9e80a976-add5-40d8-b1a9-8d50cfe8e77e,18/09/2019 17:53:55,734c421a-58bc-4ea9-80b5-0627798cfe18,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
17d9b3b6-86be-4ee1-8cba-4e5bb4dcaf5e,18/09/2019 17:53:55,fdc751b0-0a40-4441-a613-ca06c9dafc98,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
23815443-4d87-43d5-9f6c-080005bda661,18/09/2019 17:53:55,a99eca82-9076-4feb-b50a-ae313b58d42d,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
7c919247-3655-46e5-8ac9-a5016195901f,18/09/2019 17:53:58,b58e72c6-72d2-46eb-a4f1-29450c7da731,5594b6ea-562a-48ad-8725-29a8f561aa2f,Video
c727001d-7b32-4933-b0a1-3eee10602a46,18/09/2019 17:53:58,e76a9821-6ce0-4a92-893e-0a0b157ad92a,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Voice
0e2eba4d-1c70-42b3-b181-6f62fcc2efcb,18/09/2019 19:53:40,faad88b0-11e3-4952-9211-b3fffe5b02e7,7899a882-2513-44f0-b908-59e0d8294ebd,Data
10df309d-3dbd-45a8-87c3-8d205046f715,18/09/2019 19:53:40,b9096f91-a8ff-49e0-9129-35e0fb478b04,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Voice
edf82d4c-0dce-49f0-85ca-e66acd3f55b4,18/09/2019 19:53:40,de3f919b-0d39-4427-8515-f14066ac34c6,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
f01084f8-036f-4385-b260-94fe13845af1,18/09/2019 19:53:43,388a2066-6041-4e1b-b460-42a95fd4774d,3b667a81-d597-41f5-aa4d-4a42c530edde,Voice
d4f509c6-5e40-4497-b512-1f6caaf57a70,18/09/2019 19:53:43,07d5e244-5284-43da-80c2-12015173ca4c,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
ed46eb3c-4f8b-4e17-9af1-a7a7c0a4f844,18/09/2019 19:53:43,ccc5d7ce-7485-4749-92c5-70bea4fb1f37,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
a71d26d1-d3db-4da3-affb-73076a05e8c3,18/09/2019 19:53:43,122bc3d8-c2b3-4b40-9c46-58750acfc556,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Data
926270c0-f1fc-4e73-9425-0277c5601ebc,18/09/2019 19:53:43,4d40aa18-6419-4b6a-9c10-2978c00aa4a4,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
61269032-53b2-46d1-bb72-b2ee70b8029d,18/09/2019 19:53:43,a4957719-8a42-4491-8f85-1ba441ce6015,872311ad-0e83-480a-a845-ee13ca27766a,Data
ce3ab5d4-70b0-4031-b2e0-797ea89cd889,18/09/2019 19:53:46,734871c2-9a88-4849-ad5e-1bc29d571186,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
59cba8cc-dc50-4ab2-903f-2beeb6c98a6f,18/09/2019 19:53:46,1947871d-bc8b-46c6-8f9c-38a40d0ed667,5594b6ea-562a-48ad-8725-29a8f561aa2f,Voice
421ed56c-c248-4a7f-bbe2-9677e2eb964d,18/09/2019 19:53:46,71fc7d67-8503-4353-a053-c8fda0421b1f,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
ceff05d5-e068-4c07-917a-8ac22d08488e,18/09/2019 19:53:46,07f8c440-b798-4b29-91c9-28e445e19935,776190ee-feeb-4671-b24d-526dd6e73734,Voice
3bd4d3be-7820-4812-9be8-aa0c4b1b85e1,18/09/2019 19:53:49,e3bbc263-e398-4b22-bbb1-f9a629f000e6,776190ee-feeb-4671-b24d-526dd6e73734,Video
621895a9-b352-46cc-ac38-a41ae9a8b745,18/09/2019 19:53:49,2a5d6bea-7cf9-4c4b-9b62-fc6d2395d65b,f5d85cff-eac4-45ba-843c-6350c0203f21,Voice
638bf909-43fc-4a75-8ada-125081446a5c,18/09/2019 19:53:49,565ae85a-f0be-4265-9354-a312e3ed9ad8,76b1e162-15c0-43f9-8e9d-9729b31f8321,Data
4a5b81bc-69f0-4f10-9ee4-952e92fb8d3b,18/09/2019 19:53:49,62d93621-2b92-4cf5-8f18-6ec53559631c,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Video
54a600be-293c-4002-9988-38d912a974bc,18/09/2019 19:53:49,33e8889e-990e-458a-b6c3-000f3f21218a,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
6ca6c1e2-4e2a-4917-9d49-fb940549842f,18/09/2019 19:53:49,58a25efe-5176-497c-8d52-a364001f9e7e,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
8482c5eb-28ce-4c21-9e66-fa2e1a7968be,18/09/2019 19:53:52,f71fc2c6-fb1b-472d-a2d2-e60fea385d6e,6c702351-ff47-4fad-99ec-558d2730abde,Voice
5b5544f1-bab3-489a-a866-1e4e6ea4efc4,18/09/2019 19:53:52,eede53d5-3d10-49e6-94c6-96d863bebadf,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Video
4dec9393-8ae6-4c2e-a162-1b1f2be66500,18/09/2019 19:53:52,f0ac17bd-20d5-4938-9229-890f742b7731,af77ae14-e626-4ccb-a78c-ec20034cf3af,Data
a4913cf7-d87e-46d2-afe5-ba29181a268d,18/09/2019 19:53:52,2793d17c-134f-4143-ae16-76c22022349c,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
b086bf51-6ac9-4202-b199-42bb45e2f9a6,18/09/2019 19:53:52,247f69c5-fb66-4e49-ac1c-5cd8a86be630,98cb50b1-ed57-4df3-8de3-6289e89c8996,Voice
3ac68a46-8acf-4914-86bf-cf0993eaa5ee,18/09/2019 19:53:52,274b8648-153a-4e81-8caf-b72470877796,6c702351-ff47-4fad-99ec-558d2730abde,Video
