UserId,SessionId,Duration,SessionSequence
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,20fc46b5-8ce2-4ff9-96c2-67a31eb64acd,04:56:57.7204520,0351410
0524ec8b-7bba-449b-bedc-b19d82a749e2,498a4e83-92fe-4985-becf-da0c54b8f73e,01:22:49.2370000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,69234b22-0d98-4034-a8e6-6ada98be9859,00:10:06.8870000,020
53056465-b04a-4000-8c41-1ffe7012e09b,040f9df4-ea25-4a52-aa24-7c9f9b8443cc,00:28:31.1943590,02410
0524ec8b-7bba-449b-bedc-b19d82a749e2,0f19daf0-d3a3-4016-bf5d-bfebf98b1b0d,01:20:13.4130000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,53bada4e-0f66-449a-a8e3-cdcc44927fb9,01:22:30.9720000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,5fcacace-ac82-4b6c-a7b5-3ec0a3d27573,01:27:53.3360000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,4ba42777-2dce-4ef0-b65e-23bbadf61e03,03:58:59.4877560,0263530
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,7d99f8c3-a048-4a5d-8053-55ced53261fa,02:47:14.7532570,0242410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,37e573cf-7288-4ba0-913a-33e7aa081fb7,03:01:05.5079670,0362620
8aa12689-cba2-4b83-98a9-901c2c9ce09f,b434b356-a726-4f5c-a592-c8593aeb2890,01:04:09.3350000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,90065c6b-5c01-4e4a-ad5b-b8b1dc010107,01:24:30.8550000,01410
53056465-b04a-4000-8c41-1ffe7012e09b,c73565cc-b4b0-4883-bcf0-358136e7ee00,02:55:07.7629760,0141530
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,ebea330c-080f-4e9d-982f-c6378ed2b01e,01:45:56.0700000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,4340cd4f-28dd-41bf-93ab-9aa5ae588d88,05:49:23.1190000,02676262420
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,9225b598-0445-4928-8792-401bdb3970bf,03:52:40.8653990,024747530
b25aa79a-c0f9-4282-b4f6-a85cfd632248,000ad71a-562e-4eb0-8220-2cb108dc8e57,02:23:36.4691870,0241410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,4d893a64-5193-4953-9edc-d84be58e28fc,01:55:30.4270000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,d24cc29e-5a72-441f-acf9-4f51231165af,04:00:14.1886470,03510
8aa12689-cba2-4b83-98a9-901c2c9ce09f,86c4873a-6d02-42ed-8eb9-1dadcad96305,04:11:56.5625550,0267410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,a08fd24c-b67f-446b-96b3-d92effaf7c87,01:21:43.9360000,03530
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,7b5d598f-f3ec-4cda-98b3-3e8fd83802ba,03:29:51.4560000,0151410
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,80c1305b-dab5-44b4-b2c3-ceb64f7c480b,08:15:26.5009430,03575362410
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,aebde0bc-a2f7-491c-9862-4c8f0ab44eb7,04:15:27.2813160,0247630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,9cd7885f-ebe8-489d-bf1d-8c378d93e440,00:36:14.5730000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,daaa9f04-4852-4d61-8906-89ad8394dad3,09:16:12.1254440,035353620
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,ff80984f-ff48-46a5-98b6-8e3fd8431f9d,02:47:53.9086710,01420
b25aa79a-c0f9-4282-b4f6-a85cfd632248,af4e1cfb-3f76-4f1f-a817-236796389ae1,02:49:49.5350000,0267620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,5e966079-6945-499d-ac52-6419a9558beb,03:10:31.2560000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,8afd2985-3e30-4e69-a6f6-1264fe255a07,04:02:40.4500000,01510
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,7922a8de-b7be-4c3b-9313-e5d44318fa00,00:17:29.7420000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,20ce2972-77ac-47e9-9354-5ffec403036a,00:34:11.5150000,010
53056465-b04a-4000-8c41-1ffe7012e09b,d634ec4f-0e3c-4d01-ac36-3d8bc3a3b88d,09:31:30.9730000,03676753630
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,3f5f3cac-b343-4f59-927e-7b13b7153c1f,00:00:26.4550000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,44f44da1-7c3b-4c0c-98e7-6ab01f9bfe5f,00:04:41.9870000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,0d5081d8-22a8-4476-b5a0-44508d1f16db,00:45:56.0884210,03510
8aa12689-cba2-4b83-98a9-901c2c9ce09f,31e5f346-f5fa-44ff-9d89-e752cbd7ee52,00:48:43.9250000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,37bfeaeb-e5f5-4908-8d6e-f426cb0d3715,04:50:47.2660000,0357630
727219b7-d40f-4fb4-9d26-57c94acb7266,a4c39b5d-5fee-46fd-a653-ea582d6274e9,16:04:38.1815000,026741575741476262410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,35d0f12f-4bd9-4f7c-8202-5e260604637f,00:07:16.7610000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,f5032332-182d-4c59-b66d-351365709442,00:23:09.9650000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,3cb615aa-135e-438b-8f03-7bbec5a978c8,07:04:06.2170000,024747620
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,f0b1e50f-00e5-4584-95cc-f3d2dfb67e39,01:14:46.3930000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,0f1a7db0-5635-41d2-b0c8-6cb3945e8967,00:25:03.8380000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,46c715a9-17f3-44b3-97c6-3fba9670a3c7,06:48:43.8832270,0367620
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,74c1707f-d60c-435c-bd70-aca2b69ca7e0,00:05:36.3280000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,92f55495-cca9-49ba-81bb-b3995d5ad820,02:21:16.1640000,02620
53056465-b04a-4000-8c41-1ffe7012e09b,8f2afd90-5edf-4dde-aa9a-1bb27d3ae10d,05:12:29.4090000,02620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,915dd23e-a8ca-44eb-9da1-436e089b2404,01:39:05.1860000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,c1563388-ae4b-4b29-86b5-e06d07fa1dfd,00:30:21.8320000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,d8b4cdab-ab94-49d2-b9a9-564743f132d6,00:20:08.1920000,010
53056465-b04a-4000-8c41-1ffe7012e09b,457adc8e-dcdc-4d8d-9aa7-d2d29384734c,02:50:58.7390000,010
