UserId,SessionId,Duration,SessionSequence
67cf7393-8d9d-433a-ad78-f93b6bdd241b,3d9b7500-56e3-4449-b89a-6adba9fc92ce,00:49:44.7280000,03530
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,c8923edb-07d3-42bd-bb84-68dbc49193e5,01:09:37.1620000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,1f8016e9-c11c-4ec0-8505-3776aef265f2,01:10:37.8481200,03510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,ec3a4300-af4d-4a89-a3f1-328a239c545e,01:28:25.7970000,03530
94192027-97db-48a2-b0e0-d6bfb75d7129,3f66a8cf-7945-416f-a03a-363c615b5a9b,01:35:35.1493080,02410
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,817dbfd6-4ce0-4282-9520-54b8362ebdf8,00:14:52.3870000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,00c04c14-61f5-4208-926f-88ec069bdde1,00:30:02.4910000,02420
f122d639-9616-48b9-a90e-e19b170eb161,99307dd7-15d6-4e9a-8446-ab251f4312e1,00:38:33.2951430,0157420
cd008e42-6355-4793-af5d-9029b66c1bcc,a750c701-3443-4a5c-ad8f-5c06aff7b8c2,00:53:18.3777400,0147420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,fe2ccc50-a041-4465-b64f-3f90545401ec,00:54:58.9760000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,f7fbd8ce-f4a4-4a09-885d-5d543cac4215,01:05:40.7180000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,e6e1bef3-fdcf-4373-9fcc-fc8e523f9ebe,01:09:12.5500000,020
e8153359-5406-4121-a769-c7203fc262a4,221f1054-0c17-4d7c-b47c-9f32c69c60d9,03:40:28.2335070,02676357630
573f648c-79fb-4f7c-88ac-d8e02c16130f,8a04fcc3-b78e-4224-a2d4-50939ba0add6,00:05:38.6820000,030
e8153359-5406-4121-a769-c7203fc262a4,bee8f57c-6d0b-42fe-90a3-a7046b0a8493,01:05:35.9530000,020
f122d639-9616-48b9-a90e-e19b170eb161,69ae09e7-7780-4166-b958-6a6f0c0480ae,01:14:57.5010000,01410
cd008e42-6355-4793-af5d-9029b66c1bcc,46627490-3683-4a6c-82b0-58dd41a81c98,01:23:46.1440000,02620
d11473f6-f80b-437c-b108-5da9e6196bb2,5b8e5d42-7b93-41b7-b121-33772c623c3e,03:29:54.9180000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,a4d3c55b-a885-47ad-bff3-a181eda3e730,05:51:12.3260000,036357630
32a620c2-8695-45b4-8e68-bdba746123ba,6834ad5b-4801-43fa-a0ca-5302d4b0ed0b,03:58:10.8300000,024267420
cd008e42-6355-4793-af5d-9029b66c1bcc,cb6aa486-5b44-429b-b613-f21428977476,00:01:43.1570000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,4c0e56d8-60f7-43a0-9b21-15461477249d,02:38:15.6314330,0241420
e8153359-5406-4121-a769-c7203fc262a4,b4d34b33-aee7-436f-8166-2c57482232ab,00:44:21.0960000,03630
c1c64c67-300c-47c2-b497-db1ccafee489,530ff7e7-62d6-4b0a-8958-871e3228d1ab,04:44:32.3288180,03510
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,e1c9b86c-a913-4fa3-a88e-9b50f3f55094,00:45:31.8450000,03530
94192027-97db-48a2-b0e0-d6bfb75d7129,ac79f012-e2a5-4580-ad09-10e579557ae4,03:11:31.9454860,03510
692c0840-1a1c-4f45-b10f-4c1cf53a2415,1b18f8dd-87db-419e-88c7-c92abf38af4b,07:18:15.5464810,03626763630
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,ffa7496e-f88d-4654-9bb4-b8d9f2901bcc,05:49:33.3358770,03536742630
89180a8d-9861-44d3-ac48-e7bfb27e4049,745ffa10-cfdb-4990-8951-947684a652bb,05:54:18.1501050,03575157420
67cf7393-8d9d-433a-ad78-f93b6bdd241b,8a124071-738d-4745-aa84-54d544cf8855,04:20:55.6997890,0363575147630
864c8295-bed9-42f4-8eeb-31470dc6ea62,6349e92f-f91a-4abe-bdbb-5c5f509e16ee,04:30:12.2590000,015151510
32a620c2-8695-45b4-8e68-bdba746123ba,76b149b9-9556-4f11-bc1b-43364ef5e6bc,02:31:42.9060000,015157510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,416652c8-551e-42a5-ab7b-03ca0d608aab,01:04:53.4128680,03510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,671ad527-4527-4b7a-ae57-c54ad6a30ce6,05:25:33.0286350,03576247410
89180a8d-9861-44d3-ac48-e7bfb27e4049,a190af51-6d82-4e4d-b35a-8a0bd3b75c31,01:43:49.1650000,0357530
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,9cee47d8-8569-46c9-9317-e30b35a14eb7,11:48:17.8786000,014247414767630
f122d639-9616-48b9-a90e-e19b170eb161,ade7c3d1-8112-431d-af80-826548bf693d,03:53:56.2169510,015762410
f72f16f2-1df1-4d34-bd49-25dc189809ba,c3a92f49-f7da-4137-8b65-57203d8e5cd3,07:54:53.7175130,014762476357530
94192027-97db-48a2-b0e0-d6bfb75d7129,6a47986c-27d5-4b5f-b61a-c488ca4cd5b9,02:08:37.1290160,03620
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,7ecbe069-9855-4e2d-9701-eea9cc0ae55e,06:48:24.7376520,035157510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,4d7def1b-7ee6-4573-b01f-7cbada90ab43,05:25:06.6503360,03576247420
864c8295-bed9-42f4-8eeb-31470dc6ea62,9d8f79ce-1713-4d55-bb8e-a25219db1504,01:26:16.2730000,010
32a620c2-8695-45b4-8e68-bdba746123ba,04d29467-3b39-4324-8d5a-23cbff12fdab,01:30:52.5820000,03630
67cf7393-8d9d-433a-ad78-f93b6bdd241b,22176c4b-dcb2-4d1d-9b29-c431bfaf478a,01:35:42.3961530,0157620
573f648c-79fb-4f7c-88ac-d8e02c16130f,31c4b489-1cc9-4b70-a925-c73cfe94f844,05:36:39.0551180,02474751530
f122d639-9616-48b9-a90e-e19b170eb161,d5e10d91-8441-4666-97ce-83108ea2aa57,01:37:54.5788610,03620
67cf7393-8d9d-433a-ad78-f93b6bdd241b,32b27bad-7efb-4454-8462-32df09639de6,00:01:51.5510000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,6947b46d-3b0e-47bb-b9c2-c1f38514f5d2,00:10:18.1910000,010
e8153359-5406-4121-a769-c7203fc262a4,f5677b0d-ca59-4e23-9534-379f538d8e01,04:33:09.1985620,02476363510
f122d639-9616-48b9-a90e-e19b170eb161,72bb5615-eab6-4a09-84d3-1be203fb95de,00:53:21.4591420,0367420
89180a8d-9861-44d3-ac48-e7bfb27e4049,4c109bac-843d-4dd8-b5bd-88840261a3dd,02:53:26.0740750,01530
692c0840-1a1c-4f45-b10f-4c1cf53a2415,c1fa06c7-3654-4935-af7d-0a505ce7cbf9,04:55:08.0257040,0357424762420
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,f8d55db8-a084-4a48-84c5-edfd6ed29988,02:58:29.2344580,0141420
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,4b961c6f-ae21-410c-be24-9149504b9a36,05:08:40.7810890,0362474247410
32a620c2-8695-45b4-8e68-bdba746123ba,c848381a-d012-408e-818d-6ca2e8f70420,01:09:26.3314260,0247630
d11473f6-f80b-437c-b108-5da9e6196bb2,00022007-9e71-400a-a203-0fc83a016d69,07:24:43.4874390,0153575351410
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,3800103d-8d6c-482e-a192-71b980dd4e94,01:50:53.0720000,03630
32a620c2-8695-45b4-8e68-bdba746123ba,c5ccda1a-949c-487c-9f50-7604ebf510f0,00:14:35.9190000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,6308c4ba-5e43-4708-aa5a-9644cb0f78ca,00:35:49.3530040,03620
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,78ee0551-6224-4f07-8582-1314cc6b1ee8,01:06:20.4840000,01410
f72f16f2-1df1-4d34-bd49-25dc189809ba,233fdaa2-8f79-4f2b-8289-0d6b3b5f36d0,03:29:34.8957900,0157530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,5ad6db6d-7e6b-408e-b98c-2f8cbe96bb48,05:40:21.1340000,015757510
c1c64c67-300c-47c2-b497-db1ccafee489,aef4e08e-ac75-4076-9b8d-6b644e75e5d3,07:42:54.5755030,02474267410
864c8295-bed9-42f4-8eeb-31470dc6ea62,8689dc34-4a72-4d98-9390-a41fd18b7bb0,03:51:02.3411780,03510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,2c30dd40-8bf6-4ad4-ac58-e51a52f8c878,05:55:03.7235900,01476247620
692c0840-1a1c-4f45-b10f-4c1cf53a2415,613f6e85-5ebe-4d85-aa28-9119dd0e1f72,00:08:34.1240000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,445e494c-5755-4d5d-90dc-06a0de98b88e,04:10:02.7740000,01510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,6c5ca3c1-fff0-461a-8df8-79d2da0f04bd,00:23:06.2410000,020
c1c64c67-300c-47c2-b497-db1ccafee489,bb7c8a71-35b3-4fa7-b14b-134b1e624957,00:25:31.6830000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,367d186f-8660-4972-ab74-a84e942627df,01:06:54.7710000,030
32a620c2-8695-45b4-8e68-bdba746123ba,6a92b1f6-e7d5-4241-a147-2ddf0fb3d5b9,02:22:19.0060000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,9106739b-f9da-4c94-8c33-62435ee99ebc,02:24:41.7130000,02620
89180a8d-9861-44d3-ac48-e7bfb27e4049,4ea8998d-5879-41d6-98f3-bbce66306475,04:31:22.9757850,01530
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,7f724fdd-e39c-4a7e-842b-d126c88c652f,10:37:12.6898290,0357414757530
94192027-97db-48a2-b0e0-d6bfb75d7129,13f63d23-da15-4513-89fe-86ce75112de7,07:10:33.8760000,03576353530
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,f56e5319-f403-425b-b26e-925798dfa2d0,05:26:26.1562800,0247515762620
f122d639-9616-48b9-a90e-e19b170eb161,587d9e23-4f20-41f3-a811-45452b06b58d,05:49:37.2948820,036762630
cd008e42-6355-4793-af5d-9029b66c1bcc,39022880-cec7-4852-ac3d-ca061b177699,11:56:49.0750980,026267410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,76e09c8b-9ff8-4039-854b-ecfb0e1e43ec,02:11:27.8640000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,0397d35d-b4ba-4fcd-a549-761a460ef322,00:13:41.8870000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,fb5a5b80-378b-4ff9-b1a3-be5165398d10,00:15:35.5840000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,d58c568b-1fe3-485b-ae4b-1499a5d21b1d,02:31:23.4268340,03510
573f648c-79fb-4f7c-88ac-d8e02c16130f,d77af80d-8cce-4c04-bae1-cb2fb141c92b,01:06:39.9070000,030
e8153359-5406-4121-a769-c7203fc262a4,e4c5bac2-7ec9-4273-9751-b750a8a97d51,05:19:49.9150000,0151510
f72f16f2-1df1-4d34-bd49-25dc189809ba,645907ca-3c0d-4858-97dc-59f939320fcf,05:29:59.1770000,02620
94192027-97db-48a2-b0e0-d6bfb75d7129,19d342dd-36c1-4d46-976b-3619760ce809,01:30:31.3190000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,92888c5b-ea81-457f-a844-862d0504578f,07:39:43.4329700,015367530
cd008e42-6355-4793-af5d-9029b66c1bcc,bc6a224d-44d5-4451-bcd5-6dcefec9b78c,02:44:30.6670000,03630
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,47d7e605-8016-4501-b7ae-22bfd0027119,01:23:31.0660000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,f1f07247-e7cf-4ffa-a3ba-a819c45e7d18,01:25:55.0340000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,479da0fb-5c25-4024-9a0b-a930a496c1b2,01:52:12.5370000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,e0cada8b-6810-4b65-a8a2-d1584aff6cc7,00:02:27.5450000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,3b58f79f-17bd-42f9-9fd7-b0775a7bf0ec,02:06:25.5630000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,cbfa01b9-47bb-465a-bebc-4184102e4f36,10:44:23.3176810,0263530
32a620c2-8695-45b4-8e68-bdba746123ba,2bfd5518-01b5-4ab5-8e0a-9bebca9edc9e,00:54:04.7320000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,d191696c-f87a-4d84-a11f-de25967ed676,03:12:21.7290000,020
f122d639-9616-48b9-a90e-e19b170eb161,c04a1f84-776c-4d30-9619-bc2784883992,05:16:10.6240000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,c95caf23-169d-45ba-a389-14e44c57170b,03:19:00.7440000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,b37809ae-0c82-495d-9a87-fe505107b0ac,00:52:33.7150000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,4d618a32-b1e8-4674-8290-aa57ac1c5518,11:20:56.2571250,0151530
864c8295-bed9-42f4-8eeb-31470dc6ea62,4ea4d841-f258-4264-80a3-8b79e117d0da,04:12:15.1800000,010
f122d639-9616-48b9-a90e-e19b170eb161,051eda68-3eb1-44fb-ba4e-09560f3bd74f,01:42:23.9950000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,f197dbc3-0492-4e04-be81-c2935a5fb746,00:02:23.1290000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,5b5d0447-01f1-4847-a389-ca32fdeb6b65,00:40:19.7830000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,d66fa269-d525-4129-981b-9328d6b54263,02:15:04.4010000,01510
864c8295-bed9-42f4-8eeb-31470dc6ea62,49f7317f-078f-44e0-a5ef-5d9e3b04d675,00:51:10.1900000,030
32a620c2-8695-45b4-8e68-bdba746123ba,5000ec80-ba6c-4b6c-a495-b966452850db,01:33:30.7070000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,40adf4d4-1226-4891-8579-08e4bcded8c3,02:38:24.2060000,0147410
89180a8d-9861-44d3-ac48-e7bfb27e4049,2501e6bf-1a73-48ca-b4c7-956300d3dc75,02:44:59.6580000,030
e8153359-5406-4121-a769-c7203fc262a4,36b507f1-9fcd-427d-a824-8143a16fb144,01:11:59.7130000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,1473ca05-abe2-4bc5-b49e-0fc5b6753eed,01:16:12.7800000,030
c1c64c67-300c-47c2-b497-db1ccafee489,94f9450c-f31f-4eda-b9f4-7f04c40f0a5b,01:43:35.3970000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,576a0de3-8475-4980-ae36-6174fb05dabb,03:59:37.3020000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,37eeff99-adaa-4cbc-89e2-63aba00cf6d4,00:00:20.1250000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,b393882f-2ff8-4163-8899-adc76767d548,00:47:37.5060000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,a37703c3-a773-4d76-a326-14e7063f27b7,01:05:55.6840000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,55591d23-2c36-471d-84d5-c4b5df61ea56,03:15:16.4050000,02420
32a620c2-8695-45b4-8e68-bdba746123ba,83b117e9-eb54-401b-a47e-86e7b57373f9,01:24:49.5370000,010
cd008e42-6355-4793-af5d-9029b66c1bcc,e5a8f4a8-620b-4ebf-abb7-36155a528d0e,00:48:33.2136340,01420
67cf7393-8d9d-433a-ad78-f93b6bdd241b,35fbcbc7-684b-4706-9e52-7ae2450e2cfc,01:10:39.5740000,0367630
573f648c-79fb-4f7c-88ac-d8e02c16130f,00f5f7e4-be64-4346-b16a-1968a5c7cee5,03:22:54.8920000,01410
d11473f6-f80b-437c-b108-5da9e6196bb2,529a3360-e473-47db-842a-d9e65583abec,01:24:38.1320000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,2a3f6cf8-765c-4fc6-8c4a-a8ecb34f3181,01:56:37.1070000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,9fcb4600-6809-460a-83b2-15617642e8fe,00:01:03.5960000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,a3c42140-c6cd-46b5-91b9-82975faca18f,02:06:15.0410000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,0172b3f8-c77c-4e7e-87fe-5eedd5d490fc,00:26:40.1740000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,a5a70667-f36c-45ac-bfbc-1b9476af15c1,00:30:49,010
e8153359-5406-4121-a769-c7203fc262a4,e26ab02f-81fc-43f7-832c-9bc8761e84d5,02:47:22.0956870,01420
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,7c38a3af-053d-415e-a0c3-5c3885b7d9f9,02:49:33.8000000,0247620
32a620c2-8695-45b4-8e68-bdba746123ba,8dfafebe-33d3-4003-9180-7958c7181d37,00:55:16.1550000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,23b94ba8-42e2-482e-a229-def31c391709,01:09:55.4260000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,4bc0664d-f917-4d83-a5b5-ead0e8e8800f,07:18:06.0512200,0263630
d11473f6-f80b-437c-b108-5da9e6196bb2,4ad071f8-1fcf-4943-af19-6d376af3e810,01:24:15.8723300,02410
e8153359-5406-4121-a769-c7203fc262a4,7e01f41f-063e-418e-97d6-ce48a4542f03,00:08:00.5980000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,22de5069-8731-4bff-b9a2-88ed3f924466,00:16:32.0600000,030
c1c64c67-300c-47c2-b497-db1ccafee489,7a78d718-177d-4581-ad74-a9c49319fd97,04:16:49.2473300,0263510
f72f16f2-1df1-4d34-bd49-25dc189809ba,6b4012f0-d418-4298-a6f7-36d3a012df6d,04:23:26.5349590,0247630
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,77741de2-0341-4ca5-bafe-5b28f27874f9,04:31:43.1030870,01420
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,19e08b48-d5c7-432b-a123-f2da2433a8fc,02:35:58.0021980,036247620
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,3db9110a-0d1b-441d-9d6a-800b50564f47,05:00:55.2328610,02630
32a620c2-8695-45b4-8e68-bdba746123ba,ebfeb09e-bc13-4a69-b955-c70e9ce672ff,01:28:58.2120000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,809b235c-a85f-4db1-8dec-e7b519d9ba97,01:33:33.4417840,0357420
692c0840-1a1c-4f45-b10f-4c1cf53a2415,a679585b-2618-41a1-979d-83b375172c20,01:45:45.0717990,02630
cd008e42-6355-4793-af5d-9029b66c1bcc,b79b09ef-ac8f-4fe7-ab2a-b47bfa0800ca,01:47:35.4740000,010
f122d639-9616-48b9-a90e-e19b170eb161,682c9d89-ba7f-4ebc-86b2-4b6bdfcc01a8,02:19:07.8638870,03620
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,4a4dd21a-c1c7-4508-a0f3-50aacedf7685,02:29:01.2730000,035367630
d11473f6-f80b-437c-b108-5da9e6196bb2,80b3bfd3-6e51-42d5-80b9-c72aadc90c2c,00:49:49.7280000,03530
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,e1c15445-0636-47fe-85f6-547ade4faa41,00:50:45.5740000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,e8b6a56f-6a53-4de0-883e-80482e605a32,05:09:27.0109220,026751410
e8153359-5406-4121-a769-c7203fc262a4,165ab933-d666-4f2b-8c91-622c76cac14d,01:10:55.9420000,02620
692c0840-1a1c-4f45-b10f-4c1cf53a2415,41dceff9-75cd-485d-966f-5dd3b1f65c4b,01:13:24.4298000,01530
c1c64c67-300c-47c2-b497-db1ccafee489,a5de57a4-c897-49d4-bd89-9ddfade45156,01:32:46.4310000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,e52c0cee-1068-4ce6-b8e7-d581a1e7cd83,03:38:37.2375060,035747620
864c8295-bed9-42f4-8eeb-31470dc6ea62,354b1f44-cb67-4c5d-b27f-30769d2db1da,01:50:12.2820000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,9315d826-957f-4771-b059-43ae67356540,00:28:28.2480000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,d97c01e7-eaa6-49a6-a174-b0443e91fcdc,06:35:42.0976310,02676267510
573f648c-79fb-4f7c-88ac-d8e02c16130f,a5e26d8c-34fe-4d5d-9ef1-258630185852,00:53:24.8806110,03510
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,cd0d6bd0-34cc-47ca-9de3-5bb20d5e221f,03:03:29.1922230,01576267410
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,ee79f326-15e4-4e22-aaed-ca329f37d01f,03:11:55.0270000,036357530
c1c64c67-300c-47c2-b497-db1ccafee489,654f0330-4c37-487f-85d0-470a9cfa61c9,01:14:35.6621010,02630
f72f16f2-1df1-4d34-bd49-25dc189809ba,0ce44950-b961-478e-8681-cec04b614803,03:17:16.0916720,0353620
94192027-97db-48a2-b0e0-d6bfb75d7129,a0d31e56-c1e7-466f-886b-f780b7a91b86,07:26:01.3633260,02415767530
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,d0307cfc-a36d-4e5a-a33a-378baf1ecdab,01:30:47.1088300,02410
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,cb059aff-6e12-4b14-903a-5a75ac2e30fc,01:38:04.4936630,03620
32a620c2-8695-45b4-8e68-bdba746123ba,cab7fea5-9b33-483d-9062-0c571b4a1251,03:53:32.2370000,0147410
e8153359-5406-4121-a769-c7203fc262a4,3fa10ec8-f2e1-4ed3-9076-a810d9c52033,01:59:06.1890000,02620
573f648c-79fb-4f7c-88ac-d8e02c16130f,f1a2ec67-db3c-4be2-ae1e-7c7c4ae40a45,00:02:08.7220000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,b7bce8f9-8f64-49ef-bf0b-bbc3df5396b5,00:12:43.2530000,03530
89180a8d-9861-44d3-ac48-e7bfb27e4049,76a243cd-dcab-481c-9cb9-251776a5e716,06:18:03.0187840,0351576357620
c1c64c67-300c-47c2-b497-db1ccafee489,36e5f699-da5b-441a-ba18-a344a98f15ab,00:30:08.6160000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,12f914e1-094d-40c2-9a0e-bb8265531cbf,03:14:36.1014260,0142420
94192027-97db-48a2-b0e0-d6bfb75d7129,04667340-2ac0-40c0-bce2-ad4ac0c0107d,01:21:17.0298230,02410
d11473f6-f80b-437c-b108-5da9e6196bb2,89715af2-9f70-46d9-92ba-85426d733c02,03:23:31.3850390,0263530
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,bdcf0ece-a859-4110-900a-2052f0ff106d,01:30:52.7017300,0247530
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,d686f601-039a-493a-a357-a98aa54cb85f,01:39:04.9769920,02630
864c8295-bed9-42f4-8eeb-31470dc6ea62,589450d7-5c56-47a1-946a-8fa7cf628bcb,01:58:40.3420000,0157410
864c8295-bed9-42f4-8eeb-31470dc6ea62,c31bd90c-a361-4d21-bf43-c9430ea67a48,00:15:46.4820000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,c5e4eee0-6e12-4b80-b40b-1f2fbe1e6763,06:28:21.4040000,015751410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,9f9fd0eb-ff05-4805-85bc-84a0f7f33781,02:46:47.6351820,0247510
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,d7d9c520-bbe9-45e2-aded-41d940a90ef8,00:53:14.2550000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,30b83d7f-e157-4d89-8412-043661a35e4c,01:01:22.3600000,01410
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,1f25bf1f-4e97-484e-8298-ab07add115dd,03:07:28.6984620,0241420
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,8fe722b6-d3cf-4570-8e43-a67b285229d5,01:08:13.1390000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,88660160-d3c6-4fbd-8ad9-d8d4146f7b53,07:19:07.6644240,01574741530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,4c7b78f3-e7c1-49fb-a2c6-e6666ddf0c94,05:34:08.3410000,024262620
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,b46fade6-7ec4-4392-9a89-a3447b05441c,07:41:37.8815000,026247515751410
692c0840-1a1c-4f45-b10f-4c1cf53a2415,6418142f-5aaa-4e21-99e3-db95a5f83d29,01:55:41.3910000,0267620
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,f2680dc3-1b89-49b5-82be-240bc51a6743,00:20:09.7870000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,3c7ade3a-3812-4e95-a297-60fe283ad7f1,00:32:00.0400000,03630
32a620c2-8695-45b4-8e68-bdba746123ba,cf8f023b-abfc-4f97-9402-539c7648f55f,04:35:49.5101210,014241530
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,2a1ead9e-8d4e-447d-b65d-0f36c84689f8,00:37:23.8899000,0367410
94192027-97db-48a2-b0e0-d6bfb75d7129,b9128880-b86b-4b3b-9f1e-c314e0c12887,02:40:21.7303670,015762620
c1c64c67-300c-47c2-b497-db1ccafee489,2d9276e5-9c21-425a-bdcf-f0f26a9ff1d0,00:57:27.4910000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,aa9d03ad-6a8c-4400-9b44-4dfa7c2ab117,01:20:44.7160000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,7f51efad-5967-4854-8323-bc3d419987b4,01:38:08.6290000,01510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,9eee7cef-3649-4045-8486-9791ce4dbfb1,01:41:12.9310000,01410
692c0840-1a1c-4f45-b10f-4c1cf53a2415,b00ce6c5-a4bf-43d1-94a3-c8f68c5caffb,00:05:01.1530000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,a4039a50-cc29-4fb3-9fca-20b6f8493841,02:16:55.8740000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,4fa346a7-eef2-4e76-9a4a-bd0b4c276d63,02:18:10.2560000,01410
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,279f9bba-229b-4fd2-82e3-a97278866aec,00:18:24.9380000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,07b438e2-e3a3-4665-ae44-786fbdd14327,02:31:41.9368830,014742620
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,f2e2febd-6f8a-433c-adb7-f55964d9b1cd,00:39:35.6290000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,a59b29d0-4f40-42db-bec7-5622fa6c9850,00:40:48.8250000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,cc37e46d-1545-49d9-adbf-abb11f274205,06:42:48.5280000,036357630
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,27f95b46-e200-4291-93f5-27c69c5f90dd,02:44:56.5074890,01530
d11473f6-f80b-437c-b108-5da9e6196bb2,98e94c59-94e3-4dc3-954f-dbd102b0d813,01:06:39.2270000,030
