UserId,SessionId,Duration,SessionSequence
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,017840f1-912c-4e06-b426-c1aec13bc5d9,02:30:54.3995220,0357420
38bcbce4-e290-489c-b747-5bbb8383a8c7,49381e5b-fc29-4ef7-bb5c-582f134ba9ba,00:33:10.5430000,02420
1f67171a-61f1-489d-b4c2-3f10963a9e4b,d9f60093-8c16-4100-8195-cac6fe894641,01:09:16.4760000,030
1b72d990-f55a-4c5d-a3b9-b19f242370fb,80691e60-5377-479e-9216-5a711d1fe871,01:29:54.2200430,02630
22dce81a-00b0-4bdb-b1ca-6f314a832506,9dd07d6c-f289-410a-8526-7e0ba6f2a890,03:34:04.4660000,01410
60146cd0-77fb-4657-8597-1e963a21f407,cc283fdf-1c61-4545-8e6c-2f54a6a56d6f,01:44:56.8250540,02410
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,e355a59b-f903-490d-bdea-316d9f77ed70,01:50:04.3770000,01510
db3ed863-62f3-46c7-ac4a-3a10aa613a14,6cc845d8-022c-4a08-bf19-1205ec715bb1,01:53:44.0970000,0247620
58947e0c-7e01-49c2-8a20-6ede35d906b1,ca8e3508-b062-4c2b-8749-c69a6ebf3257,00:05:12.2383080,01420
db3ed863-62f3-46c7-ac4a-3a10aa613a14,d8394fa6-83d4-4959-9f58-54ca7a587ab0,00:08:13.7260000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,ad927438-0991-4c1d-ae56-019a74af7fab,00:25:57.4640000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,4c2bf964-39c4-4b63-bfc0-3da246ab81dc,00:55:06.0337520,02410
1b72d990-f55a-4c5d-a3b9-b19f242370fb,eaf55d65-e381-4612-b6ea-2ff2b729c0c6,01:15:08.0610000,0147510
7e83d47a-c9f2-4b15-858b-b268188523d0,6822d51b-414d-400d-a0df-03a286f9e24e,07:15:42.0941140,03535367510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,b0786def-aa6f-4ad3-9b84-c5bd0d9abb85,01:29:29.3970000,01410
8b24a91d-6406-4753-a1c5-91e356853126,11ea1d5a-c8ff-48c3-81e1-4eb9f20ec4ca,03:30:57.9850670,0157530
5748889b-93e4-48bb-9505-8b7fd113159e,5933dfe8-b5c2-4713-9aee-a8ad00387e23,01:43:06.7270000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,f6f20b8e-fbc2-46d7-87d4-d5d57fe25b3b,09:59:40.2485400,01415741536367410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,e815d837-63df-4a3c-9e49-d2cac7333c6b,00:40:39.2120000,01510
5748889b-93e4-48bb-9505-8b7fd113159e,c0d58526-df0f-4263-b87c-a7a21bc5c3ec,00:42:28.6936880,01420
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,d3d076f1-0c4f-4dd5-9870-0b81edaca0f6,06:42:35.6099990,0153676247510
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,b2b8722f-32dd-4289-b9b0-01ec3ee5db8b,00:47:51.0175660,02630
58947e0c-7e01-49c2-8a20-6ede35d906b1,c236e7a7-629a-47fd-b1b4-d8c4fe956f8d,00:55:06.4820000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,fac273ea-b4d3-4034-a0b4-443ee3b8ab66,02:55:21.3795770,0157620
60146cd0-77fb-4657-8597-1e963a21f407,9016824d-5478-4eab-a39d-e9e7b27b91ff,02:58:53.5310840,0147530
9e5d2ada-aa4e-4771-a15c-716aa067a623,3f073c91-d529-42a0-9a08-196e6cd421df,01:07:42.5563750,0367510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,40e42abc-42a9-4e99-9460-10052efd8071,01:22:55.5620000,03530
7e83d47a-c9f2-4b15-858b-b268188523d0,93134c5a-76b7-436d-8f9f-1f7e14bbbec0,01:41:05.5460000,02620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,13886269-0024-469e-9730-60a64616e9f5,03:47:48.7199570,0247510
22dce81a-00b0-4bdb-b1ca-6f314a832506,da081d89-8fd1-4e65-93fd-a865f1c646de,01:57:56.5370000,03630
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,4dafec48-2693-4a94-8084-c3041424e648,00:13:15.1270000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,37073644-fec1-4a75-9766-cfcadd940ef8,00:14:17.3650000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,2647a5cd-cb7b-4816-94dc-b2ddba79d827,00:18:42.7542190,01420
9e5d2ada-aa4e-4771-a15c-716aa067a623,77903954-ce92-4357-bb77-1d1195058ef1,00:23:15.3750000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,4b0415fa-0d18-41e6-bc89-c295e0af8bcf,00:36:54.4020000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,3403775c-61f0-418a-8e7f-10ffbda56897,00:47:40.1690000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,b3a78387-3081-49b6-8f51-2b1c77c41892,00:52:07.4930000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,2509aee4-9030-4ed0-80cd-3d1ff3472157,14:52:50.8868000,015157676262410
1f67171a-61f1-489d-b4c2-3f10963a9e4b,cdb6921e-e20a-4f6e-87cb-b9202a4cb403,01:19:06.7920000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,6ebcd217-6864-4997-96e3-d31e41073ee8,01:19:46.4520000,02620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,9e61c193-58ae-406a-b02e-be59e659eea2,11:33:03.2070220,02635357424763530
42a35e16-6322-4bd3-a330-b7a057c55a1f,aa9afc0b-acab-4943-bf9a-36be3a8ac9de,09:35:09.3421000,0367676741420
def87402-dc83-469b-b5da-de8771f291d3,88685f93-c69a-49c2-8a78-8d91e23442ad,11:35:16.1420790,026267635157420
5748889b-93e4-48bb-9505-8b7fd113159e,a6291d76-66c0-4fe8-bb26-30ab5ed74175,01:48:04.2230000,02420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,941b282b-fdf2-4758-afb1-87b2eb213143,01:52:46.3380000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,d2b3bff3-b95c-435a-9a25-671be8c71c10,00:07:18.2730000,020
9e5d2ada-aa4e-4771-a15c-716aa067a623,44080167-5be1-4fcb-8652-b3d78c51388a,00:19:23.1710000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,a4e744d4-e5f6-4645-8739-7e9e74b349b4,00:21:50.6290000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,19396d20-9d89-4633-a398-3d24edb68092,00:30:25.4620000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,1d6167cf-36d6-4498-8405-3657e36c6bed,00:32:47.1590000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,defd4917-0c0d-4196-a194-d3c1655445c2,00:56:55.2460000,020
60146cd0-77fb-4657-8597-1e963a21f407,8e5355e7-681e-4e0b-af00-e35ebdad629a,03:05:18.6350000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,78bdd021-51cf-4394-a39f-17c3a8e7150c,01:09:13.9700000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,1d5aa65c-1597-4dc6-bc07-eae91f972260,01:21:04.5530000,01410
38bcbce4-e290-489c-b747-5bbb8383a8c7,f95dcaa0-249f-4166-854d-ab3681793831,08:18:19.8032760,0267636751530
1b72d990-f55a-4c5d-a3b9-b19f242370fb,d80461ef-e0b1-46f0-b017-40bc457d2e9a,00:22:29.6060000,020
60146cd0-77fb-4657-8597-1e963a21f407,209fb0ab-9f5c-4e27-a9c6-d4edbaad72e5,00:28:05.8220000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,c1c533a7-6a6e-4f05-89b5-7f70f966d5d5,04:46:58.2760000,015747510
9e5d2ada-aa4e-4771-a15c-716aa067a623,d9f5800b-732f-454a-b403-330d07df9566,01:10:44.8432010,0157620
42a35e16-6322-4bd3-a330-b7a057c55a1f,a01484c4-1d7d-407d-ba19-af7722426607,01:34:37.0740000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,c540f31a-9c91-4fc9-9620-0e83fd4792e9,03:39:43.5515490,0242410
8b24a91d-6406-4753-a1c5-91e356853126,2e2ac8db-1e13-4330-8cd1-38892638545b,07:42:54.8966770,0262675367620
def87402-dc83-469b-b5da-de8771f291d3,9d1f1a37-c6fa-4353-b627-16b9d88134de,03:49:39.1552350,01530
58947e0c-7e01-49c2-8a20-6ede35d906b1,a51a129a-d45c-430d-87e5-413d94dd1105,01:55:51.2740790,02410
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c97746e7-61b0-4da0-981b-78631254e755,03:56:36.9919970,01530
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,cc85e2c1-14bb-4b07-af05-77371fc04182,02:07:39.2950000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,abe4323a-55a6-4ce0-9c63-20fc7593d2a7,12:30:18.0853590,01574157635762675751410
22dce81a-00b0-4bdb-b1ca-6f314a832506,76c98dd6-7060-41e5-bd04-c7a8685fbf8d,02:38:26.8760000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,47f1d70b-7ca0-423e-bccc-e28fc6a84446,00:39:09.3370000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,37990ab3-042e-449f-a189-a95241c0d764,03:22:53.6832210,03510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,b978bcaf-c831-4be3-b1f5-6374b3f0d15c,01:35:57.6220000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,45768574-c1b0-4b29-9b4d-2906c468cad3,05:48:03.0495170,035367420
38bcbce4-e290-489c-b747-5bbb8383a8c7,ec14aaaa-d3fb-49fb-b2a4-b2f065976993,01:55:51.4991120,03620
def87402-dc83-469b-b5da-de8771f291d3,76d20140-97cc-4c4d-90d5-7015d1d28c74,01:57:09.6974630,02630
1b72d990-f55a-4c5d-a3b9-b19f242370fb,9cd37ecf-7274-4665-bd35-aefd18526d1c,02:08:55.1610000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,06b5339d-12c9-4866-b504-96cf8855bc38,00:12:53.6270000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,a75de344-778f-4af3-98aa-998596ee2e8e,00:30:24.0010000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,08b66bf5-afe7-4955-ae97-353298454582,04:30:24.3232710,036757510
22dce81a-00b0-4bdb-b1ca-6f314a832506,39f59bb8-fb71-48ad-a079-99ca7458accb,00:30:52.9890000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,a5255f75-c1b6-44af-ab5d-55c08b86d99f,02:31:54.4550000,03630
def87402-dc83-469b-b5da-de8771f291d3,0d18b253-1533-43df-b761-92e30dad0485,00:50:19.6970000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,8e6214d5-8519-4cb6-8007-c1563bb23626,02:55:47.7529760,0263630
db3ed863-62f3-46c7-ac4a-3a10aa613a14,bdc27cbc-e5c9-47fd-9c7c-5149c1db01f6,03:05:52.1960000,01510
5748889b-93e4-48bb-9505-8b7fd113159e,ed17111f-b760-461a-9093-908abf4acc0e,07:14:21.3696560,0242630
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,559e940a-0c4c-4783-adad-a12e19864108,00:27:48.7350000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,05de4d0a-7ac9-4852-88c0-07dbf08f4e7a,00:28:06.2840000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,e0f1a169-2155-4009-9d2c-943ef4e78d0a,09:10:40.8921830,02636753620
38bcbce4-e290-489c-b747-5bbb8383a8c7,52da536a-d77e-4130-8a66-0caf7d569b80,03:54:59.6130000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,6ec8b24e-2950-4989-ae17-3993f931fb9d,00:05:00.8190000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,369c1e9a-c190-440d-835c-ffeba6c6da6d,06:19:47.4729220,0367420
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,0782596a-7d8c-4e52-9be2-0b71794154ac,00:37:56.8060000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,33f3f2d0-1924-47b0-a764-a4836f438b3d,04:59:56.2160000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,46e99edf-6ea3-4443-8de5-c50344df2b62,01:11:07.3000000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,54bc65d9-1679-41f8-980b-85e07b6a2f60,01:18:56.7690000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,0943f68d-c149-488a-9ddc-eab47b25bf39,00:14:18.4060000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,6af85ae3-ab61-408a-9b80-85399cb68c42,01:43:21.9650000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,7149bd1b-f38c-4872-98bd-027952072f7d,00:14:42.7720000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,e007d1f0-1150-4af8-964f-3f7a2d00761c,00:34:45.1640000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,134d24ca-8847-49f6-b0f3-7076cf16a802,00:17:34.4620000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,6bd51b3f-0253-4699-b18e-f246cca99830,04:09:55.4940000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,7a54d601-6dc8-4a8f-b43f-00818703e6b0,00:03:42.9990000,010
def87402-dc83-469b-b5da-de8771f291d3,331dd2af-73da-429b-b933-80b91a00036d,00:33:14.2260000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,65fd1c44-8f15-4092-b261-8c534a97c19f,01:54:49.9780000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,d1c89712-62c2-47c9-85a1-53640b51a234,00:12:12.4580000,030
5748889b-93e4-48bb-9505-8b7fd113159e,c9a03d8c-6de6-4270-8b32-3e0b1ea7c5f6,00:29:18.6430000,020
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,bbe1edf5-5ace-433e-a677-a4ddd3ed042a,00:43:48.5120000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,e8a92bde-f77c-47ed-a177-617168f20074,01:34:27.8935420,01530
def87402-dc83-469b-b5da-de8771f291d3,24fb2a84-37d7-4952-a92c-2b4a9e55bd69,00:06:00.2490000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,365d91bc-b4a3-4f33-9592-06f64f7830ed,00:10:12.5730000,020
9e5d2ada-aa4e-4771-a15c-716aa067a623,bd52bdf1-e760-47ea-aa55-e3da531dc80e,00:13:25.6240000,010
60146cd0-77fb-4657-8597-1e963a21f407,6d35650f-67d2-4f08-823a-3cc5b8b4b083,00:13:35.5920000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,f057476e-eb14-4f36-aa9e-3d3e97ef470f,00:35:39.2360000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,97b20614-b3ff-4843-bc28-9df585d0cc09,00:55:39.1150000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,a95e5170-bbf6-49ef-aa2d-d7b4eff414cc,03:17:27.8584040,03620
db3ed863-62f3-46c7-ac4a-3a10aa613a14,f901ad11-d36b-4881-9db4-bf9f35d31501,02:03:22.1320000,030
def87402-dc83-469b-b5da-de8771f291d3,613fac01-5b6a-44af-ab28-f465eb2f8647,00:10:52.7030000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,8e83aae9-fb14-4591-af2d-4e5abc41bbcc,02:14:00.0430000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,6e79c423-359b-4154-9f08-ec742a57af9b,02:32:05.7320000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,1335c565-e2a8-4001-9262-16084f5ec41e,06:56:05.8500000,0242620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,973af803-4171-4c02-8f49-6d9e6d35a17c,01:01:48.0760000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,ae7c4e3c-1cc3-4b04-9f77-c7c33bccd2cb,01:13:38.4720000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,d6e9c131-8a0c-4f5a-9322-9ef4c7fc0e69,01:17:20.5780000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,d8e1c41e-d389-4ec0-ab13-dc48f3bfdfb3,03:37:56.9670000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,3c5f5149-7c56-4a68-95eb-45be54580720,00:27:50.5310000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,9a79b5c4-32a3-47b1-a509-74b606059b97,02:38:04.0400000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,5e4e9b18-b978-4008-b30d-ebb5c611bd76,00:59:15.4950000,010
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,44614ba6-cee2-4d0a-b195-2af4007bd447,01:02:48.3620000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,00b7b483-698a-499f-aa00-ea301d8a8d41,05:03:28.2319040,0247630
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,3c4970bf-cf2a-4062-8285-3debb78e71ee,01:11:53.7150000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,4bb8e8ed-b749-4e8c-a261-9e5532d476e8,01:15:51.0995460,0267510
5748889b-93e4-48bb-9505-8b7fd113159e,82e7d66c-fe29-413d-9789-b86d151fa1fa,01:17:19.0076280,03510
22dce81a-00b0-4bdb-b1ca-6f314a832506,8e123884-7934-4800-a8a7-b576a65a7dc2,01:17:49.4412950,02410
60146cd0-77fb-4657-8597-1e963a21f407,c9e65810-e4d8-4411-ac3e-6438d844b03b,01:30:32.7873820,02410
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,42a9a1b4-9361-4052-8c08-f4d0cc6dfc2a,00:01:11.9150000,020
def87402-dc83-469b-b5da-de8771f291d3,57764f97-fd25-4b9b-ae67-58fd3dc3142d,02:04:59.4200000,03630
5748889b-93e4-48bb-9505-8b7fd113159e,90b5e9ee-fbfa-4e64-8ba0-90ab9029f503,00:08:50.1800000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,008144b1-0bb8-4f72-ac80-c01828170775,02:11:01.3048420,01530
9e5d2ada-aa4e-4771-a15c-716aa067a623,6f5dd827-976f-432a-bf3f-1fc3a81f5cbf,02:16:01.8242730,02630
1b72d990-f55a-4c5d-a3b9-b19f242370fb,b85ad7a9-03e3-48e5-87f5-4a4db297d47d,00:25:58.2340000,01410
22dce81a-00b0-4bdb-b1ca-6f314a832506,f4861e69-8d83-4598-88fc-5b587463c498,00:35:08.3014620,03620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,e0632836-c5b3-49dd-a3b8-6eb932b4ff82,00:40:54.8904710,01420
58947e0c-7e01-49c2-8a20-6ede35d906b1,d61ce383-a9e5-4d3e-a498-3f2e3ee5a171,05:00:40.5952990,0147420
38bcbce4-e290-489c-b747-5bbb8383a8c7,fbb1f086-ee08-4d85-a817-253a27a0c92f,03:12:02.7590000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,567d8354-a5d5-4a0c-a296-22df9fd7fe15,05:34:24.1018120,0353510
60146cd0-77fb-4657-8597-1e963a21f407,84871e02-49ce-4b7c-9807-67da1562fe62,01:35:02.9130000,0147410
8b24a91d-6406-4753-a1c5-91e356853126,3351a4dd-a0b8-4c02-ab40-47a6b80265a4,05:36:05.8980000,035367630
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,7b3ea36b-96c7-4e92-9cf9-b34f8a75aaed,02:06:44.2070000,02620
8b24a91d-6406-4753-a1c5-91e356853126,1580487d-ab70-4ace-bb02-3d65105c5507,00:18:51.6350000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,29222e5b-7aae-47c0-bbd5-8bbf87dac8f6,00:37:54.5910000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,505b4606-9fcd-4945-91f4-6ccac2dbbd36,00:39:23.5751130,03620
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,dafe2b6d-b64f-4cbb-8d4e-2daa259a9502,00:40:38.4600000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,c1929014-be23-4d9f-af4d-8b165b0bd1a7,00:44:19.5640000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,9f0982e8-4b3f-408c-8f54-a1e0b2795d31,00:55:10.3820000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,6a212649-3c27-47ce-b2f6-5f22ebfceb97,03:17:30.6754040,026367530
60146cd0-77fb-4657-8597-1e963a21f407,7f4e0771-490b-42a5-8fad-e6d45777f5c7,01:35:40.7240000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,0480e5e4-4791-4e77-bbe1-d57d5c7bc178,07:41:24.9133900,0353514267630
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,ee3ae71e-6f42-4605-ab10-174e750219c1,01:52:44.8640000,01510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,bae92e89-1cf0-483c-8b43-2e1658584b8b,05:59:16.2751100,02635767510
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,0570a871-bd06-4059-b004-b6f3274d6d31,00:52:51.2850000,01510
42a35e16-6322-4bd3-a330-b7a057c55a1f,0c6b99ac-e70a-45bf-88ba-1fc7c3841f3a,00:54:25.0230000,03530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,6f5b5cf5-6a7b-4b7f-aefd-06d1c016f70f,04:58:53.7428470,015153530
60146cd0-77fb-4657-8597-1e963a21f407,72d68a91-91eb-493b-bbc1-78d7ca8423dd,01:00:30.2313130,0367620
22dce81a-00b0-4bdb-b1ca-6f314a832506,cb2217b3-3655-48fc-a952-c1600060a54f,03:16:49.9702850,035741530
7e83d47a-c9f2-4b15-858b-b268188523d0,d78edf6f-bb7c-4cea-b123-d0ee8f509d3f,01:40:28.4010000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,dc5ddb2a-ac00-4ad3-b59c-cd769336198e,01:43:51.2890000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,7fbc206e-b822-4cd3-85cc-c3014a9c1f15,00:35:25.8630000,01410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,d75f9152-e889-4644-b011-a02e275ca801,02:40:59.9789030,0147530
7e83d47a-c9f2-4b15-858b-b268188523d0,ebf5bd57-a8bd-496a-8092-4f8148ac9533,01:04:11.3650000,02620
1f67171a-61f1-489d-b4c2-3f10963a9e4b,2152b862-6d17-424d-acdc-ce5796a19f1f,03:09:20.8907680,0142630
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,516e4efc-0c78-4d9a-b9ea-2036ae5beb6f,05:25:14.9040000,036763630
60146cd0-77fb-4657-8597-1e963a21f407,196f895d-e061-416b-bcf3-2974125b2114,01:29:40.0880000,020
9e5d2ada-aa4e-4771-a15c-716aa067a623,2abd11a1-42d7-42dc-8789-400e7b0a588d,05:31:21.7340000,01514147410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,f2f40e04-7670-4731-bce8-4dad5bdda393,07:33:15.8640000,02620
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,9bfab64b-2251-4ed3-bfba-fb3668a2a25a,01:46:23.3580000,020
5748889b-93e4-48bb-9505-8b7fd113159e,f9e7cf64-12b7-4fd4-8f1c-4d01670a353a,05:57:29.1121470,036242410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,6199b1e6-b694-4e97-9364-bb976700c39d,00:13:11.2760000,010
60146cd0-77fb-4657-8597-1e963a21f407,01d3a4cf-34f7-4592-bc36-95bd2c8b2528,00:14:39.3300000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,f6a0c461-8f8d-4200-9462-16a84b2d6478,00:28:36.2270000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,c1a1b9cf-b7f9-45f5-bd2d-fdc84c5a1836,04:37:34.6662190,015142620
58947e0c-7e01-49c2-8a20-6ede35d906b1,2af710d1-045f-4847-989f-7429e590d17f,02:49:35.1920000,0147510
5748889b-93e4-48bb-9505-8b7fd113159e,558ff137-6f5a-4bbd-862b-32d55025c58f,00:57:01.2940000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,c7231a71-57ba-408b-8489-4d47b020fb9d,01:01:16.1030000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,e1168da3-d18f-40b3-bc40-9f52dd9ab638,05:17:41.2927510,0241510
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,d140f597-5f52-4929-a7dd-42df9838a2d1,00:08:29.4150000,01510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c0cd851b-7fed-42b0-bb77-d14a995057d6,02:17:11.0432730,024753630
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,5d478f0f-5e86-4b59-8858-236219850b43,06:38:38.7313370,036351420
22dce81a-00b0-4bdb-b1ca-6f314a832506,dd3e4c85-3386-42a3-9700-7daf1bef0577,02:40:25.0800590,024763630
db3ed863-62f3-46c7-ac4a-3a10aa613a14,51bee385-beb3-4223-b913-377d58909a97,02:57:21.7920000,010
5748889b-93e4-48bb-9505-8b7fd113159e,8ff93cf9-325d-464d-baf5-c759f20de4ae,01:00:50.8070000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,79ae2eb7-4b1b-441f-a749-036b9f64b980,01:08:11.7230000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,9af4db28-689c-4ec9-b077-c71052296ef1,09:12:51.0957520,024247626751410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,805a9e8e-ccc2-4d24-bc43-af0f96861aa9,01:22:42.3700000,0247620
42a35e16-6322-4bd3-a330-b7a057c55a1f,cfb76c29-da07-40c6-ab05-550d07a88a26,05:27:00.3380000,01575751410
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,4a28e7be-c177-4fa5-a2da-c54a9fe365f5,05:28:32.9186470,026362620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,de6a983c-429e-43d6-bbf2-f253e93cbf2e,01:31:46.3360000,03630
def87402-dc83-469b-b5da-de8771f291d3,d08928d7-6177-48fb-8c63-f832f8a916b0,09:37:28.8438580,03626262620
58947e0c-7e01-49c2-8a20-6ede35d906b1,beb704d6-1c7d-4eea-b270-ff292521b3bc,01:38:38.6613830,02410
38bcbce4-e290-489c-b747-5bbb8383a8c7,44848b3d-7bde-478f-8172-9dbbc7abe681,01:53:46.0050000,0367630
8b24a91d-6406-4753-a1c5-91e356853126,9b530383-861d-415a-979b-a3001148fbaa,08:02:23.5836070,0242635357630
42a35e16-6322-4bd3-a330-b7a057c55a1f,e0e18065-bd7b-40a8-902e-7ce9cfcd2a8a,00:40:58.3630000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,3b7f5f56-a6b5-43a6-9472-5466c1f867cf,01:08:28.9700000,01410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,8f8cd542-9885-4f73-9cdf-69d275d7c991,01:11:01.2987980,01530
1b72d990-f55a-4c5d-a3b9-b19f242370fb,aad38906-da52-42e2-adb2-b2c0d323d89c,01:12:47.7590000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,0223f1ae-cb21-484a-af15-14b8d2e4e166,01:38:59.9160000,01510
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,c361323a-0369-462f-b187-a7aa0f63787c,01:44:07.3030000,01510
5748889b-93e4-48bb-9505-8b7fd113159e,d3c116d3-89f7-44b0-9f91-30408f7c548b,01:53:15.2660000,010
