EventId,CallId,MobileTerminalId,Time
fe1c71b4-fe06-406c-a8f3-bf9382488854,150a4015-f7ed-42bb-b593-c8032e445dd6,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 15:36:14
4bbf5f88-a973-4d8d-acc0-383f71e67b2a,51df54b2-d1d5-4cb2-9d28-5a0d21cb4d3b,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 15:40:08
21cfb040-09e7-43bb-8c53-b4a3aa33ff2a,c8850839-a2de-4cc0-8927-5f0839f8942e,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 15:41:23
995d80d0-6c99-4429-a831-8e5a3a3ba687,dcfa6fb5-4930-49cf-bd0b-78115ac75d8c,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 15:51:06
0a4b04d5-9860-43b1-9f74-010444eaf4b3,5031af7f-33c8-4016-a542-8406390cf180,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 15:55:52
03d06f05-2b11-4c3a-ae98-8f8cef2f9985,c5084785-6424-4e9d-841f-e2e3ac7ca6f9,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 15:58:17
94c6a58f-c0c3-41c8-98ee-78aa2bf681ca,008523d9-ef0f-415a-ac05-e7f2ea68f6c4,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 15:58:39
b55f40f0-9380-43b5-9ed9-6c65d36cf853,6d10f7f3-ae9a-4938-a6df-42503eb1f57d,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 15:58:47
5b071b20-4656-4570-a68f-10429f838ed1,a4037407-fc70-48ad-92fc-ce931296ea68,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 15:59:16
e479595e-ec73-4d3e-baf6-9491b076dd6c,fbcf1a62-248c-411e-a669-26beecff9143,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 16:01:12
c6f3fe50-bc98-435f-b6a7-bd50d41e2551,c1de03c7-0818-44e6-ac49-db114ae286d1,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 16:01:28
9b6b8396-0cf4-4341-8bc7-6298ed28e805,76f3cc92-f535-4623-89dd-ec39ff2081ca,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 16:04:44
7b2eab84-1ff4-45fb-b48d-b8c803765712,2f07f068-e280-440b-965a-acb057fff587,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 16:04:58
b01f23cf-d4a3-40d8-867d-3292a5c84a50,9aabdf57-a59e-43aa-879c-ca839fdeba80,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 16:06:14
21b35ee4-6ffc-4da2-a38d-4eed8aae6dcf,a1f1c48f-1c15-4047-8279-0e3bea1f511a,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 16:09:30
6a3faeee-0930-452f-8216-90c931fbf673,1805d8a8-a6ee-4ae2-9fed-a9b8e17bd81d,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 16:12:24
483a9cb9-3a03-427e-a16a-eacc3ae1fa1c,59bd2024-619c-496a-ae48-cafc4537dde2,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 16:12:50
e55bc13f-f785-473b-a570-1df8d136ec38,d09567d2-74b0-46e9-8d3d-d38a29752a6b,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 16:13:33
b59c2062-7627-4b20-adfd-6dd6da6b8e5d,792f559a-1bdc-4a20-89d2-90527bfe7467,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 16:22:12
5a48eb9b-f3c9-42f0-ae99-f7e4c60ea211,de7ac4bd-be27-4e93-862f-eceae77a9424,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 16:23:27
9cc536a7-251b-4d18-b753-4934d5eb2de2,803ba1ae-e252-456b-9b03-5d52a96f83b9,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 16:29:31
27dff780-f577-4004-816b-1ec2aaecfa5a,babedc29-1337-4d23-a6ed-cf3d0ed31193,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 16:29:43
691345b5-c11f-4078-a43e-d60a3178ebf5,4ea0e36e-a7b5-4c9f-a6bd-fdd3b126c040,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 16:29:53
4329e022-7ffa-4a0e-8c94-67ef2b119524,a18b56f6-5bb9-4e3e-8a6a-5a12d9fe431e,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 16:31:30
c32d80b4-95c1-4535-8090-ed5db141b94c,f7102b2a-b7ec-4e66-80d2-a8e7e459cb25,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 16:33:23
64370f3c-79f5-4246-b980-d0b0f4350a2c,1cc7bab6-a83c-4c34-b682-bcccc3467954,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 16:35:20
ed9842fc-8193-4639-a67f-5b051fccc261,2c2d0e1e-bd76-4328-b007-c709d5283b71,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 16:37:05
055f71a1-19e9-49b3-ba26-9d2e2580b641,40bb325d-c245-42e8-a1cd-2d5dd6d2f21a,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 16:41:24
9670d5d7-e6da-4739-8f78-6fe715926b31,a46f6ca2-c9f3-45cb-ad14-d74e08300637,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 16:46:52
0c2fbc0b-2ad5-4c93-960d-3852a0bbd70a,74118a37-86da-4744-bbc8-b3f759434cb6,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 16:50:53
eb6942f6-fcd1-45c3-b39f-89ae92a9acde,741dff22-dc8f-41cf-bb2b-b7a7256957a6,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 16:53:36
6c05f1fa-5de5-4544-8214-ca4bb0e3c6ab,6ba107bc-ce30-442b-af59-2075051ba130,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 16:54:49
816312e6-4164-47be-8375-4454120c3857,bda64f2b-75fb-470e-ace9-d3a0d9f3a26e,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 16:57:59
c91a3c3b-6213-44d9-b012-904f56e48be3,6b084eb1-f2d8-4bd7-b55f-da8134a13393,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 17:00:12
6ba53c8e-95fb-423e-a988-a294339a563e,730d866b-f187-4bed-a7c3-0d32e1e37ce1,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 17:03:41
ba7c955e-3a7b-4c24-8f0e-377409d719db,d5bab8a9-a11a-47e8-99fe-feebcd81fdd6,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 17:05:03
5cd3478c-c900-4773-9532-45e2bc54f85a,e5373fd0-a6a3-4e5c-824d-c13aa83c4c25,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 17:12:37
7323262a-8745-4f63-a733-66dd790fa39a,cbeaeace-246a-4795-9420-7e339fa38a8c,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 17:13:13
669d3078-a90b-4861-b638-845c650d5578,1f0c7896-0596-40a7-b8a3-62516419c0c2,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 17:14:45
f7789582-34a6-477f-9045-8e722f7c9fe2,7ba45672-8b04-43f3-8369-d5040923e059,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 17:26:04
c59e5e1b-8a66-45a1-bd39-b5359e30df0b,ab940b3f-f9bc-4888-ac74-58113dc0bcb9,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 17:27:35
a9dd0801-8b3d-41db-b6a5-4772edba2742,cd6bc510-1509-4bcb-b116-9981033b6602,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 17:29:52
6fb18588-5621-48fa-a3ac-7c088ed78674,76d65566-cc69-4b1b-a62b-cf6852ceca9d,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 17:34:11
2716ec69-834a-4723-8ee6-11a6c8bf6ed3,8a04bd28-4647-4525-94f6-936facf2b6de,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 17:38:13
51fbad07-239a-4182-93e4-7394ac0e72a2,31286802-46b9-45b3-ba89-41ae4389ebe2,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 17:46:11
04ee0599-8808-46d2-ab64-a08e7bf9816b,2f6e5686-63c9-49a7-8829-fa2763eb4e8f,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 17:54:23
986fbbbf-1604-40b7-b501-bd8c5ca7793d,25323aae-1105-4a7b-b2f1-f738b8268230,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 17:54:26
72adf554-6ea4-4927-ba58-1a6570a3c538,22936e7d-1e04-45aa-b09a-c459ea227cd7,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 17:57:05
f4c040c9-8506-492f-94c2-1a99bca97d6f,9370b807-8d6b-4a41-885b-6fddc6655e60,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 17:59:05
2bcf5016-3f2d-40dd-a3ab-ef1644e482fc,aaa79aaf-e8f8-4f76-9b2b-edd2d6495ebd,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 18:01:01
c488c815-72b8-4704-b985-bc9c6fdb60b9,457f58f7-a22a-4a6e-9a25-2089a5d570bd,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 18:01:58
cb40255c-71f2-406a-bf5b-1036d8c18e7e,39e98b07-e4f5-46e8-b9f2-bf1f071de952,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 18:05:34
34d31b52-565a-4179-aca1-fd8dbcd410fd,2b9af7f6-4112-48a8-9911-9234826abeda,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 18:05:53
0b4d421d-e7b3-4b9d-a7c9-cd3a6b77c802,4496708b-e584-4b54-bd90-5e30fd0f7005,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 18:06:56
6033616a-a44a-4be5-b026-d208293242c4,b8b42c9a-fd74-49dc-a563-9bea3680d833,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 18:07:13
11ee7fb5-5a74-4c89-960d-96314e6d1ba0,7a32405a-da51-49d8-955f-872e35d7bfd5,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 18:07:48
3bd602d7-85ca-4b67-ab90-9b1f134cf207,239399d1-57ac-404c-be36-a6ed9d163b07,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 18:07:49
e2d2b3ac-56c6-4a1b-843d-2220dd29080e,bbe59226-2916-4bac-a2c3-d7ff6196d069,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 18:10:35
18ee01bb-453e-4fec-b472-aa2618f37f71,a99eca82-9076-4feb-b50a-ae313b58d42d,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 18:11:48
fe5f8ef5-12e3-42f8-98b6-035f53e00ee1,d329e4e3-6404-482b-a8a7-c5e1af0b0e53,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 18:12:46
d9eccd8e-1578-4b07-8dfb-336e1f73d5b1,af15af66-bc65-420f-b911-0f79b0796276,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 18:14:31
03daf4c8-4112-483a-856d-647e2b8f76a4,8ad4aa5c-9eb3-4fea-a041-158db2223e43,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 18:16:09
775b4fae-693c-42ab-baef-23cc32223146,4eebfe3b-c2a9-410d-b476-04196cd90b0f,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 18:17:58
3a55d2bf-78aa-4742-b2a9-f6ce25673262,02d3cecd-9087-46bb-b8bf-9baf1cf9090a,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 18:20:24
822115c0-6333-4c78-94d0-3088016bf416,84251eff-736d-4ce1-88c5-88c9f0636386,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 18:22:10
e07be04c-9f26-46cf-8e31-061622f71b40,e9976457-01ad-4748-9b41-49e01eab6c7c,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 18:22:57
f168c996-54aa-452f-a440-619540665c53,7c7636b4-6cb2-47a4-a77a-c706cb0e9c34,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 18:34:07
5fb0cfc1-a4e5-4ab8-84f2-e53ca06fde44,86995ba8-830f-4bf3-a34c-10547fa8f834,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 18:35:14
09464633-77b8-41da-a0b5-8354d9efd085,e76a9821-6ce0-4a92-893e-0a0b157ad92a,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 18:36:04
0d25eaf5-65d7-4d10-b51e-11b0362911d7,b02054e4-bef0-4667-bf52-4194c948aca6,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 18:37:10
44b13459-5497-4831-840e-3425c195abb0,30a7133a-8b68-402c-86a8-ddcc6a19b597,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 18:40:21
83232230-728d-4cdb-9661-3f074768cf74,93aab338-7b38-461d-885b-ee6c4f48ed48,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 18:40:53
8eea5426-ed4c-4ed7-afa3-99aea5db6d72,9ad648a4-ddaf-4326-bfdc-d3c78297c738,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 18:40:58
d2ef1316-7922-4511-8bf4-1d7877b95820,3c2c1fef-d7b4-48b6-8179-f2a90516f111,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 18:43:03
1128e626-d336-46cb-b87f-e37a7aa8b7bf,db80aac5-29be-44d2-9a83-3250abaa0c2a,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 18:45:11
e6250877-09f7-4038-8539-03341f0ac191,fdc751b0-0a40-4441-a613-ca06c9dafc98,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 18:53:33
fc59df31-0b3d-4ced-960d-c9cdef331722,8ee197df-c270-44ae-b02a-126e38145de2,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 18:54:29
71a9e515-93d9-46ec-9231-8ccc18433d64,1cef2ede-4629-4d0b-b75f-e547c72e169b,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 18:55:45
0810e4fd-2614-47bf-b622-0af295f7cd72,4a2e1b3b-a395-40c9-a92a-8fbf17b7f066,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 18:59:56
09ae0c40-b3df-4c9b-a2bf-18b175f0106b,10ee9f28-5197-425b-a196-e488d838c7a6,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 19:03:14
cefa3e42-fd6b-43dd-9f09-5d9c27c41ccf,1ecff5ee-3aa0-4f59-9a45-863277de5f75,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 19:16:09
ddb19c84-4013-475e-b83b-9728e290e10d,e30f71ba-bff9-4f59-af89-04d5bec1d364,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 19:19:12
1d3cf7e4-b653-447c-81ac-835a1cfe86bb,934b57dd-d117-4fc9-972a-7b7b27a3f18c,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 19:29:39
6f5aba7b-95d9-4a21-8ed4-c00c688482f4,734c421a-58bc-4ea9-80b5-0627798cfe18,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 19:33:14
99bcd4e8-30f4-4dfe-a173-27f680abe9c4,ce26dddb-b3f4-4af5-bb43-6481756001e5,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 19:38:49
ca271518-4c7d-43b0-bed7-ed098e3b743f,a55aac08-48b5-47e5-b590-4ff678dec8d5,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 19:40:36
d0333566-b636-4d92-86e0-ef339797ec44,689694a1-277a-4612-9f8a-f17d4247adac,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 19:45:39
26cff4b1-7df9-450f-b590-76c01762f709,fe64ce2b-894d-46ab-990e-d7a6197c0b8f,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 19:58:38
796cc0a3-3b27-4129-80a1-f24f23069606,e6932be5-e3eb-4804-89bd-c5ca3e0c4029,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 19:59:40
43e2f9c2-b549-4dd8-8594-dd1fcb19d468,f10ab195-06cd-4d09-9d3e-b47adc935f50,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 20:06:31
55259d62-30f3-4732-a107-7e187787f512,07d5e244-5284-43da-80c2-12015173ca4c,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 20:08:27
7887c9b6-535b-4b86-8196-ddcdb93841b8,57af39d3-ca72-4805-882f-808a673b75b3,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 20:09:50
c387cce4-beee-40dc-af00-94e4ee406c7a,1b09438f-a115-4c8a-85b8-5d192d5017f1,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 20:11:38
d7febcec-e24f-43c4-9c39-64752b2fcc42,58a25efe-5176-497c-8d52-a364001f9e7e,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 20:16:47
1850a938-84cd-4c93-8b0f-5ce9a9b2020e,33e8889e-990e-458a-b6c3-000f3f21218a,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 20:25:24
cddd6a14-d8f0-4a25-9563-bf3740a8113f,e8481cbc-effb-4f61-9158-c7989562af99,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 20:27:42
e4962076-bfcf-4cd3-bd3e-4fef555db049,e3bbc263-e398-4b22-bbb1-f9a629f000e6,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 20:33:02
08390db1-5639-41ce-b9e6-70a4b6a34611,1a940414-a336-406b-a99f-d59908eacf9e,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 20:34:22
a12ae3ae-de96-4b3a-a99a-ab3f6519fc0e,931a34f4-7095-4eb7-9966-3d46ce81a53b,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 20:38:21
44667dbd-9b41-430b-8590-4b897c115cf4,1876bccd-5485-40ea-8eb4-2338c2b34ec7,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 20:39:43
aaf0a7b5-18b6-43b3-80de-40eedaaf050f,f71fc2c6-fb1b-472d-a2d2-e60fea385d6e,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 20:41:24
6a933074-bad1-4754-9d0f-2aa9a4353206,c939d9c2-bc16-41d8-a987-06ad775441d2,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 20:43:23
2cddc025-db84-4e47-ab63-a494d78da23a,07f8c440-b798-4b29-91c9-28e445e19935,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 20:43:29
cec5deef-a0c3-4bb2-bc1f-4642b0559eac,30cd7b63-729d-4f30-bdfe-b5f0fbbb837b,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 20:48:03
f0c38619-c2bd-4492-aefa-f619e8e09f0e,a4957719-8a42-4491-8f85-1ba441ce6015,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 20:48:29
fec214a5-e758-400b-8610-096117beffe3,b897abd0-85bc-4b2e-8c65-67bbe5b6fbec,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 20:48:53
b451eedf-d6aa-46cd-a37e-fe41be610a6f,a0986b87-9495-4892-a0e9-45709dddef32,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 20:48:53
286464ff-4fa6-4a9f-82dc-e363100e528b,5d3c88b4-725f-4735-949a-b4e1bf5a2702,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 20:52:58
f1ac3f0f-2fbe-4676-9a5e-f8ae9845b3e9,7b5e563d-30c2-4e53-bf59-2d9d0894ba0b,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 21:00:13
a2322aa4-1605-453e-923a-5d017ad511f7,2ccf95b1-c557-45ce-bb62-4a68689a2562,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 21:01:12
a5c8f1a3-72a2-4677-9449-0a7720924a20,247f69c5-fb66-4e49-ac1c-5cd8a86be630,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 21:01:58
09adc837-3747-4cfa-a291-e28c1afaa9a5,5f4f8e14-120b-491b-ade2-fd95c3083da8,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 21:13:56
88c975fa-3a69-462e-bf43-28ebabbbcba5,faad88b0-11e3-4952-9211-b3fffe5b02e7,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 21:14:23
faafb500-57ce-430d-b859-ca963e65a82c,04600c69-5852-4412-a8d6-1d904a8bdcf0,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 21:15:01
326c64a5-1d22-46b7-88b6-27cee09305a3,0bb67bb4-7cf2-4e01-86d1-61490e7ec1c8,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 21:16:49
8053e1b4-1916-4d7e-9a4e-e851090f1828,de3f919b-0d39-4427-8515-f14066ac34c6,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 21:24:00
faa8d017-e975-4654-a021-84d4d6b2214d,fe6e44f7-75ef-447b-8b5c-c1e74e36687c,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 21:25:54
7070ebdd-2efc-411c-986d-0904b2399320,734871c2-9a88-4849-ad5e-1bc29d571186,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 21:37:08
a2c89387-b7ec-462c-a6f6-04070c247007,1dee4f80-cef1-48a9-884a-6e4e89764808,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 21:38:09
ecb600e8-ad60-41e1-95df-5a7a3644c9cc,2793d17c-134f-4143-ae16-76c22022349c,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 21:38:31
414eb73e-7200-4937-bd69-17bfcda042e8,1947871d-bc8b-46c6-8f9c-38a40d0ed667,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 21:46:24
2be46514-0549-45a5-8f57-37555c43826d,71fc7d67-8503-4353-a053-c8fda0421b1f,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 21:47:49
cf1e97b0-b057-4678-9a42-575a64a20f1a,deebbad8-c294-4bd4-b0ee-ad5efd7bb627,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 21:54:45
9920fa8d-1bab-4f4d-8986-eba3660cee6b,8c56d14f-8e8d-48bf-9ee3-2a216f5802dd,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 21:55:24
6641c44e-2900-4272-ac26-0f2535527193,8a0b6181-9b13-40bb-b3b6-92b03a34b021,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 21:58:08
a0b9e607-f6c2-4cc1-af74-d46a37e45e80,4d40aa18-6419-4b6a-9c10-2978c00aa4a4,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 21:58:09
62412596-c0f6-4996-ab44-214f1c9f9e34,f0ac17bd-20d5-4938-9229-890f742b7731,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 22:00:44
086270e7-d3e6-493e-8307-2de2fb90b8e2,064928d4-423f-4b13-a779-27e78343827a,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 22:01:34
6b61acd9-3666-484e-b4ca-78b9fe8636a5,1a4400a4-7c45-4430-b313-00a3e82b2d33,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 22:02:17
fa55a59b-9715-45c6-b73c-e73f1eebe1b1,388a2066-6041-4e1b-b460-42a95fd4774d,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 22:02:25
458449c8-210b-4bae-99e1-2b987c6eeafc,78a1c440-fee6-4e9b-8725-ebce859b4a68,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 22:06:05
be73de1f-0296-480f-9419-0a87597128b2,2c7cd67b-fa45-447d-b809-4ca2e6d6796e,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 22:10:35
cdffee8c-cd1b-4f44-bd34-9e2cce516070,b527f117-3181-459d-a1e5-17d437d540c3,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 22:19:04
c4e4b3df-2092-48b4-bc6e-684214d4c17e,d069e7f1-731e-428e-a60d-d85bee198460,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 22:23:07
7b72463f-1187-41aa-82aa-5352e7de4272,a1e9daab-deb7-4789-bb4d-cc6225a3b579,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 22:27:31
58fa6fb5-8c84-4767-8e54-6e2b03ff21fb,62eb39cb-5b74-415e-80bc-5f10b9753f8a,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 22:30:45
da3bf233-f538-469d-ba52-fd7bdcf486f8,3a1ce600-6db0-4f54-bf35-080cd955a1c5,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 22:30:45
d609b18d-b721-4858-a09d-8c7164dfd337,f5da5a12-e0fd-435b-8e70-998b703842b3,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 22:31:57
824a700d-6344-415c-87fc-00d46c6f00db,118ca653-9501-40bc-8f38-72d4ec1e72ef,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 22:34:36
f30785fe-8591-4cd6-9eee-2b438f03966d,6791074b-62ff-474e-be53-e15ef25ff1bf,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 22:37:45
74fe90b1-109c-4e11-a739-d5cd2f880473,a8f261e3-9513-404a-93f8-1c491300accf,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 22:39:05
3af4d413-15e1-4ffe-8392-52b5d86e6c2f,7b7fce76-b49a-4ece-860a-f86d6088cc29,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 22:42:27
f3742185-c85b-4178-822f-65e2b0348485,70ede96d-67a5-4e93-835d-ce05e48fa58c,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 22:42:50
ff110a99-d053-4620-ae17-f9f84340fc26,25802b55-40ce-40f1-9d6e-a65599c3c7c9,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 22:43:17
2734ac64-dfbb-4fc3-9f51-ccd8c14d4cbf,9293d866-712b-4dde-9f06-20199ca9b53e,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 22:46:56
29e301b8-bb76-48f7-b06a-83e303e6dd25,52192066-e160-45b6-a928-91509d9f4fcc,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 22:51:56
7c6af97c-fea7-42ed-aa3c-fe80a710b2ea,26817feb-d156-4509-913b-e92cd55ec1a1,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 22:55:51
66454aca-f23a-4f24-849b-df8502da2835,9b1c58fd-7150-4022-af02-4fc864d850e4,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 23:03:20
2bc16629-4a68-4465-b471-7d99264575c0,b9096f91-a8ff-49e0-9129-35e0fb478b04,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 23:04:37
